rank	username	minecraft:dropped/minecraft:crossbow
165	QueenShuvi	2
165	Cyntrical	2
165	MightyWertu	2
165	Barlycorn	2
165	wwwwinnebagoooo	2
165	Druid95	2
165	LordSpeed37	2
165	IdeallyGrey	2
165	MineMaster0012	2
165	UCP_TheKingK	2
165	djancak	2
165	ediballbearings	2
165	Juh1s	2
165	Spenduh	2
165	stellarjay	2
165	_i_ERROR_i_	2
165	Winston_Ingram	2
165	mawileite	2
165	Eczbek	2
165	Kubeusz2010	2
165	youarefrench_	2
165	momis24	2
165	Jordan_R	2
226	itaysan	1
226	peachfuzz1267	1
226	MixerDixer	1
226	dabloons	1
226	ECstardust	1
226	milkedit	1
226	chimpmunker	1
226	KarlKaek	1
226	IronArshXS	1
226	tuckerdoodle	1
226	nattybears	1
226	jimintyy	1
226	Batman922	1
226	NinjaKnifeKill	1
226	H72l9w	1
226	oreee	1
226	ChampPog_	1
226	moertymoertan	1
226	Vizzoid	1
226	Prodiginus	1
226	dopplexd	1
226	ratglock	1
226	Comma__	1
226	jacxhadow	1
226	BobDeBouwer1337	1
226	Jakobo1337	1
226	Tiberonus	1
226	MattieHD	1
226	poopybh	1
226	boog4loo	1
226	Z3braYTIL	1
226	Kkanot	1
226	UncreativeArtist	1
226	thescout7	1
226	lorpus	1
226	Awyrlas	1
226	fade_emerge78823	1
226	Inchef	1
226	ROY4LE	1
226	xxPipperDipperxx	1
226	r123moore	1
226	Covalents	1
226	Ecplosive	1
226	ReverendSmith	1
226	latinathigh	1
226	Aneurysmas	1
226	CarltheCuck	1
226	Chromary	1
226	WET_WET_WET	1
226	_Buffo	1
226	pappaberg	1
226	Azmodan_246	1
226	RobotMinion101	1
226	Kynigito	1
226	wrinkledpiglet	1
226	BRRRN179	1
226	Vetral1	1
226	TheShyPig	1
226	ougstur	1
226	Drewen24	1
226	Leyna3	1
226	Elastiq	1
226	IamCL4SSY	1
226	Nicky19	1
226	ILoveCarrot	1
226	AuroraSkies	1
226	xDraggin	1
226	gustarlep	1
226	Sorry_Arey	1
226	handsome_strong	1
226	YungWali	1
226	GoofyBread	1
226	Dakar_	1
226	StinkyDiplomat	1
226	MustaLoordi	1
