rank	username	minecraft:dropped/minecraft:crossbow
132	royal_2	4
132	Saucepeh	4
132	Nicky_H225	4
132	wiqor	4
132	M_Patata	4
132	BigMoneyH	4
132	Winklepicker279	4
132	ooga47	4
132	Maenara	4
132	Hahaa_0	4
132	emreknugrlu	4
132	_Karmaa	4
132	claivin	4
132	Xclax101	4
132	xzvu	4
132	Luigipunch989	4
132	fffMike	4
132	Ezekson	4
157	H0UNDFRMH3LL	3
157	_Huge_Male_	3
157	hm947	3
157	tuckerdoodle	3
157	Natty	3
157	Euclidoris	3
157	MattieHD	3
157	set67	3
157	eviltunix	3
157	gcaisawesome	3
157	Zaridey	3
157	Kakolbus	3
157	shadowthemonkey	3
157	CollinMH06	3
157	valiSW	3
157	fragrantmonke444	3
157	Arceus1975	3
157	Zythose	3
157	U_Mos_	3
157	Skylord_Luke	3
157	ApophisNova	3
157	sammidk	3
157	Quaintster	3
157	kalzor	3
157	blackeemperor	3
157	Buuck_	3
157	MasterNueve	3
157	stavgod	3
157	StarCookiees_	3
157	TheEnderMan548	3
157	_Mythic____	3
157	TheKingK_	3
157	__tomato	3
157	_i_ERROR_i_	3
157	Eczbek	3
157	RadarHz	3
157	MyNamaSheff	3
194	Cowison	2
194	SoosAmongus	2
194	AuroraValkyrie	2
194	myaccountwasgone	2
194	diamondgolem35	2
194	Ryan_GEMS	2
194	Tolhart	2
194	Wooptey	2
194	VDVKmdr_2k04	2
194	SOA1RR	2
194	KomputerDude	2
194	Huwulling	2
194	Myszoaz	2
194	MSK__	2
194	akap47	2
194	Auseawesome	2
194	jushykins	2
194	m_be9	2
194	MinttyFressh	2
194	corvidpartyfor6	2
194	_witch_craft_	2
194	Dali1465	2
194	Paintz	2
194	eiC_	2
194	XboxPanda	2
194	BeanerLawnMower	2
194	Marbz_	2
194	MyNameIsJobo	2
194	Norrhede	2
194	Eczbox	2
194	MustardDrinker	2
194	F_Uhre	2
194	Moofyman	2
194	FishyBoy3811	2
194	Luminad3	2
194	Rasmanden	2
194	SpouHn	2
194	Fuhrer_Teemo	2
194	Deathkob	2
194	RexzLive	2
194	The_slideV3	2
194	Shogunite	2
194	QueenShuvi	2
194	Cyntrical	2
194	MightyWertu	2
194	Barlycorn	2
194	wwwwinnebagoooo	2
194	Druid95	2
194	LordSpeed37	2
194	IdeallyGrey	2
194	djancak	2
194	ediballbearings	2
194	Juh1s	2
194	Spenduh	2
194	stellarjay	2
194	Winston_Ingram	2
194	mawileite	2
194	Kubeusz2010	2
194	youarefrench_	2
194	momis24	2
194	Jordan_R	2
255	lunaticusx	1
255	itay69696969	1
255	peachfuzz1267	1
255	MixerDixer	1
255	dabloons	1
255	milkedit	1
255	chimpmunker	1
255	KarlKaek	1
255	IronArshXS	1
255	nattybears	1
255	jimintyy	1
255	Batman922	1
255	NinjaKnifeKill	1
255	Gregward_Smith	1
255	oreee	1
255	bugrq_	1
255	ChampPog_	1
255	moertymoertan	1
255	Vizzoid	1
255	Prodiginus	1
255	dopplexd	1
255	Tersea_	1
255	ratglock	1
255	Comma__	1
255	jacxhadow	1
255	BobDeBouwer1337	1
255	Jakobo1337	1
255	Tiberonus	1
255	Hetti301	1
255	poopybh	1
255	i2f8x4h8ro	1
255	Z3braYTIL	1
255	Kkanot	1
255	hasnpetal	1
255	UncreativeArtist	1
255	thescout7	1
255	lorpus	1
255	Awyrlas	1
255	fade_emerge78823	1
255	Inchef	1
255	ROY4LE	1
255	xxPipperDipperxx	1
255	r123moore	1
255	Covalents	1
255	Dynamic_wolf_1	1
255	Ecplosive	1
