rank	username	minecraft:dropped/minecraft:crossbow
116	Nicky_H225	4
116	wiqor	4
116	M_Patata	4
116	BigMoneyH	4
116	Winklepicker279	4
116	ooga47	4
116	Maenara	4
116	_Karmaa	4
116	claivin	4
116	Xclax101	4
116	xzvu	4
116	Luigipunch989	4
116	Ezekson	4
116	xolstoi	4
135	H0UNDFRMH3LL	3
135	_Huge_Male_	3
135	PazinGaming	3
135	ECstardust	3
135	hm947	3
135	Natty	3
135	Euclidoris	3
135	set67	3
135	eviltunix	3
135	gcaisawesome	3
135	Zaridey	3
135	Kakolbus	3
135	shadowthemonkey	3
135	CollinMH06	3
135	valiSW	3
135	Arceus1975	3
135	Zythose	3
135	Skylord_Luke	3
135	ApophisNova	3
135	sammidk	3
135	lillips	3
135	Quaintster	3
135	kalzor	3
135	Nycteus_	3
135	MasterNueve	3
135	stavgod	3
135	TheEnderMan548	3
135	_Mythic____	3
135	__tomato	3
135	fffMike	3
135	Eczbek	3
135	RadarHz	3
135	MyNamaSheff	3
168	Mr_Byzantine	2
168	Cowison	2
168	SoosAmongus	2
168	AuroraValkyrie	2
168	shineh10	2
168	diamondgolem35	2
168	Ryan_GEMS	2
168	Tolhart	2
168	tuckerdoodle	2
168	Wooptey	2
168	SOA1RR	2
168	KomputerDude	2
168	Huwulling	2
168	Myszoaz	2
168	ITDV	2
168	Auseawesome	2
168	jushykins	2
168	m_be9	2
168	MinttyFressh	2
168	corvidpartyfor6	2
168	Secret_Canary	2
168	Dali1465	2
168	Paintz	2
168	eiC_	2
168	XboxPanda	2
168	latinathigh	2
168	Marbz_	2
168	MyNameIsJobo	2
168	Norrhede	2
168	Eczbox	2
168	MustardDrinker	2
168	F_Uhre	2
168	Moofyman	2
168	FishyBoy3811	2
168	Luminad3	2
168	Rasmanden	2
168	Hahaa_0	2
168	SpouHn	2
168	Fuhrer_Teemo	2
168	Deathkob	2
168	The_slideV3	2
168	AstreaTSS	2
168	Shogunite	2
168	QueenShuvi	2
168	Cyntrical	2
168	MightyWertu	2
168	Barlycorn	2
168	wwwwinnebagoooo	2
168	Druid95	2
168	LordSpeed37	2
168	StarCookiees_	2
168	IdeallyGrey	2
168	MineMaster0012	2
168	UCP_TheKingK	2
168	djancak	2
168	ediballbearings	2
168	Juh1s	2
168	Spenduh	2
168	stellarjay	2
168	_i_ERROR_i_	2
168	Winston_Ingram	2
168	mawileite	2
168	Kubeusz2010	2
168	youarefrench_	2
168	momis24	2
168	Jordan_R	2
234	itaysan	1
234	peachfuzz1267	1
234	MixerDixer	1
234	dabloons	1
234	milkedit	1
234	powercas_gamer	1
234	chimpmunker	1
234	KarlKaek	1
234	IronArshXS	1
234	nattybears	1
234	jimintyy	1
234	DASH_2k04	1
234	Batman922	1
234	NinjaKnifeKill	1
234	H72l9w	1
234	oreee	1
234	ChampPog_	1
234	moertymoertan	1
234	Vizzoid	1
234	Prodiginus	1
234	dopplexd	1
234	ratglock	1
234	Comma__	1
234	jacxhadow	1
234	BobDeBouwer1337	1
234	Jakobo1337	1
234	Tiberonus	1
234	MattieHD	1
234	poopybh	1
234	boog4loo	1
234	Z3braYTIL	1
234	Kkanot	1
234	UncreativeArtist	1
234	thescout7	1
234	lorpus	1
234	Awyrlas	1
234	fade_emerge78823	1
234	Inchef	1
234	ROY4LE	1
234	xxPipperDipperxx	1
234	r123moore	1
234	Covalents	1
234	Ecplosive	1
234	ReverendSmith	1
234	Aneurysmas	1
234	CarltheCuck	1
234	Chromary	1
234	WET_WET_WET	1
234	UMosDiesIrae	1
234	_Buffo	1
234	pappaberg	1
234	Azmodan_246	1
234	RobotMinion101	1
234	Kynigito	1
234	wrinkledpiglet	1
234	BRRRN179	1
234	Vetral1	1
234	TheShyPig	1
234	ougstur	1
234	Drewen24	1
234	Leyna3	1
234	Elastiq	1
234	IamCL4SSY	1
234	Nicky19	1
234	ILoveCarrot	1
234	AuroraSkies	1
234	xDraggin	1
