rank	username	minecraft:dropped/minecraft:crossbow
114	M_Patata	4
114	BigMoneyH	4
114	Winklepicker279	4
114	ooga47	4
114	Maenara	4
114	EveryonesUncle	4
114	_Karmaa	4
114	claivin	4
114	Xclax101	4
114	xzvu	4
114	Luigipunch989	4
114	Ezekson	4
114	xolstoi	4
134	H0UNDFRMH3LL	3
134	_Huge_Male_	3
134	PazinGaming	3
134	ECstardust	3
134	hm947	3
134	Natty	3
134	Euclidoris	3
134	set67	3
134	eviltunix	3
134	gcaisawesome	3
134	Zaridey	3
134	Kakolbus	3
134	shadowthemonkey	3
134	CollinMH06	3
134	valiSW	3
134	Arceus1975	3
134	Zythose	3
134	Skylord_Luke	3
134	ApophisNova	3
134	sammidk	3
134	lillips	3
134	Quaintster	3
134	kalzor	3
134	Nycteus_	3
134	MasterNueve	3
134	stavgod	3
134	TheEnderMan548	3
134	_Mythic____	3
134	__tomato	3
134	fffMike	3
134	Eczbek	3
134	RadarHz	3
134	MyNamaSheff	3
167	Cowison	2
167	SoosAmongus	2
167	AuroraValkyrie	2
167	shineh10	2
167	diamondgolem35	2
167	Ryan_GEMS	2
167	Tolhart	2
167	Wooptey	2
167	KomputerDude	2
167	Huwulling	2
167	Myszoaz	2
167	ITDV	2
167	Auseawesome	2
167	jushykins	2
167	m_be9	2
167	MinttyFressh	2
167	corvidpartyfor6	2
167	Secret_Canary	2
167	Dali1465	2
167	Paintz	2
167	eiC_	2
167	XboxPanda	2
167	Marbz_	2
167	MyNameIsJobo	2
167	Norrhede	2
167	Eczbox	2
167	MustardDrinker	2
167	F_Uhre	2
167	Moofyman	2
167	FishyBoy3811	2
167	Luminad3	2
167	Rasmanden	2
167	SpouHn	2
167	Fuhrer_Teemo	2
167	Deathkob	2
167	The_slideV3	2
167	AstreaTSS	2
167	Shogunite	2
167	QueenShuvi	2
167	Cyntrical	2
167	MightyWertu	2
167	Barlycorn	2
167	wwwwinnebagoooo	2
167	Druid95	2
167	LordSpeed37	2
167	StarCookiees_	2
167	IdeallyGrey	2
167	MineMaster0012	2
167	UCP_TheKingK	2
167	djancak	2
167	ediballbearings	2
167	Juh1s	2
167	Spenduh	2
167	stellarjay	2
167	_i_ERROR_i_	2
167	Winston_Ingram	2
167	mawileite	2
167	Kubeusz2010	2
167	youarefrench_	2
167	momis24	2
167	Jordan_R	2
228	itaysan	1
228	peachfuzz1267	1
228	MixerDixer	1
228	dabloons	1
228	milkedit	1
228	chimpmunker	1
228	KarlKaek	1
228	IronArshXS	1
228	tuckerdoodle	1
228	nattybears	1
228	jimintyy	1
228	Batman922	1
228	NinjaKnifeKill	1
228	H72l9w	1
228	oreee	1
228	ChampPog_	1
228	moertymoertan	1
228	Vizzoid	1
228	Prodiginus	1
228	dopplexd	1
228	ratglock	1
228	Comma__	1
228	jacxhadow	1
228	BobDeBouwer1337	1
228	Jakobo1337	1
228	Tiberonus	1
228	MattieHD	1
228	poopybh	1
228	boog4loo	1
228	Z3braYTIL	1
228	Kkanot	1
228	UncreativeArtist	1
228	thescout7	1
228	lorpus	1
228	Awyrlas	1
228	fade_emerge78823	1
228	Inchef	1
228	ROY4LE	1
228	xxPipperDipperxx	1
228	r123moore	1
228	Covalents	1
228	Ecplosive	1
228	ReverendSmith	1
228	latinathigh	1
228	Aneurysmas	1
228	CarltheCuck	1
228	Chromary	1
228	WET_WET_WET	1
228	_Buffo	1
228	pappaberg	1
228	Azmodan_246	1
228	RobotMinion101	1
228	Kynigito	1
228	wrinkledpiglet	1
228	BRRRN179	1
228	Vetral1	1
228	TheShyPig	1
228	ougstur	1
228	Drewen24	1
228	Leyna3	1
228	Elastiq	1
228	IamCL4SSY	1
228	Nicky19	1
228	ILoveCarrot	1
228	AuroraSkies	1
228	xDraggin	1
228	gustarlep	1
228	Sorry_Arey	1
228	handsome_strong	1
228	YungWali	1
228	GoofyBread	1
228	Dakar_	1
228	StinkyDiplomat	1
