rank	username	minecraft:dropped/minecraft:crossbow
186	SOA1RR	2
186	KomputerDude	2
186	Huwulling	2
186	Myszoaz	2
186	MSK__	2
186	akap47	2
186	Auseawesome	2
186	jushykins	2
186	m_be9	2
186	MinttyFressh	2
186	corvidpartyfor6	2
186	Dali1465	2
186	Paintz	2
186	eiC_	2
186	XboxPanda	2
186	crashomon	2
186	BeanerLawnMower	2
186	Marbz_	2
186	MyNameIsJobo	2
186	Norrhede	2
186	Eczbox	2
186	MustardDrinker	2
186	F_Uhre	2
186	Moofyman	2
186	FishyBoy3811	2
186	Luminad3	2
186	Rasmanden	2
186	SpouHn	2
186	Fuhrer_Teemo	2
186	Deathkob	2
186	The_slideV3	2
186	Shogunite	2
186	QueenShuvi	2
186	Cyntrical	2
186	MightyWertu	2
186	Barlycorn	2
186	wwwwinnebagoooo	2
186	Druid95	2
186	LordSpeed37	2
186	IdeallyGrey	2
186	djancak	2
186	ediballbearings	2
186	Juh1s	2
186	Spenduh	2
186	stellarjay	2
186	Winston_Ingram	2
186	mawileite	2
186	Kubeusz2010	2
186	youarefrench_	2
186	momis24	2
186	Jordan_R	2
246	lunaticusx	1
246	itay69696969	1
246	peachfuzz1267	1
246	MixerDixer	1
246	dabloons	1
246	milkedit	1
246	powercas_gamer	1
246	chimpmunker	1
246	KarlKaek	1
246	myaccountwasgone	1
246	IronArshXS	1
246	nattybears	1
246	jimintyy	1
246	Batman922	1
246	NinjaKnifeKill	1
246	Gregward_Smith	1
246	oreee	1
246	bugrq_	1
246	ChampPog_	1
246	moertymoertan	1
246	Vizzoid	1
246	Prodiginus	1
246	dopplexd	1
246	Tersea_	1
246	ratglock	1
246	Comma__	1
246	jacxhadow	1
246	BobDeBouwer1337	1
246	Jakobo1337	1
246	Tiberonus	1
246	Hetti301	1
246	MattieHD	1
246	poopybh	1
246	i2f8x4h8ro	1
246	Z3braYTIL	1
246	Kkanot	1
246	hasnpetal	1
246	UncreativeArtist	1
246	thescout7	1
246	lorpus	1
246	Awyrlas	1
246	fade_emerge78823	1
246	Inchef	1
246	ROY4LE	1
246	xxPipperDipperxx	1
246	r123moore	1
246	Covalents	1
246	Ecplosive	1
246	ReverendSmith	1
246	Aavermu	1
246	CarltheCuck	1
246	Gzrdy	1
246	Chromary	1
246	WET_WET_WET	1
246	AmitE1	1
