rank	username	minecraft:dropped/minecraft:crossbow
218	KarlKaek	1
218	IronArshXS	1
218	tuckerdoodle	1
218	nattybears	1
218	jimintyy	1
218	Batman922	1
218	NinjaKnifeKill	1
218	H72l9w	1
218	oreee	1
218	ChampPog_	1
218	moertymoertan	1
218	Vizzoid	1
218	Prodiginus	1
218	dopplexd	1
218	ratglock	1
218	Comma__	1
218	jacxhadow	1
218	BobDeBouwer1337	1
218	Jakobo1337	1
218	Tiberonus	1
218	MattieHD	1
218	poopybh	1
218	boog4loo	1
218	Z3braYTIL	1
218	Kkanot	1
218	UncreativeArtist	1
218	thescout7	1
218	lorpus	1
218	Awyrlas	1
218	fade_emerge78823	1
218	Inchef	1
218	ROY4LE	1
218	xxPipperDipperxx	1
218	r123moore	1
218	Covalents	1
218	Ecplosive	1
218	ReverendSmith	1
218	latinathigh	1
218	Aneurysmas	1
218	CarltheCuck	1
218	Chromary	1
218	WET_WET_WET	1
218	_Buffo	1
218	pappaberg	1
218	Azmodan_246	1
218	RobotMinion101	1
218	Mattesco	1
218	Kynigito	1
218	wrinkledpiglet	1
218	BRRRN179	1
218	Vetral1	1
218	TheShyPig	1
218	ougstur	1
218	Drewen24	1
218	Leyna3	1
218	Elastiq	1
218	IamCL4SSY	1
218	Nicky19	1
218	ILoveCarrot	1
218	AuroraSkies	1
218	xDraggin	1
218	gustarlep	1
218	handsome_strong	1
218	YungWali	1
218	GoofyBread	1
218	Dakar_	1
218	StinkyDiplomat	1
218	MustaLoordi	1
218	GravitySaint	1
218	RedcatVII	1
218	Toriankel	1
218	Hisiste	1
218	MovingFish7	1
218	ElKaySVK	1
218	verynothing	1
218	Cocoamallows	1
218	Razzgriz	1
