rank	username	minecraft:dropped/minecraft:crossbow
109	RoskobiOne	4
109	Merv__	4
109	teslawolf38	4
109	Nicky_H225	4
109	wiqor	4
109	M_Patata	4
109	BigMoneyH	4
109	Winklepicker279	4
109	oscminus	4
109	ooga47	4
109	AlexxO_o	4
109	SaintJosie	4
109	Maenara	4
109	EveryonesUncle	4
109	_Karmaa	4
109	claivin	4
109	Xclax101	4
109	xzvu	4
109	Luigipunch989	4
109	Ezekson	4
109	xolstoi	4
132	H0UNDFRMH3LL	3
132	_Huge_Male_	3
132	hm947	3
132	Natty	3
132	Euclidoris	3
132	set67	3
132	eviltunix	3
132	gcaisawesome	3
132	Zaridey	3
132	Kakolbus	3
132	shadowthemonkey	3
132	CollinMH06	3
132	valiSW	3
132	Arceus1975	3
132	Zythose	3
132	Skylord_Luke	3
132	ApophisNova	3
132	sammidk	3
132	lillips	3
132	Quaintster	3
132	Nycteus_	3
132	MasterNueve	3
132	stavgod	3
132	TheEnderMan548	3
132	_Mythic____	3
132	__tomato	3
132	fffMike	3
132	RadarHz	3
132	MyNamaSheff	3
161	Cowison	2
161	PazinGaming	2
161	AuroraValkyrie	2
161	shineh10	2
161	diamondgolem35	2
161	Ryan_GEMS	2
161	Tolhart	2
161	Wooptey	2
161	KomputerDude	2
161	Huwulling	2
161	Myszoaz	2
161	ITDV	2
161	Auseawesome	2
161	jushykins	2
161	m_be9	2
161	MinttyFressh	2
161	corvidpartyfor6	2
161	Dali1465	2
161	Paintz	2
161	eiC_	2
161	XboxPanda	2
161	Marbz_	2
161	MyNameIsJobo	2
161	Norrhede	2
161	Eczbox	2
161	MustardDrinker	2
161	F_Uhre	2
161	Moofyman	2
161	FishyBoy3811	2
161	Luminad3	2
161	Rasmanden	2
161	SpouHn	2
161	Fuhrer_Teemo	2
161	Deathkob	2
161	The_slideV3	2
161	AstreaTSS	2
161	Shogunite	2
161	QueenShuvi	2
161	Cyntrical	2
161	MightyWertu	2
161	Barlycorn	2
161	wwwwinnebagoooo	2
161	Druid95	2
161	LordSpeed37	2
161	IdeallyGrey	2
161	MineMaster0012	2
161	UCP_TheKingK	2
161	djancak	2
161	ediballbearings	2
161	Juh1s	2
161	Spenduh	2
161	stellarjay	2
161	_i_ERROR_i_	2
161	Winston_Ingram	2
161	mawileite	2
161	Eczbek	2
161	Kubeusz2010	2
161	youarefrench_	2
161	momis24	2
161	Jordan_R	2
221	itaysan	1
221	peachfuzz1267	1
221	MixerDixer	1
221	dabloons	1
221	milkedit	1
221	chimpmunker	1
221	KarlKaek	1
221	IronArshXS	1
221	tuckerdoodle	1
221	nattybears	1
221	jimintyy	1
221	Batman922	1
221	NinjaKnifeKill	1
221	H72l9w	1
221	oreee	1
221	ChampPog_	1
221	moertymoertan	1
221	Vizzoid	1
221	Prodiginus	1
221	dopplexd	1
221	ratglock	1
221	Comma__	1
221	jacxhadow	1
221	BobDeBouwer1337	1
221	Jakobo1337	1
221	Tiberonus	1
221	MattieHD	1
221	poopybh	1
221	boog4loo	1
221	Z3braYTIL	1
221	Kkanot	1
221	UncreativeArtist	1
221	thescout7	1
221	lorpus	1
221	Awyrlas	1
221	fade_emerge78823	1
221	Inchef	1
221	ROY4LE	1
221	xxPipperDipperxx	1
221	r123moore	1
221	Covalents	1
221	Ecplosive	1
221	ReverendSmith	1
221	latinathigh	1
221	Aneurysmas	1
221	CarltheCuck	1
221	Chromary	1
221	WET_WET_WET	1
221	_Buffo	1
221	pappaberg	1
221	Azmodan_246	1
221	RobotMinion101	1
221	Mattesco	1
221	Kynigito	1
221	wrinkledpiglet	1
221	BRRRN179	1
221	Vetral1	1
221	TheShyPig	1
221	ougstur	1
221	Drewen24	1
221	Leyna3	1
221	Elastiq	1
221	IamCL4SSY	1
221	Nicky19	1
221	ILoveCarrot	1
221	AuroraSkies	1
221	xDraggin	1
221	gustarlep	1
221	handsome_strong	1
221	YungWali	1
221	GoofyBread	1
221	Dakar_	1
221	StinkyDiplomat	1
221	MustaLoordi	1
221	GravitySaint	1
221	RedcatVII	1
221	Toriankel	1
221	Hisiste	1
221	MovingFish7	1
221	ElKaySVK	1
