rank	username	minecraft:dropped/minecraft:crossbow
178	Dali1465	2
178	Paintz	2
178	eiC_	2
178	XboxPanda	2
178	latinathigh	2
178	Marbz_	2
178	MyNameIsJobo	2
178	Norrhede	2
178	Eczbox	2
178	MustardDrinker	2
178	F_Uhre	2
178	Moofyman	2
178	FishyBoy3811	2
178	Luminad3	2
178	Rasmanden	2
178	SpouHn	2
178	Fuhrer_Teemo	2
178	Deathkob	2
178	The_slideV3	2
178	Shogunite	2
178	QueenShuvi	2
178	Cyntrical	2
178	MightyWertu	2
178	Barlycorn	2
178	wwwwinnebagoooo	2
178	Druid95	2
178	LordSpeed37	2
178	IdeallyGrey	2
178	MineMaster0012	2
178	UCP_TheKingK	2
178	djancak	2
178	ediballbearings	2
178	Juh1s	2
178	Spenduh	2
178	stellarjay	2
178	Winston_Ingram	2
178	mawileite	2
178	Kubeusz2010	2
178	youarefrench_	2
178	momis24	2
178	Jordan_R	2
238	itaysan	1
238	peachfuzz1267	1
238	MixerDixer	1
238	dabloons	1
238	milkedit	1
238	powercas_gamer	1
238	chimpmunker	1
238	KarlKaek	1
238	IronArshXS	1
238	nattybears	1
238	jimintyy	1
238	Batman922	1
238	NinjaKnifeKill	1
238	H72l9w	1
238	oreee	1
238	bugrq_	1
238	ChampPog_	1
238	moertymoertan	1
238	Vizzoid	1
238	Prodiginus	1
238	dopplexd	1
238	ratglock	1
238	Comma__	1
238	jacxhadow	1
238	BobDeBouwer1337	1
238	Jakobo1337	1
238	Tiberonus	1
238	MattieHD	1
238	poopybh	1
238	boog4loo	1
238	Z3braYTIL	1
238	Kkanot	1
238	hasnpetal	1
238	UncreativeArtist	1
238	thescout7	1
238	lorpus	1
238	Awyrlas	1
238	fade_emerge78823	1
238	Inchef	1
238	ROY4LE	1
238	xxPipperDipperxx	1
238	r123moore	1
238	Covalents	1
238	Ecplosive	1
238	ReverendSmith	1
238	Aneurysmas	1
238	CarltheCuck	1
238	longappendage	1
238	Chromary	1
238	WET_WET_WET	1
238	_Buffo	1
238	pappaberg	1
238	Azmodan_246	1
238	RobotMinion101	1
238	Kynigito	1
238	wrinkledpiglet	1
238	BRRRN179	1
238	Vetral1	1
238	TheShyPig	1
238	ougstur	1
238	Drewen24	1
238	Leyna3	1
238	Elastiq	1
