rank	username	minecraft:dropped/minecraft:crossbow
135	teslawolf38	4
135	ECstardust	4
135	royal_2	4
135	Saucepeh	4
135	Nicky_H225	4
135	MattieHD	4
135	wiqor	4
135	M_Patata	4
135	BigMoneyH	4
135	Winklepicker279	4
135	ooga47	4
135	Maenara	4
135	Hahaa_0	4
135	emreknugrlu	4
135	_Karmaa	4
135	claivin	4
135	Xclax101	4
135	Buuck_	4
135	xzvu	4
135	Luigipunch989	4
135	fffMike	4
135	Ezekson	4
161	H0UNDFRMH3LL	3
161	_Huge_Male_	3
161	hm947	3
161	tuckerdoodle	3
161	Natty	3
161	Euclidoris	3
161	_witch_craft_	3
161	set67	3
161	eviltunix	3
161	gcaisawesome	3
161	Zaridey	3
161	Kakolbus	3
161	shadowthemonkey	3
161	CollinMH06	3
161	valiSW	3
161	milltesco	3
161	Arceus1975	3
161	Zythose	3
161	U_Mos_	3
161	Skylord_Luke	3
161	ApophisNova	3
161	sammidk	3
161	Quaintster	3
161	kalzor	3
161	blackeemperor	3
161	MasterNueve	3
161	stavgod	3
161	IlkeCookes_	3
161	TheEnderMan548	3
161	_Mythic____	3
161	__tomato	3
161	_i_ERROR_i_	3
161	Eczbek	3
161	RadarHz	3
161	MyNamaSheff	3
196	Cowison	2
196	SoosAmongus	2
196	AuroraValkyrie	2
196	diamondgolem35	2
196	Ryan_GEMS	2
196	Tolhart	2
196	Wooptey	2
196	VDVKmdr_2k04	2
196	SOA1RR	2
196	KomputerDude	2
196	Huwulling	2
196	steppe_nomad	2
196	Myszoaz	2
196	MSK__	2
196	net_flex	2
196	akap47	2
196	Auseawesome	2
196	jushykins	2
196	m_be9	2
196	MinttyFressh	2
196	corvidpartyfor6	2
196	Dali1465	2
196	Paintz	2
196	eiC_	2
196	XboxPanda	2
196	VamosAHomeDepot	2
196	Marbz_	2
196	MyNameIsJobo	2
196	Norrhede	2
196	wx4z	2
196	MustardDrinker	2
196	F_Uhre	2
196	Moofyman	2
196	FishyBoy3811	2
196	Luminad3	2
196	Rasmanden	2
196	SpouHn	2
196	Fuhrer_Teemo	2
196	Deathkob	2
196	RexzMC_	2
196	The_slideV3	2
196	Shogunite	2
196	QueenShuvi	2
196	Cyntrical	2
196	MightyWertu	2
196	Barlycorn	2
196	wwwwinnebagoooo	2
196	Druid95	2
196	CacheOut	2
196	LordSpeed37	2
196	IdeallyGrey	2
196	djancak	2
196	ediballbearings	2
196	Juh1s	2
196	Spenduh	2
196	stellarjay	2
196	Winston_Ingram	2
196	mawileite	2
196	Steelynan	2
196	Kubeusz2010	2
196	youarefrench_	2
196	momis24	2
196	Jordan_R	2
259	lunaticusx	1
259	Itayyyyyyyyyyyyy	1
259	peachfuzz1267	1
259	MixerDixer	1
259	dabloons	1
259	milkedit	1
259	chimpmunker	1
259	Caribouse	1
259	IronArshXS	1
259	nattybears	1
259	jimintyy	1
259	Batman922	1
259	NinjaKnifeKill	1
259	Gregward_Smith	1
259	oreee	1
259	bugrq_	1
259	ChampPog_	1
259	moertymoertan	1
259	Vizzoid	1
259	Prodiginus	1
259	dopplexd	1
259	Tersea_	1
259	ratglock	1
259	Comma__	1
259	jacxhadow	1
259	BobDeBouwer1337	1
259	Jakobo1337	1
259	Tiberonus	1
259	Hetti301	1
259	poopybh	1
259	i2f8x4h8ro	1
259	Z3braYTIL	1
259	Kkanot	1
259	lpinfinity	1
259	hasnpetal	1
259	UncreativeArtist	1
259	thescout7	1
259	lorpus	1
259	Awyrlas	1
259	fade_emerge78823	1
259	Inchef	1
259	ROY4LE	1
