rank	username	minecraft:dropped/minecraft:crossbow
214	tuckerdoodle	1
214	nattybears	1
214	jimintyy	1
214	Batman922	1
214	NinjaKnifeKill	1
214	H72l9w	1
214	oreee	1
214	ChampPog_	1
214	moertymoertan	1
214	Vizzoid	1
214	Prodiginus	1
214	dopplexd	1
214	ratglock	1
214	Comma__	1
214	jacxhadow	1
214	BobDeBouwer1337	1
214	Jakobo1337	1
214	Ardennes	1
214	MattieHD	1
214	shyshyannne	1
214	boog4loo	1
214	Z3braYTIL	1
214	Kkanot	1
214	UncreativeArtist	1
214	thescout7	1
214	lorpus	1
214	Awyrlas	1
214	fade_emerge78823	1
214	Inchef	1
214	ROY4LE	1
214	xxPipperDipperxx	1
214	r123moore	1
214	Covalents	1
214	Ecplosive	1
214	ReverendSmith	1
214	gawrmaid	1
214	PuustaKauasPdnt	1
214	CarltheCuck	1
214	Chromary	1
214	WET_WET_WET	1
214	_Buffo	1
214	pappaberg	1
214	Azmodan_246	1
214	RobotMinion101	1
214	Kynigito	1
214	wrinkledpiglet	1
214	BRRRN179	1
214	Vetral1	1
214	TheShyPig	1
214	ougstur	1
214	Drewen24	1
214	Leyna3	1
214	Elastiq	1
214	IamCL4SSY	1
214	Nicky19	1
214	ILoveCarrot	1
214	AuroraSkies	1
214	xDraggin	1
214	gustarlep	1
214	handsome_strong	1
214	YungWali	1
214	GoofyBread	1
214	MyNameIsDakar	1
214	MustaLoordi	1
214	GravitySaint	1
214	RedcatVII	1
214	Toriankel	1
214	Hisiste	1
214	MovingFish7	1
214	ElKaySVK	1
214	verynothing	1
214	Cocoamallows	1
214	Razzgriz	1
214	33sudo	1
214	Kura2218	1
214	Decaying_Lotus	1
214	_Tilariel_	1
214	SvenskaHugo	1
