rank	username	minecraft:dropped/minecraft:crossbow
130	M_Patata	4
130	BigMoneyH	4
130	Winklepicker279	4
130	ooga47	4
130	Maenara	4
130	Hahaa_0	4
130	emreknugrlu	4
130	_Karmaa	4
130	claivin	4
130	Xclax101	4
130	xzvu	4
130	Luigipunch989	4
130	fffMike	4
130	Ezekson	4
154	H0UNDFRMH3LL	3
154	_Huge_Male_	3
154	hm947	3
154	tuckerdoodle	3
154	Natty	3
154	Euclidoris	3
154	MattieHD	3
154	set67	3
154	eviltunix	3
154	gcaisawesome	3
154	Zaridey	3
154	Kakolbus	3
154	shadowthemonkey	3
154	CollinMH06	3
154	valiSW	3
154	fragrantmonke444	3
154	Arceus1975	3
154	Zythose	3
154	U_Mos_	3
154	Skylord_Luke	3
154	ApophisNova	3
154	sammidk	3
154	Quaintster	3
154	kalzor	3
154	blackeemperor	3
154	Buuck_	3
154	MasterNueve	3
154	stavgod	3
154	StarCookiees_	3
154	TheEnderMan548	3
154	_Mythic____	3
154	TheKingK_	3
154	__tomato	3
154	_i_ERROR_i_	3
154	Eczbek	3
154	RadarHz	3
154	MyNamaSheff	3
191	Cowison	2
191	SoosAmongus	2
191	AuroraValkyrie	2
191	myaccountwasgone	2
191	diamondgolem35	2
191	Ryan_GEMS	2
191	Tolhart	2
191	Wooptey	2
191	VDVKmdr_2k04	2
191	SOA1RR	2
191	KomputerDude	2
191	Huwulling	2
191	Myszoaz	2
191	MSK__	2
191	akap47	2
191	Auseawesome	2
191	jushykins	2
191	m_be9	2
191	MinttyFressh	2
191	corvidpartyfor6	2
191	Dali1465	2
191	Paintz	2
191	eiC_	2
191	XboxPanda	2
191	BeanerLawnMower	2
191	Marbz_	2
191	MyNameIsJobo	2
191	Norrhede	2
191	Eczbox	2
191	MustardDrinker	2
191	F_Uhre	2
191	Moofyman	2
191	FishyBoy3811	2
191	Luminad3	2
191	Rasmanden	2
191	SpouHn	2
191	Fuhrer_Teemo	2
191	Deathkob	2
191	The_slideV3	2
191	Shogunite	2
191	QueenShuvi	2
191	Cyntrical	2
191	MightyWertu	2
191	Barlycorn	2
191	wwwwinnebagoooo	2
191	Druid95	2
191	LordSpeed37	2
191	IdeallyGrey	2
191	djancak	2
191	ediballbearings	2
191	Juh1s	2
191	Spenduh	2
191	stellarjay	2
191	Winston_Ingram	2
191	mawileite	2
191	Kubeusz2010	2
191	youarefrench_	2
191	momis24	2
191	Jordan_R	2
250	lunaticusx	1
250	itay69696969	1
250	peachfuzz1267	1
250	MixerDixer	1
250	dabloons	1
250	milkedit	1
250	powercas_gamer	1
250	chimpmunker	1
250	KarlKaek	1
250	IronArshXS	1
250	nattybears	1
250	jimintyy	1
250	Batman922	1
250	NinjaKnifeKill	1
250	Gregward_Smith	1
250	oreee	1
250	bugrq_	1
250	ChampPog_	1
250	moertymoertan	1
250	Vizzoid	1
250	Prodiginus	1
250	dopplexd	1
250	Tersea_	1
250	ratglock	1
250	Comma__	1
250	jacxhadow	1
250	BobDeBouwer1337	1
250	Jakobo1337	1
250	Tiberonus	1
250	Hetti301	1
250	poopybh	1
250	i2f8x4h8ro	1
250	Z3braYTIL	1
250	Kkanot	1
250	hasnpetal	1
250	UncreativeArtist	1
250	thescout7	1
250	lorpus	1
250	Awyrlas	1
250	fade_emerge78823	1
250	Inchef	1
250	ROY4LE	1
250	xxPipperDipperxx	1
250	r123moore	1
250	Covalents	1
250	Ecplosive	1
250	ReverendSmith	1
250	Aavermu	1
250	CarltheCuck	1
250	Gzrdy	1
250	Chromary	1
