rank	username	minecraft:dropped/minecraft:crossbow
185	KomputerDude	2
185	Huwulling	2
185	Myszoaz	2
185	MSK__	2
185	akap47	2
185	Auseawesome	2
185	jushykins	2
185	m_be9	2
185	MinttyFressh	2
185	corvidpartyfor6	2
185	Dali1465	2
185	Paintz	2
185	eiC_	2
185	XboxPanda	2
185	crashomon	2
185	BeanerLawnMower	2
185	Marbz_	2
185	MyNameIsJobo	2
185	Norrhede	2
185	Eczbox	2
185	MustardDrinker	2
185	F_Uhre	2
185	Moofyman	2
185	FishyBoy3811	2
185	Luminad3	2
185	Rasmanden	2
185	SpouHn	2
185	Fuhrer_Teemo	2
185	Deathkob	2
185	The_slideV3	2
185	Shogunite	2
185	QueenShuvi	2
185	Cyntrical	2
185	MightyWertu	2
185	Barlycorn	2
185	wwwwinnebagoooo	2
185	Druid95	2
185	LordSpeed37	2
185	IdeallyGrey	2
185	djancak	2
185	ediballbearings	2
185	Juh1s	2
185	Spenduh	2
185	stellarjay	2
185	Winston_Ingram	2
185	mawileite	2
185	Kubeusz2010	2
185	youarefrench_	2
185	momis24	2
185	Jordan_R	2
245	lunaticusx	1
245	itay69696969	1
245	peachfuzz1267	1
245	MixerDixer	1
245	dabloons	1
245	milkedit	1
245	powercas_gamer	1
245	chimpmunker	1
245	KarlKaek	1
245	myaccountwasgone	1
245	IronArshXS	1
245	nattybears	1
245	jimintyy	1
245	Batman922	1
245	NinjaKnifeKill	1
245	Gregward_Smith	1
245	oreee	1
245	bugrq_	1
245	ChampPog_	1
245	moertymoertan	1
245	Vizzoid	1
245	Prodiginus	1
245	dopplexd	1
245	Tersea_	1
245	ratglock	1
245	Comma__	1
245	jacxhadow	1
245	BobDeBouwer1337	1
245	Jakobo1337	1
245	Tiberonus	1
245	Hetti301	1
245	MattieHD	1
245	poopybh	1
245	i2f8x4h8ro	1
245	Z3braYTIL	1
245	Kkanot	1
245	hasnpetal	1
245	UncreativeArtist	1
245	thescout7	1
245	lorpus	1
245	Awyrlas	1
245	fade_emerge78823	1
245	Inchef	1
245	ROY4LE	1
245	xxPipperDipperxx	1
245	r123moore	1
245	Covalents	1
245	Ecplosive	1
245	ReverendSmith	1
245	Aavermu	1
245	CarltheCuck	1
245	Chromary	1
245	WET_WET_WET	1
245	AmitE1	1
245	pappaberg	1
245	Azmodan_246	1
