rank	username	minecraft:dropped/minecraft:crossbow
136	teslawolf38	4
136	ECstardust	4
136	royal_2	4
136	Saucepeh	4
136	Nicky_H225	4
136	MattieHD	4
136	wiqor	4
136	M_Patata	4
136	BigMoneyH	4
136	Winklepicker279	4
136	ooga47	4
136	Maenara	4
136	Hahaa_0	4
136	emreknugrlu	4
136	_Karmaa	4
136	claivin	4
136	Xclax101	4
136	Buuck_	4
136	xzvu	4
136	Luigipunch989	4
136	fffMike	4
136	Ezekson	4
161	H0UNDFRMH3LL	3
161	_Huge_Male_	3
161	hm947	3
161	tuckerdoodle	3
161	Natty	3
161	Euclidoris	3
161	_witch_craft_	3
161	lpinfinity	3
161	set67	3
161	eviltunix	3
161	gcaisawesome	3
161	Zaridey	3
161	Kakolbus	3
161	shadowthemonkey	3
161	CollinMH06	3
161	valiSW	3
161	milltesco	3
161	Arceus1975	3
161	Zythose	3
161	U_Mos_	3
161	Skylord_Luke	3
161	ApophisNova	3
161	sammidk	3
161	Quaintster	3
161	kalzor	3
161	blackeemperor	3
161	MasterNueve	3
161	stavgod	3
161	IlkeCookes_	3
161	TheEnderMan548	3
161	_Mythic____	3
161	__tomato	3
161	_i_ERROR_i_	3
161	Eczbek	3
161	RadarHz	3
161	MyNamaSheff	3
197	Cowison	2
197	SoosAmongus	2
197	AuroraValkyrie	2
197	diamondgolem35	2
197	Ryan_GEMS	2
197	Tolhart	2
197	Wooptey	2
197	VDVKmdr_2k04	2
197	SOA1RR	2
197	KomputerDude	2
197	Huwulling	2
197	steppe_nomad	2
197	Myszoaz	2
197	MSK__	2
197	net_flex	2
197	akap47	2
197	Auseawesome	2
197	jushykins	2
197	m_be9	2
197	MinttyFressh	2
197	corvidpartyfor6	2
197	Dali1465	2
197	Paintz	2
197	eiC_	2
197	XboxPanda	2
197	VamosAHomeDepot	2
197	Marbz_	2
197	MyNameIsJobo	2
197	Norrhede	2
197	wx4z	2
197	MustardDrinker	2
197	F_Uhre	2
197	Moofyman	2
197	FishyBoy3811	2
197	Luminad3	2
197	Rasmanden	2
197	SpouHn	2
197	Fuhrer_Teemo	2
197	Deathkob	2
197	RexzMC_	2
197	The_slideV3	2
197	Shogunite	2
197	QueenShuvi	2
197	Cyntrical	2
197	MightyWertu	2
197	Barlycorn	2
197	wwwwinnebagoooo	2
197	Druid95	2
197	CacheOut	2
197	LordSpeed37	2
197	IdeallyGrey	2
197	djancak	2
197	ediballbearings	2
197	Juh1s	2
197	Spenduh	2
197	stellarjay	2
197	Winston_Ingram	2
197	mawileite	2
197	Steelynan	2
197	Kubeusz2010	2
197	youarefrench_	2
197	momis24	2
197	Jordan_R	2
260	lunaticusx	1
260	Lorcout	1
260	Itayyyyyyyyyyyyy	1
260	peachfuzz1267	1
260	MixerDixer	1
260	dabloons	1
260	milkedit	1
260	chimpmunker	1
260	Caribouse	1
260	IronArshXS	1
260	nattybears	1
260	jimintyy	1
260	Batman922	1
260	NinjaKnifeKill	1
260	Gregward_Smith	1
260	oreee	1
260	bugrq_	1
260	ChampPog_	1
260	moertymoertan	1
260	Vizzoid	1
260	Prodiginus	1
260	dopplexd	1
260	Tersea_	1
260	ratglock	1
260	Comma__	1
260	jacxhadow	1
260	BobDeBouwer1337	1
260	Jakobo1337	1
260	Tiberonus	1
260	Hetti301	1
260	poopybh	1
260	i2f8x4h8ro	1
260	Z3braYTIL	1
260	Kkanot	1
260	hasnpetal	1
260	UncreativeArtist	1
260	thescout7	1
260	lorpus	1
260	Awyrlas	1
260	fade_emerge78823	1
260	Inchef	1
