rank	username	minecraft:dropped/minecraft:crossbow
177	Myszoaz	2
177	ITDV	2
177	Auseawesome	2
177	jushykins	2
177	m_be9	2
177	MinttyFressh	2
177	corvidpartyfor6	2
177	Dali1465	2
177	Paintz	2
177	eiC_	2
177	XboxPanda	2
177	latinathigh	2
177	Marbz_	2
177	MyNameIsJobo	2
177	Norrhede	2
177	Eczbox	2
177	MustardDrinker	2
177	F_Uhre	2
177	Moofyman	2
177	FishyBoy3811	2
177	Luminad3	2
177	Rasmanden	2
177	SpouHn	2
177	Fuhrer_Teemo	2
177	Deathkob	2
177	The_slideV3	2
177	AstreaTSS	2
177	Shogunite	2
177	QueenShuvi	2
177	Cyntrical	2
177	MightyWertu	2
177	Barlycorn	2
177	wwwwinnebagoooo	2
177	Druid95	2
177	LordSpeed37	2
177	IdeallyGrey	2
177	MineMaster0012	2
177	UCP_TheKingK	2
177	djancak	2
177	ediballbearings	2
177	Juh1s	2
177	Spenduh	2
177	stellarjay	2
177	Winston_Ingram	2
177	mawileite	2
177	Kubeusz2010	2
177	youarefrench_	2
177	momis24	2
177	Jordan_R	2
237	itaysan	1
237	peachfuzz1267	1
237	MixerDixer	1
237	dabloons	1
237	milkedit	1
237	powercas_gamer	1
237	chimpmunker	1
237	KarlKaek	1
237	IronArshXS	1
237	nattybears	1
237	jimintyy	1
237	DASH_2k04	1
237	Batman922	1
237	NinjaKnifeKill	1
237	H72l9w	1
237	oreee	1
237	bugrq_	1
237	ChampPog_	1
237	moertymoertan	1
237	Vizzoid	1
237	Prodiginus	1
237	dopplexd	1
237	ratglock	1
237	Comma__	1
237	jacxhadow	1
237	BobDeBouwer1337	1
237	Jakobo1337	1
237	Tiberonus	1
237	MattieHD	1
237	poopybh	1
237	boog4loo	1
237	Z3braYTIL	1
237	Kkanot	1
237	hasnpetal	1
237	UncreativeArtist	1
237	thescout7	1
237	lorpus	1
237	Awyrlas	1
237	fade_emerge78823	1
237	Inchef	1
237	ROY4LE	1
237	xxPipperDipperxx	1
237	r123moore	1
237	Covalents	1
237	Ecplosive	1
237	ReverendSmith	1
237	Aneurysmas	1
237	CarltheCuck	1
237	longappendage	1
237	Chromary	1
237	WET_WET_WET	1
237	_Buffo	1
237	pappaberg	1
237	Azmodan_246	1
237	RobotMinion101	1
237	Kynigito	1
237	wrinkledpiglet	1
237	BRRRN179	1
237	Vetral1	1
237	TheShyPig	1
237	ougstur	1
237	Drewen24	1
237	Leyna3	1
237	Elastiq	1
