rank	username	minecraft:dropped/minecraft:crossbow
211	H72l9w	1
211	oreee	1
211	ChampPog_	1
211	moertymoertan	1
211	Vizzoid	1
211	Prodiginus	1
211	dopplexd	1
211	ratglock	1
211	Comma__	1
211	jacxhadow	1
211	BobDeBouwer1337	1
211	Jakobo1337	1
211	Ardennes	1
211	MattieHD	1
211	boog4loo	1
211	Z3braYTIL	1
211	Kkanot	1
211	UncreativeArtist	1
211	thescout7	1
211	lorpus	1
211	Awyrlas	1
211	fade_emerge78823	1
211	Inchef	1
211	ROY4LE	1
211	r123moore	1
211	Covalents	1
211	Ecplosive	1
211	ReverendSmith	1
211	gawrmaid	1
211	PuustaKauasPdnt	1
211	CarltheCuck	1
211	Chromary	1
211	WET_WET_WET	1
211	_Buffo	1
211	pappaberg	1
211	Azmodan_246	1
211	RobotMinion101	1
211	Kynigito	1
211	wrinkledpiglet	1
211	BRRRN179	1
211	Vetral1	1
211	TheShyPig	1
211	ougstur	1
211	Drewen24	1
211	Leyna3	1
211	Elastiq	1
211	IamCL4SSY	1
211	Nicky19	1
211	ILoveCarrot	1
211	AuroraSkies	1
211	xDraggin	1
211	gustarlep	1
211	handsome_strong	1
211	YungWali	1
211	GoofyBread	1
211	MyNameIsDakar	1
211	MustaLoordi	1
211	GravitySaint	1
211	RedcatVII	1
211	Toriankel	1
211	Hisiste	1
211	MovingFish7	1
211	ElKaySVK	1
211	verynothing	1
211	Cocoamallows	1
211	Razzgriz	1
211	33sudo	1
211	Kura2218	1
211	Decaying_Lotus	1
211	_Tilariel_	1
211	SvenskaHugo	1
211	yatsuta	1
211	SSytex_X	1
211	SammiWolfGirl	1
211	SpacesickPrism	1
211	Dogcorn69420	1
211	Dreamdbr14	1
211	MilleGrug	1
