rank	username	minecraft:dropped/minecraft:crossbow
208	Vizzoid	1
208	Prodiginus	1
208	dopplexd	1
208	ratglock	1
208	Comma__	1
208	jacxhadow	1
208	BobDeBouwer1337	1
208	Jakobo1337	1
208	Ardennes	1
208	MattieHD	1
208	boog4loo	1
208	Smashic	1
208	Z3braYTIL	1
208	Kkanot	1
208	UncreativeArtist	1
208	thescout7	1
208	lorpus	1
208	Awyrlas	1
208	fade_emerge78823	1
208	Inchef	1
208	ROY4LE	1
208	r123moore	1
208	Covalents	1
208	Ecplosive	1
208	ReverendSmith	1
208	PuustaKauasPdnt	1
208	CarltheCuck	1
208	Chromary	1
208	WET_WET_WET	1
208	_Buffo	1
208	pappaberg	1
208	Azmodan_246	1
208	RobotMinion101	1
208	Kynigito	1
208	wrinkledpiglet	1
208	BRRRN179	1
208	Vetral1	1
208	TheShyPig	1
208	ougstur	1
208	Drewen24	1
208	Leyna3	1
208	Elastiq	1
208	IamCL4SSY	1
208	Nicky19	1
208	ILoveCarrot	1
208	AuroraSkies	1
208	xDraggin	1
208	gustarlep	1
208	handsome_strong	1
208	YungWali	1
208	GoofyBread	1
208	MyNameIsDakar	1
208	MustaLoordi	1
208	GravitySaint	1
208	RedcatVII	1
208	Toriankel	1
208	Hisiste	1
208	MovingFish7	1
208	ElKaySVK	1
208	verynothing	1
208	Cocoamallows	1
208	Razzgriz	1
208	33sudo	1
208	Kura2218	1
208	Decaying_Lotus	1
208	_Tilariel_	1
208	SvenskaHugo	1
208	yatsuta	1
208	SSytex_X	1
208	SammiWolfGirl	1
208	SpacesickPrism	1
208	Dogcorn69420	1
208	Dreamdbr14	1
208	MilleGrug	1
208	Njensen7	1
208	Steelynan	1
208	athereall	1
