rank	username	minecraft:dropped/minecraft:crossbow
202	Jakobo1337	1
202	Ardennes	1
202	MattieHD	1
202	boog4loo	1
202	Smashic	1
202	Z3braYTIL	1
202	Kkanot	1
202	UncreativeArtist	1
202	thescout7	1
202	lorpus	1
202	Awyrlas	1
202	fade_emerge78823	1
202	Inchef	1
202	ROY4LE	1
202	r123moore	1
202	Covalents	1
202	Ecplosive	1
202	ReverendSmith	1
202	PuustaKauasPdnt	1
202	CarltheCuck	1
202	Chromary	1
202	WET_WET_WET	1
202	_Buffo	1
202	pappaberg	1
202	Azmodan_246	1
202	RobotMinion101	1
202	Kynigito	1
202	wrinkledpiglet	1
202	BRRRN179	1
202	Vetral1	1
202	TheShyPig	1
202	ougstur	1
202	Drewen24	1
202	Leyna3	1
202	IamCL4SSY	1
202	Nicky19	1
202	ILoveCarrot	1
202	AuroraSkies	1
202	xDraggin	1
202	gustarlep	1
202	handsome_strong	1
202	YungWali	1
202	RoofTyler	1
202	GoofyBread	1
202	MyNameIsDakar	1
202	MustaLoordi	1
202	GravitySaint	1
202	RedcatVII	1
202	Toriankel	1
202	Hisiste	1
202	MovingFish7	1
202	ElKaySVK	1
202	verynothing	1
202	Cocoamallows	1
202	Razzgriz	1
202	33sudo	1
202	Kura2218	1
202	Decaying_Lotus	1
202	_Tilariel_	1
202	SvenskaHugo	1
202	yatsuta	1
202	SSytex_X	1
202	SammiWolfGirl	1
202	SpacesickPrism	1
202	Dogcorn69420	1
202	Dreamdbr14	1
202	MilleGrug	1
202	Njensen7	1
202	Steelynan	1
202	athereall	1
202	alderban107	1
202	Nicserso	1
202	little_dUki	1
202	Powowowow	1
202	UrbanPlanningEx	1
202	2bolx_	1
202	Teebone15	1
