rank	username	minecraft:dropped/minecraft:crossbow
213	Batman922	1
213	NinjaKnifeKill	1
213	H72l9w	1
213	oreee	1
213	ChampPog_	1
213	moertymoertan	1
213	Vizzoid	1
213	Prodiginus	1
213	dopplexd	1
213	ratglock	1
213	Comma__	1
213	jacxhadow	1
213	BobDeBouwer1337	1
213	Jakobo1337	1
213	Ardennes	1
213	MattieHD	1
213	shyshyannne	1
213	boog4loo	1
213	Z3braYTIL	1
213	Kkanot	1
213	UncreativeArtist	1
213	thescout7	1
213	lorpus	1
213	Awyrlas	1
213	fade_emerge78823	1
213	Inchef	1
213	ROY4LE	1
213	r123moore	1
213	Covalents	1
213	Ecplosive	1
213	ReverendSmith	1
213	gawrmaid	1
213	PuustaKauasPdnt	1
213	CarltheCuck	1
213	Chromary	1
213	WET_WET_WET	1
213	_Buffo	1
213	pappaberg	1
213	Azmodan_246	1
213	RobotMinion101	1
213	Kynigito	1
213	wrinkledpiglet	1
213	BRRRN179	1
213	Vetral1	1
213	TheShyPig	1
213	ougstur	1
213	Drewen24	1
213	Leyna3	1
213	Elastiq	1
213	IamCL4SSY	1
213	Nicky19	1
213	ILoveCarrot	1
213	AuroraSkies	1
213	xDraggin	1
213	gustarlep	1
213	handsome_strong	1
213	YungWali	1
213	GoofyBread	1
213	MyNameIsDakar	1
213	MustaLoordi	1
213	GravitySaint	1
213	RedcatVII	1
213	Toriankel	1
213	Hisiste	1
213	MovingFish7	1
213	ElKaySVK	1
213	verynothing	1
213	Cocoamallows	1
213	Razzgriz	1
213	33sudo	1
213	Kura2218	1
213	Decaying_Lotus	1
213	_Tilariel_	1
213	SvenskaHugo	1
213	yatsuta	1
213	SSytex_X	1
213	SammiWolfGirl	1
213	SpacesickPrism	1
