rank	username	minecraft:dropped/minecraft:crossbow
132	Saucepeh	4
132	Nicky_H225	4
132	wiqor	4
132	M_Patata	4
132	BigMoneyH	4
132	Winklepicker279	4
132	ooga47	4
132	Maenara	4
132	Hahaa_0	4
132	emreknugrlu	4
132	_Karmaa	4
132	claivin	4
132	Xclax101	4
132	xzvu	4
132	Luigipunch989	4
132	fffMike	4
132	Ezekson	4
157	H0UNDFRMH3LL	3
157	_Huge_Male_	3
157	mymayowasgone	3
157	hm947	3
157	tuckerdoodle	3
157	Natty	3
157	Euclidoris	3
157	MattieHD	3
157	_witch_craft_	3
157	set67	3
157	eviltunix	3
157	gcaisawesome	3
157	Zaridey	3
157	Kakolbus	3
157	shadowthemonkey	3
157	CollinMH06	3
157	valiSW	3
157	milltesco	3
157	Arceus1975	3
157	Zythose	3
157	U_Mos_	3
157	Skylord_Luke	3
157	ApophisNova	3
157	sammidk	3
157	Quaintster	3
157	kalzor	3
157	blackeemperor	3
157	Buuck_	3
157	MasterNueve	3
157	stavgod	3
157	StarCookiees_	3
157	TheEnderMan548	3
157	_Mythic____	3
157	TheKingK_	3
157	__tomato	3
157	_i_ERROR_i_	3
157	Eczbek	3
157	RadarHz	3
157	MyNamaSheff	3
196	Cowison	2
196	SoosAmongus	2
196	AuroraValkyrie	2
196	diamondgolem35	2
196	Ryan_GEMS	2
196	Tolhart	2
196	Wooptey	2
196	VDVKmdr_2k04	2
196	SOA1RR	2
196	KomputerDude	2
196	Huwulling	2
196	steppe_nomad	2
196	Myszoaz	2
196	MSK__	2
196	akap47	2
196	Auseawesome	2
196	jushykins	2
196	m_be9	2
196	MinttyFressh	2
196	corvidpartyfor6	2
196	Dali1465	2
196	Paintz	2
196	eiC_	2
196	XboxPanda	2
196	VamosAHomeDepot	2
196	Marbz_	2
196	MyNameIsJobo	2
196	Norrhede	2
196	wx4z	2
196	MustardDrinker	2
196	F_Uhre	2
196	Moofyman	2
196	FishyBoy3811	2
196	Luminad3	2
196	Rasmanden	2
196	SpouHn	2
196	Fuhrer_Teemo	2
196	Deathkob	2
196	ItsCorruptMC	2
196	The_slideV3	2
196	Shogunite	2
196	QueenShuvi	2
196	Cyntrical	2
196	MightyWertu	2
196	Barlycorn	2
196	wwwwinnebagoooo	2
196	Druid95	2
196	LordSpeed37	2
196	IdeallyGrey	2
196	djancak	2
196	ediballbearings	2
196	Juh1s	2
196	Spenduh	2
196	stellarjay	2
196	Winston_Ingram	2
196	mawileite	2
196	Kubeusz2010	2
196	youarefrench_	2
196	momis24	2
196	Jordan_R	2
256	lunaticusx	1
256	Itayyyyyyyyyyyyy	1
256	peachfuzz1267	1
256	MixerDixer	1
256	dabloons	1
256	milkedit	1
256	chimpmunker	1
256	KarlKaek	1
256	IronArshXS	1
256	nattybears	1
256	jimintyy	1
256	Batman922	1
256	NinjaKnifeKill	1
256	Gregward_Smith	1
256	oreee	1
256	bugrq_	1
256	ChampPog_	1
256	moertymoertan	1
256	Vizzoid	1
256	Prodiginus	1
256	dopplexd	1
256	Tersea_	1
256	ratglock	1
256	Comma__	1
256	jacxhadow	1
256	BobDeBouwer1337	1
256	Jakobo1337	1
256	Tiberonus	1
256	Hetti301	1
256	poopybh	1
256	i2f8x4h8ro	1
256	Z3braYTIL	1
256	Kkanot	1
256	lpinfinity	1
256	hasnpetal	1
256	UncreativeArtist	1
256	thescout7	1
256	lorpus	1
256	Awyrlas	1
256	fade_emerge78823	1
256	Inchef	1
256	ROY4LE	1
256	xxPipperDipperxx	1
256	r123moore	1
256	Covalents	1
