rank	username	minecraft:dropped/minecraft:crossbow
131	Nicky_H225	4
131	wiqor	4
131	M_Patata	4
131	BigMoneyH	4
131	Winklepicker279	4
131	ooga47	4
131	Maenara	4
131	Hahaa_0	4
131	emreknugrlu	4
131	_Karmaa	4
131	claivin	4
131	Xclax101	4
131	xzvu	4
131	Luigipunch989	4
131	fffMike	4
131	Ezekson	4
156	H0UNDFRMH3LL	3
156	_Huge_Male_	3
156	hm947	3
156	tuckerdoodle	3
156	Natty	3
156	Euclidoris	3
156	MattieHD	3
156	set67	3
156	eviltunix	3
156	gcaisawesome	3
156	Zaridey	3
156	Kakolbus	3
156	shadowthemonkey	3
156	CollinMH06	3
156	valiSW	3
156	fragrantmonke444	3
156	Arceus1975	3
156	Zythose	3
156	U_Mos_	3
156	Skylord_Luke	3
156	ApophisNova	3
156	sammidk	3
156	Quaintster	3
156	kalzor	3
156	blackeemperor	3
156	Buuck_	3
156	MasterNueve	3
156	stavgod	3
156	StarCookiees_	3
156	TheEnderMan548	3
156	_Mythic____	3
156	TheKingK_	3
156	__tomato	3
156	_i_ERROR_i_	3
156	Eczbek	3
156	RadarHz	3
156	MyNamaSheff	3
193	Cowison	2
193	SoosAmongus	2
193	AuroraValkyrie	2
193	myaccountwasgone	2
193	diamondgolem35	2
193	Ryan_GEMS	2
193	Tolhart	2
193	Wooptey	2
193	VDVKmdr_2k04	2
193	SOA1RR	2
193	KomputerDude	2
193	Huwulling	2
193	Myszoaz	2
193	MSK__	2
193	akap47	2
193	Auseawesome	2
193	jushykins	2
193	m_be9	2
193	MinttyFressh	2
193	corvidpartyfor6	2
193	Dali1465	2
193	Paintz	2
193	eiC_	2
193	XboxPanda	2
193	BeanerLawnMower	2
193	Marbz_	2
193	MyNameIsJobo	2
193	Norrhede	2
193	Eczbox	2
193	MustardDrinker	2
193	F_Uhre	2
193	Moofyman	2
193	FishyBoy3811	2
193	Luminad3	2
193	Rasmanden	2
193	SpouHn	2
193	Fuhrer_Teemo	2
193	Deathkob	2
193	RexzLive	2
193	The_slideV3	2
193	Shogunite	2
193	QueenShuvi	2
193	Cyntrical	2
193	MightyWertu	2
193	Barlycorn	2
193	wwwwinnebagoooo	2
193	Druid95	2
193	LordSpeed37	2
193	IdeallyGrey	2
193	djancak	2
193	ediballbearings	2
193	Juh1s	2
193	Spenduh	2
193	stellarjay	2
193	Winston_Ingram	2
193	mawileite	2
193	Kubeusz2010	2
193	youarefrench_	2
193	momis24	2
193	Jordan_R	2
253	lunaticusx	1
253	itay69696969	1
253	peachfuzz1267	1
253	MixerDixer	1
253	dabloons	1
253	milkedit	1
253	chimpmunker	1
253	KarlKaek	1
253	IronArshXS	1
253	nattybears	1
253	jimintyy	1
253	Batman922	1
253	NinjaKnifeKill	1
253	Gregward_Smith	1
253	oreee	1
253	bugrq_	1
253	ChampPog_	1
253	moertymoertan	1
253	Vizzoid	1
253	Prodiginus	1
253	dopplexd	1
253	Tersea_	1
253	ratglock	1
253	Comma__	1
253	jacxhadow	1
253	BobDeBouwer1337	1
253	Jakobo1337	1
253	Tiberonus	1
253	Hetti301	1
253	poopybh	1
253	i2f8x4h8ro	1
253	Z3braYTIL	1
253	Kkanot	1
253	hasnpetal	1
253	UncreativeArtist	1
253	thescout7	1
253	lorpus	1
253	Awyrlas	1
253	fade_emerge78823	1
253	Inchef	1
253	ROY4LE	1
253	xxPipperDipperxx	1
253	r123moore	1
253	Covalents	1
253	Ecplosive	1
253	ReverendSmith	1
253	Aavermu	1
253	CarltheCuck	1
