rank	username	minecraft:dropped/minecraft:oak_trapdoor
127	00000000-0000-0000-0009-01f898304150	3
148	JohnnyFyes	2
148	Merv__	2
148	TildaAndrea	2
148	KarlKaek	2
148	Sabby65	2
148	_Razar	2
148	Zippyzam	2
148	awesomeoneme	2
148	titanlax	2
148	jushykins	2
148	wiqor	2
148	Fullut	2
148	slkiey	2
148	redikul	2
148	Gingayy	2
148	thescout7	2
148	Inchef	2
148	SellyZ	2
148	hcb238	2
148	benediktine1	2
148	MyNameIsJobo	2
148	Norrhede	2
148	xambsam	2
148	Parcc	2
148	ApophisNova	2
148	Dan_Scha	2
148	HoldThatPee	2
148	parodypatient	2
148	masskedman	2
148	Katsuragi0243218	2
148	Jiminie	2
148	LexMakesHistory	2
148	StinkyDiplomat	2
148	Nycteus_	2
148	microcrisp	2
148	_TCARREIRA_	2
148	PortlyPete69	2
148	PlzNoBM	2
148	y0shik	2
148	Steelynan	2
148	Miko_Fullbuster	2
148	MyNamaSheff	2
148	AltnumberF4	2
148	Wanjibon	2
192	Jovaphobic	1
192	fanofbands101	1
192	JEWISHBadenBeele	1
192	dimondking777	1
192	diamondgolem35	1
192	Iagoku	1
192	ImpavidArcher	1
192	Tolhart	1
192	Franco093	1
192	Alteriity	1
192	ccormacs	1
192	heckface	1
192	Ozixar	1
192	dopplexd	1
192	Tombo2004	1
192	Malorn_Aetherius	1
192	ZigzagLily43042	1
192	ThePoliteG	1
192	MattieHD	1
192	Cortexia	1
192	Megarboh	1
192	Kkanot	1
192	Scathra	1
192	mwrty	1
192	walll	1
192	TheDankPlatypus	1
192	FennYuzuna	1
192	Purplehere	1
192	0nly_sn1per	1
192	mariominejedi	1
192	Jackattack53	1
192	SuperPooch06	1
192	Rumpletaezer	1
192	GreedyFern8581	1
192	pappaberg	1
192	Hiryu27	1
192	SvenskaAlvar	1
192	TheShyPig	1
192	_naturell	1
192	Luminad3	1
192	TJawesome09	1
192	NoChumpChange	1
192	The_Quack_Dealer	1
192	Fuad_R	1
192	The_slideV3	1
192	queenalina123	1
192	Quaintster	1
192	SingedBread	1
192	__Auspicious	1
192	bndo	1
192	Pickel_Lord	1
192	UCP_TheKingK	1
192	djancak	1
192	MADDMASTA	1
192	fffMike	1
192	LeeMcGee30	1
192	erkada	1
192	Apicomplexa	1
192	BreadBacon	1
192	JasmineGK	1
192	Enderslayerxz3	1
192	Legendosh	1
192	UrbanPlanner1978	1
192	TechnoNinja64	1
192	Sral7	1
192	Yahrto	1
192	Teebone15	1
