rank	username	minecraft:dropped/minecraft:tnt
105	vandmanden	46
108	seramalen	42
108	djancak	42
110	pappaberg	41
111	Kubeusz2010	40
112	CollinMH06	37
112	Samificator	37
114	TheEnderMan548	35
114	Ezekson	35
116	k_ce	33
117	pintsizedrogue	32
117	himak1	32
117	eviltunix	32
117	gustarlep	32
117	Steelynan	32
122	Blackberry1310	31
123	12Magner05	30
124	natajimi	29
124	Nicserso	29
126	ImpavidArcher	28
126	HAIRYCLOUD626	28
128	victorLIE	27
128	MrQuanQuan	27
130	podduszenie	25
131	F_Uhre	22
131	PortlyPete69	22
133	KermitTheKripple	19
133	Xclax101	19
133	Racengan	19
133	_Mythic____	19
133	obzii	19
138	gren_ben	18
138	Manaateee	18
138	LeEricc	18
138	_i_ERROR_i_	18
138	ConnorDanky_	18
143	6king6colt6	17
143	k1ngGilgamesh	17
143	Gus2005	17
146	_Huge_Male_	16
146	KarlKaek	16
146	LuvLuvLove	16
149	ChiefThrock	15
150	Secret_Canary	14
150	miramyu	14
152	AncientShards	13
153	Mr_Byzantine	12
153	jacxhadow	12
153	The_Quack_Dealer	12
153	Strangemonkey71	12
153	pixelviolin	12
153	DracZz	12
159	m_be9	11
159	St4nLe7	11
159	mihimihimihi	11
159	__GingerSnap	11
163	XboxPanda	10
163	Shogunite	10
163	MovingFish7	10
166	Bandito_Roamer	9
166	TooManyDuck	9
166	uhm__okay	9
166	Tiberonus	9
166	Bumpy419	9
166	MousePlays	9
166	Vol_Rod33	9
166	Dogcorn69420	9
174	peachfuzz1267	8
174	shineh10	8
174	tsunsora	8
174	Reneedium	8
174	DennyKai	8
179	abdomera	7
179	Rasmanden	7
179	Legendosh	7
182	SteveCraftBlocks	6
182	Kakolbus	6
182	TheKingK_	6
182	Faart	6
186	SyK7	5
186	Flores991	5
186	Chromary	5
186	Meatlaugh	5
186	SammiWolfGirl	5
191	aangwie	4
191	Kazekage	4
191	gamerlord1324	4
191	GooseWithin	4
191	xDraggin	4
191	salvinia	4
191	_Karmaa	4
198	funeralhome	3
198	Apollo_993	3
198	Reamdin	3
198	500am	3
198	lorpus	3
198	gloominq	3
198	OreTheBear	3
198	Rebytre	3
198	selectrix	3
198	hoaimi	3
198	Russiancat1	3
198	Tyrannosplart	3
198	BumbleBeever	3
198	ayamefag	3
198	Catharsist	3
198	DairyNickel756	3
214	PhantomsGhost_	2
214	FirsTimeGamingTV	2
214	Xalithia	2
214	r123moore	2
214	benediktine1	2
214	type11	2
214	fr_ser	2
214	NomadicRobin_	2
214	Fuad_R	2
214	Luigipunch989	2
214	robonya_	2
214	ProbsNotNova	2
226	TheRomanNoodles1	1
226	H0UNDFRMH3LL	1
226	EMC_	1
226	I_Am_Mushkin	1
226	gaziter10	1
226	Tersea_	1
226	NieToksikpl	1
226	Saucepeh	1
226	_Dean_123	1
226	orxngejuice	1
226	Covalents	1
226	HoltGrim	1
226	TableTim	1
226	SSneakyB	1
226	BlueZabu	1
226	fxiryglitch	1
226	Elastiq	1
226	fw3xy	1
226	Wowful	1
226	Dakar_	1
226	MustaLoordi	1
226	MightyWertu	1
226	GravitySaint	1
226	uaoo	1
226	Groundler	1
226	Warlord324	1
226	SvenskaHugo	1
226	Pumpkin_P_Patch	1
226	__tomato	1
226	CalebDHawk	1
226	Eczbek	1
226	TheOuterCore	1
226	Skippeh	1
226	Iamthejo	1
226	cichy096	1
226	AltnumberF4	1
226	TheSandwhich_	1
226	_Dri_	1
226	00000000-0000-0000-0009-01faf4342590	1
