rank	username	minecraft:dropped/minecraft:tnt
106	djancak	42
108	pappaberg	41
108	pretty_pink_reno	41
110	Kubeusz2010	40
111	CollinMH06	37
111	Samificator	37
113	TheEnderMan548	35
113	Ezekson	35
115	pintsizedrogue	32
115	himak1	32
115	eviltunix	32
115	gustarlep	32
115	Steelynan	32
120	Blackberry1310	31
121	12Magner05	30
122	natajimi	29
122	Nicserso	29
124	ImpavidArcher	28
124	HAIRYCLOUD626	28
126	victorLIE	27
126	MrQuanQuan	27
128	k_ce	26
129	podduszenie	25
130	F_Uhre	22
130	PortlyPete69	22
132	KermitTheKripple	19
132	Xclax101	19
132	Racengan	19
132	_Mythic____	19
132	obzii	19
137	gren_ben	18
137	Manaateee	18
137	LeEricc	18
137	_i_ERROR_i_	18
137	ConnorDanky_	18
142	6king6colt6	17
142	k1ngGilgamesh	17
142	Gus2005	17
145	_Huge_Male_	16
145	KarlKaek	16
147	ChiefThrock	15
148	Secret_Canary	14
148	miramyu	14
148	skitzxo	14
151	AncientShards	13
152	Mr_Byzantine	12
152	jacxhadow	12
152	The_Quack_Dealer	12
152	Strangemonkey71	12
152	pixelviolin	12
152	DracZz	12
158	m_be9	11
158	St4nLe7	11
158	mihimihimihi	11
158	__GingerSnap	11
162	XboxPanda	10
162	Shogunite	10
162	MovingFish7	10
165	Bandito_Roamer	9
165	TooManyDuck	9
165	uhm__okay	9
165	Tiberonus	9
165	Bumpy419	9
165	MousePlays	9
165	Vol_Rod33	9
165	Dogcorn69420	9
173	peachfuzz1267	8
173	shineh10	8
173	tsunsora	8
173	Reneedium	8
173	DennyKai	8
178	abdomera	7
178	Rasmanden	7
178	Legendosh	7
181	SteveCraftBlocks	6
181	Kakolbus	6
181	TheKingK_	6
181	Faart	6
185	SyK7	5
185	Flores991	5
185	Chromary	5
185	Meatlaugh	5
185	SammiWolfGirl	5
190	angpony4267	4
190	Kazekage	4
190	gamerlord1324	4
190	GooseWithin	4
190	xDraggin	4
190	salvinia	4
190	_Karmaa	4
197	funeralhome	3
197	Apollo_993	3
197	Reamdin	3
197	500am	3
197	lorpus	3
197	gloominq	3
197	OreTheBear	3
197	RebytreGT	3
197	selectrix	3
197	True_Clipse	3
197	Russiancat1	3
197	Tyrannosplart	3
197	BumbleBeever	3
197	ayamefag	3
197	Catharsist	3
197	DairyNickel756	3
213	PhantomsGhost_	2
213	FirsTimeGamingTV	2
213	Xalithia	2
213	r123moore	2
213	benediktine1	2
213	type11	2
213	fr_ser	2
213	NomadicRobin_	2
213	Fuad_R	2
213	Luigipunch989	2
213	ProbsNotNova	2
224	H0UNDFRMH3LL	1
224	EMC_	1
224	I_Am_Mushkin	1
224	gaziter10	1
224	Tersea_	1
224	NieToksikpl	1
224	Saucepeh	1
224	_Dean_123	1
224	orxngejuice	1
224	Covalents	1
224	HoltGrim	1
224	TableTim	1
224	SSneakyB	1
224	BlueZabu	1
224	fxiryglitch	1
224	Elastiq	1
224	fw3xy74	1
224	Wowful	1
224	Dakar_	1
224	MustaLoordi	1
224	MightyWertu	1
224	GravitySaint	1
224	KevinLevrone9983	1
224	Groundler	1
224	Warlord324	1
224	SvenskaHugo	1
224	Pumpkin_P_Patch	1
224	__tomato	1
224	CalebDHawk	1
224	Eczbek	1
224	TheOuterCore	1
224	Skippeh	1
224	Iamthejo	1
224	cichy096	1
224	AltnumberF4	1
224	TheSandwhich_	1
224	_Dri_	1
224	00000000-0000-0000-0009-01faf4342590	1
