rank	username	minecraft:dropped/minecraft:cooked_porkchop
139	Drlzyy	71
140	ExtraDumb	70
140	ZaneABrain	70
142	MrKrabOnCoke	69
142	MattieHD	69
142	Gryglu583	69
142	KG1999	69
146	wobn	67
147	Alteriity	66
147	Resner	66
147	TheOuterCore	66
150	Nicky_H225	65
150	drunkeeez	65
152	WraitheDX	64
152	parodypatient	64
152	m9_meltdown_	64
152	BlackButterfIy	64
156	benediktine1	63
156	yulgur1	63
158	SammiWolfGirl	62
159	6king6colt6	60
159	geekbird	60
159	PlasticOtari	60
162	jiggywraps	59
162	Toriankel	59
162	BudLight_	59
165	Kakolbus	58
166	_Buffo	56
166	Njensen7	56
168	T045RTY	55
168	MrAdamant209	55
170	Myszoaz	54
171	SBean737	52
171	SkateboardR6	52
171	WYFYoyo	52
174	prizm_	51
175	Huwulling	50
176	Zythose	49
176	Gmoney390	49
176	shrimp_flips	49
179	ccwildfire1	48
179	iElijah	48
181	SoosAmongus	47
182	NoHaHeHa	46
182	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
184	Silvo614	45
184	lizardfightclub	45
184	cichy096	45
187	Shogunite	44
188	EMC_	43
189	FishisTTV	42
190	0nly_sn1per	41
191	ooga47	40
191	AltnumberF4	40
193	beeleg	38
193	Marbz_	38
193	alderban107	38
193	trexgb	38
197	Snowflowe	37
197	Zielo2017PL	37
199	thescout7	36
199	DarlaMeow	36
199	Nycteus_	36
199	fffMike	36
203	Chickenchaser2	35
204	Lutres_Torane	34
204	IvarEXE	34
206	LeGold	33
206	Joestra	33
206	BiggieDawg	33
209	maxdacatv2	32
209	mihimihimihi	32
209	Winston_Ingram	32
212	Kkanot	31
212	ConJaBz	31
212	Nagasaki_Riku	31
215	PuFY	30
215	jpengg	30
215	Steven1282598	30
218	bloodbiter	29
218	Beagle_Boy_Bop	29
220	dopplexd	28
220	500am	28
220	_DKC	28
223	jessemgaming	27
223	Auseawesome	27
223	noodlepack	27
223	Feir_	27
223	_Ruzeeq_	27
228	AlphaWolfPlaysMC	26
228	negativeward	26
228	Hermanni__	26
231	_Virify_	25
232	The_lost_his_tea	24
232	Flapjacker687	24
232	himak1	24
235	fw3xywashere	23
235	Living_Storms	23
237	nataliecool	22
237	Wooptey	22
237	Swexti	22
240	Flores991	21
240	Crowman1	21
240	Malcman2013	21
240	sufjanlover	21
240	Zcolt69	21
245	JohnnyFyes	20
245	ReverendSmith	20
245	LordBlaze11	20
248	BlancoFlaco	19
248	GOOBERGABE04	19
248	XxCookiequeenxX	19
248	rezi	19
248	ZeroKraken	19
253	Furiuosbeast0404	18
253	Masssonnn	18
253	VanJosh	18
253	Fuad_R	18
253	TechnoNinja64	18
253	Zoeyfortnite	18
259	pappaberg	17
259	TheEnderman548	17
259	tsitrawhy	17
262	Ssor69	16
262	I_Moose	16
262	BobDeBouwer1337	16
262	TheTommyGun63	16
266	Barry_All3n_	15
266	KarlKaek	15
266	Raidor	15
266	hm947	15
266	IforgotCS_Source	15
266	TheDeathPepper	15
266	d4mndaniel2	15
266	AuroraSkies	15
266	smogfrog	15
275	fanofbands101	14
275	Killercatty78	14
275	titanlax	14
275	Dali1465	14
275	DShrewzy	14
275	dezxalo	14
275	Vorlice	14
282	TooManyDuck	13
282	KingMatthew506	13
284	lotarp	12
284	LeauVox4921	12
284	TheShyPig	12
284	NebulousBadger	12
284	Sorins	12
289	AJplaysMC_	11
289	A_Potatoe	11
289	Kyrum2169	11
289	RadarHz	11
289	00000000-0000-0000-0009-01f6557d802a	11
294	Dedalus36	10
294	picardred	10
294	M_Patata	10
294	HAIRYCLOUD626	10
294	seramalen	10
294	fred870d	10
294	KnightmareD	10
