rank	username	minecraft:dropped/minecraft:cooked_porkchop
238	Joestra	33
238	BiggieDawg	33
241	maxdacatv2	32
241	PosPsycher	32
241	Winston_Ingram	32
244	Kkanot	31
244	ConJaBz	31
244	Kura2218	31
247	PuFY	30
247	jpengg	30
247	Steve897	30
247	Nicserso	30
251	bloodbiter	29
251	Beagle_Boy	29
253	dopplexd	28
253	500am	28
253	_DKC	28
256	jessemgaming	27
256	Auseawesome	27
256	noodlepack	27
256	Feir_	27
256	_Ruzeeq_	27
256	Hermanni__	27
262	AlphaWolfPlaysMC	26
262	negativeward	26
264	_Virify_	25
264	ARandomHedge	25
266	nattybears	24
266	sugqr_Rush	24
266	Flapjacker687	24
266	himak1	24
266	Zcolt69	24
271	fw3xy74	23
271	Living_Storms	23
273	chipklip	22
273	Wooptey	22
273	Swexti	22
273	Fuad_R	22
273	Avocadogerms	22
278	Flores991	21
278	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	21
278	sufjanlover	21
281	JohnnyFyes	20
281	ReverendSmith	20
281	LordBlaze11	20
284	ECstardust	19
284	BlancoFlaco	19
284	GOOBERGABE04	19
284	XxCookiequeenxX	19
284	rezi	19
284	ZeroKraken	19
290	Furiuosbeast0404	18
290	Masssonnn	18
290	VanJosh	18
290	GH0STCHAMP	18
290	TechnoNinja64	18
290	Zoeyfortnite	18
296	Creativebuilder2	17
296	pappaberg	17
296	tsitrawhy	17
299	Ssor69	16
299	I_Moose	16
