rank	username	minecraft:dropped/minecraft:cooked_porkchop
251	The_lost_his_tea	24
251	Flapjacker687	24
251	himak1	24
251	Zcolt69	24
256	fw3xywashere	23
256	Living_Storms	23
258	chipklip	22
258	Wooptey	22
258	Swexti	22
261	Flores991	21
261	Malcman2013	21
261	stickymonkeyboy	21
261	sufjanlover	21
261	Fuad_R	21
266	JohnnyFyes	20
266	ReverendSmith	20
266	LordBlaze11	20
269	BlancoFlaco	19
269	GOOBERGABE04	19
269	XxCookiequeenxX	19
269	rezi	19
269	ZeroKraken	19
274	Furiuosbeast0404	18
274	Masssonnn	18
274	VanJosh	18
274	GH0STCHAMP	18
274	TechnoNinja64	18
274	Zoeyfortnite	18
280	Creativebuilder2	17
280	pappaberg	17
280	tsitrawhy	17
283	Ssor69	16
283	I_Moose	16
283	BobDeBouwer1337	16
283	TheTommyGun63	16
287	JuckFuan	15
287	KarlKaek	15
287	Raidor	15
287	hm947	15
287	IforgotCS_Source	15
287	TheDeathPepper	15
287	d4mndaniel2	15
287	AuroraSkies	15
287	smogfrog	15
296	fanofbands101	14
296	Killercatty78	14
296	titanlax	14
296	Dali1465	14
296	DShrewzy	14
