rank	username	minecraft:dropped/minecraft:cooked_porkchop
100	HyperCave	173
101	Z3braYTIL	170
102	weabis	166
103	KGTV	161
104	Blu3beast	159
105	Skylord_Luke	158
106	SoosAmongus	155
107	NomadicRobin_	154
108	Awyrlas	148
108	eviltunix	148
108	hanaryheatwave	148
111	Jakobo1337	146
112	The_Quack_Dealer	141
112	monky_irl	141
114	2Stout	139
115	Badenbeele	138
115	ITDV	138
117	Fullut	135
117	Steelynan	135
119	PhantomsGhost_	131
120	_Nat666	129
121	Alteriity	128
121	gustarlep	128
123	John6970	115
123	pixelviolin	115
125	UCP_TheKingK	112
126	fluddd	109
126	Biites	109
128	HolyVenom	108
129	zachkdi	107
130	_i_ERROR_i_	100
131	TJawesome09	99
132	Itz_DuongVN	97
133	HesDemonPants	95
134	Nicky_H225	94
134	yheece	94
136	jnp_gaming	92
137	mimbo1211	86
138	ConnorDanky_	85
138	Freedrik	85
140	oscminus	84
140	claivin	84
142	Deu_Stew	83
142	jcool7	83
142	zOnlyKroks	83
142	Kubeusz2010	83
146	Quotary	82
147	SharperReaper	81
147	Winklepicker279	81
149	Afinnity	79
149	MirielThePastor	79
151	ramy_m	78
151	xzvu	78
153	NinjaKnifeKill	76
153	ItsDeltaMC	76
155	Optiprimus	75
156	fffMike	73
156	EngagedGrub41	73
158	rpmm	72
158	brofrickcheaters	72
160	SmashingPump	71
160	ZaneABrain	71
162	ExtraDumb	70
163	MrKrabOnCoke	69
163	MattieHD	69
163	Gryglu583	69
166	PazinGaming	68
167	Crowman1	67
167	wobn	67
169	Resner	66
169	TheOuterCore	66
171	drunkeeez	65
171	parodypatient	65
173	Saltymart	64
173	ThatOneGuy4546	64
173	WraitheDX	64
173	m9_meltdown_	64
173	Its_DevonO	64
178	benediktine1	63
178	iElijah	63
178	yulgur1	63
181	SammiWolfGirl	62
182	6king6colt6	60
182	ItsMrRamen	60
182	geekbird	60
182	PlasticOtari	60
186	mattybeewrapss	59
186	Toriankel	59
186	BudLight_	59
189	Kakolbus	58
190	T045RTY	56
190	_Buffo	56
190	Njensen7	56
193	MrAdamant209	55
194	Myszoaz	54
194	Saul_Goodman_Rup	54
196	jessewegottacook	53
196	Elastiq	53
198	SBean737	52
198	SkateboardR6	52
198	WYFYoyo	52
201	prizm_	51
202	EMC_	50
202	Huwulling	50
204	Zythose	49
204	Gmoney390	49
204	shrimp_flips	49
207	ccwildfire1	48
207	Jimb0nat0r	48
209	NoHaHeHa	46
209	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
211	Silvo614	45
211	lizardfightclub	45
211	cichy096	45
214	Shogunite	44
214	TheEnderMan548	44
214	MineMaster0012	44
217	jambo1234567	43
218	FishisTTV	42
219	0nly_sn1per	41
220	Chickenchaser2	40
220	olliebollie48	40
220	Aeons666	40
220	ooga47	40
220	AltnumberF4	40
225	Blazebit	38
225	Marbz_	38
225	alderban107	38
225	trexgb	38
229	Snowflowe	37
229	Zielo2017PL	37
231	thescout7	36
231	DarlaMeow	36
231	Nycteus_	36
234	Lutres_	34
234	IvarEXE	34
236	LeGold	33
236	Joestra	33
236	BiggieDawg	33
239	maxdacatv2	32
239	PosPsycher	32
239	Winston_Ingram	32
242	Kkanot	31
242	ConJaBz	31
242	Kura2218	31
245	PuFY	30
245	jpengg	30
245	Steve897	30
245	Nicserso	30
249	bloodbiter	29
249	Beagle_Boy	29
251	dopplexd	28
251	500am	28
251	_DKC	28
254	jessemgaming	27
254	Auseawesome	27
254	noodlepack	27
254	Feir_	27
254	_Ruzeeq_	27
254	Hermanni__	27
260	AlphaWolfPlaysMC	26
260	negativeward	26
262	_Virify_	25
262	ARandomHedge	25
264	nattybears	24
264	sugqr_Rush	24
264	Flapjacker687	24
264	himak1	24
264	imcombxt	24
264	Zcolt69	24
270	fw3xy74	23
270	Living_Storms	23
272	chipklip	22
272	Wooptey	22
272	Swexti	22
272	Fuad_R	22
272	Avocadogerms	22
277	Flores991	21
277	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	21
277	sufjanlover	21
280	JohnnyFyes	20
280	ReverendSmith	20
280	LordBlaze11	20
283	ECstardust	19
283	BlancoFlaco	19
283	GOOBERGABE04	19
283	Krowuss	19
283	XxCookiequeenxX	19
283	rezi	19
283	ZeroKraken	19
290	Furiuosbeast0404	18
290	Masssonnn	18
290	VanJosh	18
290	GH0STCHAMP	18
290	TechnoNinja64	18
290	Zoeyfortnite	18
296	Creativebuilder2	17
296	pappaberg	17
296	tsitrawhy	17
299	Ssor69	16
299	I_Moose	16
