rank	username	minecraft:dropped/minecraft:cooked_porkchop
180	Beagle_Boy_Bop	29
182	dopplexd	28
182	_DKC	28
184	Auseawesome	27
184	noodlepack	27
184	500am	27
184	Feir_	27
184	_Ruzeeq_	27
189	AlphaWolfPlaysMC	26
189	negativeward	26
189	Hermanni__	26
192	_Virify_	25
193	The_lost_his_tea	24
193	Flapjacker687	24
193	himak1	24
193	Jackattack53	24
197	Living_Storms	23
198	nataliecool	22
198	Wooptey	22
198	Swexti	22
201	Flores991	21
201	Malcman2013	21
201	sufjanlover	21
204	JohnnyFyes	20
204	ReverendSmith	20
204	LordBlaze11	20
207	BlancoFlaco	19
207	GOOBERGABE04	19
207	XxCookiequeenxX	19
207	rezi	19
211	Furiuosbeast0404	18
211	VanJosh	18
211	ZeroKraken	18
211	TechnoNinja64	18
211	Zoeyfortnite	18
216	Masssonnn	17
216	pappaberg	17
216	Skylord_Luke	17
216	TheEnderman548	17
220	Ssor69	16
220	BobDeBouwer1337	16
220	TheTommyGun63	16
223	Barry_All3n_	15
223	KarlKaek	15
223	Raidor	15
223	hm947	15
223	IforgotCS_Source	15
223	TheDeathPepper	15
223	Mattesco	15
223	smogfrog	15
231	fanofbands101	14
231	titanlax	14
231	Dali1465	14
231	DShrewzy	14
231	dezxalo	14
231	Vorlice	14
237	TooManyDuck	13
237	KingMatthew506	13
239	lotarp	12
239	TheShyPig	12
239	NebulousBadger	12
239	Sorins	12
243	AJplaysMC_	11
243	A_Potatoe	11
243	RadarHz	11
246	Dedalus36	10
246	picardred	10
246	M_Patata	10
246	HAIRYCLOUD626	10
246	seramalen	10
246	fred870d	10
246	KnightmareD	10
246	bloomkieren	10
246	Povermen708	10
246	tokvo	10
256	I_Am_Mushkin	9
256	FirsTimeGamingTV	9
256	emrekn	9
256	SLASHZEERA	9
256	Arceus1975	9
256	unren	9
256	Jiminbub	9
256	Xclax101	9
256	Garrulous	9
256	SUN_DREAM	9
256	EcksDofficial	9
267	Incinere	8
267	gaziter10	8
267	whoaluv	8
267	Rumpletaezer	8
267	King_Pancake1	8
267	CarryLine	8
267	FishyBoy3811	8
267	AuroraSkies	8
267	y0shik	8
267	Skippeh	8
277	littlesophiagirl	7
277	bigstankyy	7
277	fr_ser	7
277	GreedyFern8581	7
277	Ebsen05	7
277	SlinkyPinky	7
277	EtherealEspresso	7
277	PlzNoBM	7
277	UltraZombie	7
286	Bandito_Roamer	6
286	Menthas	6
286	TheThomas69	6
286	mwrty	6
286	Kryktal	6
286	NormanFetus	6
286	Leyna3	6
286	Dusk_95	6
286	Ze_BaronKrigler	6
286	SexcMf	6
286	IdeallyGrey	6
286	pixelings_	6
286	ReyTheLegend	6
286	AssFullaCum	6
286	Powowowow	6
