rank	username	minecraft:dropped/minecraft:cooked_porkchop
242	bloomkieren	10
242	Povermen708	10
242	tokvo	10
252	I_Am_Mushkin	9
252	FirsTimeGamingTV	9
252	emrekn	9
252	SLASHZEERA	9
252	unren	9
252	Jiminbub	9
252	Xclax101	9
252	SUN_DREAM	9
252	EcksDofficial	9
261	Incinere	8
261	gaziter10	8
261	whoaluv	8
261	Rumpletaezer	8
261	King_Pancake1	8
261	CarryLine	8
261	FishyBoy3811	8
261	y0shik	8
261	Skippeh	8
270	littlesophiagirl	7
270	bigstankyy	7
270	fr_ser	7
270	Arceus1975	7
270	Ebsen05	7
270	SlinkyPinky	7
270	PlzNoBM	7
270	UltraZombie	7
278	Bandito_Roamer	6
278	Natofthese	6
278	TheThomas69	6
278	mwrty	6
278	Kryktal	6
278	NormanFetus	6
278	Leyna3	6
278	Dusk_95	6
278	Ze_BaronKrigler	6
278	SexcMf	6
278	IdeallyGrey	6
278	pixelings_	6
278	ReyTheLegend	6
278	AssFullaCum	6
278	Powowowow	6
293	Cowison	5
293	dragonsleger	5
293	Windo_licker	5
293	Myhym	5
293	SingedBread	5
293	MakeHistory157	5
293	yatsuta	5
293	Kyrum2169	5
