rank	username	minecraft:dropped/minecraft:cooked_porkchop
251	EMC_	52
251	SBean737	52
251	SkateboardR6	52
251	WYFYoyo	52
255	_Huge_Male_	51
255	prizm_	51
257	Jimb0nat0r	50
258	DrowsyOracle	49
258	Zythose	49
258	Tou3bann	49
258	shrimp_flips	49
262	ccwildfire1	48
263	FishisTTV	47
264	NoHaHeHa	46
264	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
266	Silvo614	45
266	lizardfightclub	45
266	moowuzz	45
266	cichy096	45
270	Shogunite	44
270	TheEnderMan548	44
272	Niklas20114552	43
272	WET_WET_WET	43
272	jambo1234567	43
275	0nly_sn1per	41
276	Chickenchaser2	40
276	_Dean_123	40
276	olliebollie48	40
276	Aeons666	40
276	ooga47	40
276	AltnumberF4	40
282	Blazebit	38
282	Marbz_	38
282	elliebelle107	38
282	trexgb	38
286	Sleepy_Evelyn	37
286	Snowflowe	37
286	Zielo2017PL	37
289	Fullbit_	36
289	thescout7	36
289	DarlaMeow	36
289	blackeemperor	36
293	imcombxt	35
294	Lutres_	34
294	IvarEXE	34
296	BPTY4618	33
296	milltesco	33
296	goldyx	33
296	Joestra	33
296	PixelatedBoss	33
