rank	username	minecraft:dropped/minecraft:cooked_porkchop
223	pappaberg	17
223	Skylord_Luke	17
223	TheEnderman548	17
226	Ssor69	16
226	BobDeBouwer1337	16
226	TheTommyGun63	16
229	Barry_All3n_	15
229	KarlKaek	15
229	Raidor	15
229	hm947	15
229	IforgotCS_Source	15
229	TheDeathPepper	15
229	AuroraSkies	15
229	smogfrog	15
237	fanofbands101	14
237	titanlax	14
237	Dali1465	14
237	DShrewzy	14
237	dezxalo	14
237	Vorlice	14
243	TooManyDuck	13
243	KingMatthew506	13
245	lotarp	12
245	TheShyPig	12
245	NebulousBadger	12
245	Sorins	12
249	AJplaysMC_	11
249	A_Potatoe	11
249	RadarHz	11
249	00000000-0000-0000-0009-01f6557d802a	11
253	Dedalus36	10
253	picardred	10
253	M_Patata	10
253	HAIRYCLOUD626	10
253	seramalen	10
253	fred870d	10
253	KnightmareD	10
253	bloomkieren	10
253	Povermen708	10
253	tokvo	10
263	I_Am_Mushkin	9
263	FirsTimeGamingTV	9
263	emrekn	9
263	SLASHZEERA	9
263	Arceus1975	9
263	unren	9
263	Jiminbub	9
263	Xclax101	9
263	Garrulous	9
263	SUN_DREAM	9
263	EcksDofficial	9
274	Incinere	8
274	gaziter10	8
274	whoaluv	8
274	Rumpletaezer	8
274	King_Pancake1	8
274	CarryLine	8
274	FishyBoy3811	8
274	y0shik	8
274	Skippeh	8
283	littlesophiagirl	7
283	bigstankyy	7
283	fr_ser	7
283	GreedyFern8581	7
283	Ebsen05	7
283	SlinkyPinky	7
283	EtherealEspresso	7
283	PlzNoBM	7
283	UltraZombie	7
292	Bandito_Roamer	6
292	Menthas	6
292	TheThomas69	6
292	mwrty	6
292	ToastedGamingYT	6
292	Kryktal	6
292	NormanFetus	6
292	Leyna3	6
292	Dusk_95	6
