rank	username	minecraft:dropped/minecraft:cooked_porkchop
190	shrimp_flips	49
193	ccwildfire1	48
194	NoHaHeHa	46
194	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
196	Silvo614	45
196	lizardfightclub	45
196	cichy096	45
199	Shogunite	44
199	TheEnderMan548	44
201	jambo1234567	43
202	FishisTTV	42
203	0nly_sn1per	41
204	olliebollie48	40
204	ooga47	40
204	AltnumberF4	40
207	Blazebit	38
207	Marbz_	38
207	alderban107	38
207	trexgb	38
211	Snowflowe	37
211	Zielo2017PL	37
213	thescout7	36
213	DarlaMeow	36
213	Nycteus_	36
216	Chickenchaser2	35
217	Lutres_Torane	34
217	IvarEXE	34
219	LeGold	33
219	Joestra	33
219	BiggieDawg	33
222	maxdacatv2	32
222	PosPsycher	32
222	Winston_Ingram	32
225	Kkanot	31
225	ConJaBz	31
225	Kura2218	31
228	PuFY	30
228	jpengg	30
228	GoofySilly	30
231	bloodbiter	29
231	Beagle_Boy	29
233	dopplexd	28
233	500am	28
233	_DKC	28
236	jessemgaming	27
236	Auseawesome	27
236	noodlepack	27
236	Feir_	27
236	_Ruzeeq_	27
236	Hermanni__	27
242	AlphaWolfPlaysMC	26
242	negativeward	26
244	_Virify_	25
245	nattybears	24
245	The_lost_his_tea	24
245	Flapjacker687	24
245	himak1	24
245	Zcolt69	24
250	fw3xywashere	23
250	Living_Storms	23
252	chipklip	22
252	Wooptey	22
252	Swexti	22
255	Flores991	21
255	Malcman2013	21
255	stickymonkeyboy	21
255	sufjanlover	21
255	Fuad_R	21
260	JohnnyFyes	20
260	ReverendSmith	20
260	LordBlaze11	20
263	BlancoFlaco	19
263	GOOBERGABE04	19
263	XxCookiequeenxX	19
263	rezi	19
263	ZeroKraken	19
268	Furiuosbeast0404	18
268	Masssonnn	18
268	VanJosh	18
268	GH0STCHAMP	18
268	TechnoNinja64	18
268	Zoeyfortnite	18
274	Creativebuilder2	17
274	pappaberg	17
274	tsitrawhy	17
277	Ssor69	16
277	I_Moose	16
277	BobDeBouwer1337	16
277	TheTommyGun63	16
281	JuckFuan	15
281	KarlKaek	15
281	Raidor	15
281	hm947	15
281	IforgotCS_Source	15
281	TheDeathPepper	15
281	d4mndaniel2	15
281	AuroraSkies	15
281	smogfrog	15
290	fanofbands101	14
290	Killercatty78	14
290	titanlax	14
290	Dali1465	14
290	DShrewzy	14
290	dezxalo	14
290	Vorlice	14
297	TooManyDuck	13
297	KingMatthew506	13
299	MuffinManzz	12
299	lotarp	12
