rank	username	minecraft:dropped/minecraft:cooked_porkchop
189	BiggieDawg	33
191	maxdacatv2	32
191	Winston_Ingram	32
193	EMC_	31
193	Kkanot	31
193	ConJaBz	31
193	Nagasaki_Riku	31
197	TheWildMateo	30
197	PuFY	30
197	Steven1282598	30
200	bloodbiter	29
200	Beagle_Boy_Bop	29
200	shrimp_flips	29
203	dopplexd	28
203	500am	28
203	_DKC	28
206	jessemgaming	27
206	Auseawesome	27
206	noodlepack	27
206	Feir_	27
206	_Ruzeeq_	27
211	AlphaWolfPlaysMC	26
211	negativeward	26
211	Hermanni__	26
214	_Virify_	25
215	The_lost_his_tea	24
215	Flapjacker687	24
215	himak1	24
218	fw3xywashere	23
218	Living_Storms	23
220	nataliecool	22
220	Wooptey	22
220	Swexti	22
223	Flores991	21
223	Malcman2013	21
223	sufjanlover	21
226	JohnnyFyes	20
226	ReverendSmith	20
226	LordBlaze11	20
229	BlancoFlaco	19
229	GOOBERGABE04	19
229	XxCookiequeenxX	19
229	rezi	19
229	microcrisp	19
229	ZeroKraken	19
235	Furiuosbeast0404	18
235	Masssonnn	18
235	VanJosh	18
235	TechnoNinja64	18
235	Zoeyfortnite	18
240	pappaberg	17
240	TheEnderman548	17
242	Ssor69	16
242	BobDeBouwer1337	16
242	TheTommyGun63	16
245	Barry_All3n_	15
245	KarlKaek	15
245	Raidor	15
245	hm947	15
245	IforgotCS_Source	15
245	TheDeathPepper	15
245	AuroraSkies	15
245	smogfrog	15
253	fanofbands101	14
253	titanlax	14
253	Dali1465	14
253	DShrewzy	14
253	dezxalo	14
253	Vorlice	14
253	tsitrawhy	14
260	TooManyDuck	13
260	KingMatthew506	13
262	lotarp	12
262	TheShyPig	12
262	NebulousBadger	12
262	Sorins	12
266	AJplaysMC_	11
266	A_Potatoe	11
266	RadarHz	11
266	00000000-0000-0000-0009-01f6557d802a	11
270	Dedalus36	10
270	picardred	10
270	M_Patata	10
270	HAIRYCLOUD626	10
270	seramalen	10
270	fred870d	10
270	KnightmareD	10
270	bloomkieren	10
270	Povermen708	10
270	tokvo	10
280	I_Am_Mushkin	9
280	FirsTimeGamingTV	9
280	emrekn	9
280	SLASHZEERA	9
280	Arceus1975	9
280	unren	9
280	pascalbex	9
280	Jiminbub	9
280	Xclax101	9
280	Garrulous	9
280	SUN_DREAM	9
280	somegirl12_	9
280	CattSoup	9
280	EcksDofficial	9
294	Incinere	8
294	gaziter10	8
294	whoaluv	8
294	Rumpletaezer	8
294	King_Pancake1	8
294	Solar_Power	8
294	CarryLine	8
