rank	username	minecraft:dropped/minecraft:cooked_porkchop
283	Ebsen05	7
283	SlinkyPinky	7
283	EtherealEspresso	7
283	PlzNoBM	7
283	UltraZombie	7
292	Bandito_Roamer	6
292	Menthas	6
292	TheThomas69	6
292	mwrty	6
292	ToastedGamingYT	6
292	Kryktal	6
292	NormanFetus	6
292	Leyna3	6
292	Dusk_95	6
