rank	username	minecraft:dropped/minecraft:cooked_porkchop
108	FelixPSY375	204
109	burbankbuilder28	203
110	H0UNDFRMH3LL	198
111	_Shadow66_	197
112	pixelviolin	188
113	TheWildMateo	187
114	Xalithia	186
115	Pumpkin_P_Patch	183
116	Lazy_geniusig	180
116	Lord_Jord	180
118	HyperCave	173
119	Auseawesome	170
119	Z3braYTIL	170
121	PazinGaming	167
122	weabis	166
123	KGTV	161
124	Steelynan	160
125	Blu3beast	159
126	Skylord_Luke	158
127	NomadicRobin_	154
128	AmmiDesu	152
129	Awyrlas	148
129	eviltunix	148
131	Jakobo1337	146
132	2Stout	142
133	The_Quack_Dealer	141
133	monky_irl	141
135	BadenStayFly	138
135	MSK__	138
137	Fullut	135
138	2extreeme	133
139	PhantomsGhost_	132
140	_Nat666	129
141	SnowyAvi	128
141	Eeppari	128
141	gustarlep	128
144	camerade	127
145	lcn	125
146	Kubeusz2010	123
147	John6970	115
148	TheKingK_	112
149	fluddd	109
149	Biites	109
151	ECstardust	108
151	HolyVenom	108
153	zachkdi	107
154	_i_ERROR_i_	100
155	TJawesome09	99
156	Itz_DuongVN	97
157	HesDemonPants	95
158	Nicky_H225	94
158	yheece	94
158	oscminus	94
161	jnp_gaming	92
162	KarlKaek	90
163	mimbo1211	86
164	ConnorDanky_	85
164	Freedrik	85
166	claivin	84
167	Deu_Stew	83
167	jcool7	83
167	zOnlyKroks	83
170	HUNTERmaun	82
170	Quotary	82
172	SharperReaper	81
172	Winklepicker279	81
174	TheSandwhich_	80
175	Afinnity	79
176	ramy_m	78
176	xzvu	78
178	NinjaKnifeKill	76
178	ItsDeltaMC	76
178	TheBananaKat	76
181	Optiprimus	75
182	fffMike	74
183	OreTheBear	73
183	EngagedGrub41	73
185	SpartanNamor	72
185	ZaneABrain	72
185	rpmm	72
185	brofrickcheaters	72
189	SmashingPump	71
189	MattieHD	71
189	SammiWolfGirl	71
192	ExtraDumb	70
193	MrKrabOnCoke	69
193	Gryglu583	69
195	Doorknob0101	68
196	Crowman1	67
196	wobn	67
196	MrShojo	67
199	tuckerdoodle	66
199	Resner	66
199	Kondzik2008	66
199	TheOuterCore	66
203	shineh10	65
203	catandmoose	65
203	corvidpartyfor6	65
203	drunkeeez	65
203	parodypatient	65
208	Saltymart	64
208	ThatOneGuy4546	64
208	WraitheDX	64
208	Van_Eck_Phreak	64
208	m9_meltdown_	64
208	Its_DevonO	64
214	pluhsia	63
214	benediktine1	63
214	Kakolbus	63
214	yulgur1	63
214	00000000-0000-0000-0009-01ffc2d8cf2a	63
219	6king6colt6	60
219	guiltybastard	60
219	geekbird	60
219	PlasticOtari	60
223	mattybeewrapss	59
223	SirSpace	59
223	Toriankel	59
223	BudLight_	59
227	T045RTY	56
227	AmitE1	56
227	Njensen7	56
230	skroobiez	55
230	MrAdamant209	55
232	Myszoaz	54
232	Saul_Goodman_Rup	54
232	bubba1460	54
235	Elastiq	53
235	lava124	53
237	EMC_	52
237	SBean737	52
237	SkateboardR6	52
237	WYFYoyo	52
241	_Huge_Male_	51
241	prizm_	51
243	Jimb0nat0r	50
244	LeauVox4921	49
244	Zythose	49
244	Tou3bann	49
244	shrimp_flips	49
248	ccwildfire1	48
249	FishisTTV	47
250	NoHaHeHa	46
250	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
252	Silvo614	45
252	lizardfightclub	45
252	moowuzz	45
252	cichy096	45
256	Shogunite	44
256	TheEnderMan548	44
258	WET_WET_WET	43
258	jambo1234567	43
260	0nly_sn1per	41
261	Chickenchaser2	40
261	_Dean_123	40
261	olliebollie48	40
261	Aeons666	40
261	ooga47	40
261	AltnumberF4	40
267	Niklas20114552	39
268	Blazebit	38
268	Marbz_	38
268	elliebelle107	38
268	trexgb	38
272	Sleepy_Evelyn	37
272	Snowflowe	37
272	Zielo2017PL	37
275	Fullbit_	36
275	thescout7	36
275	DarlaMeow	36
275	blackeemperor	36
275	robonya_	36
280	imcombxt	35
281	Lutres_	34
281	IvarEXE	34
283	BPTY4618	33
283	fragrantmonke444	33
283	goldyx	33
283	Joestra	33
283	PixelatedBoss	33
283	Nicserso	33
283	BiggieDawg	33
290	maxdacatv2	32
290	PosPsycher	32
290	Penguinllama517	32
290	Winston_Ingram	32
294	Kkanot	31
294	ConJaBz	31
294	Kura2218	31
294	tartanboy	31
294	TheWickedBird	31
299	PuFY	30
299	jpengg	30
