rank	username	minecraft:dropped/minecraft:cooked_porkchop
107	Huwulling	207
109	FelixPSY375	204
110	burbankbuilder28	203
111	H0UNDFRMH3LL	198
112	_Shadow66_	197
113	pixelviolin	188
114	TheWildMateo	187
115	Xalithia	186
116	Pumpkin_P_Patch	183
117	Lazy_geniusig	180
117	Lord_Jord	180
119	HyperCave	173
120	Auseawesome	170
120	Z3braYTIL	170
122	PazinGaming	167
123	weabis	166
124	KGTV	161
125	Steelynan	160
126	Blu3beast	159
127	Skylord_Luke	158
128	NomadicRobin_	154
129	AmmiDesu	152
130	robonya_	151
131	Awyrlas	148
131	eviltunix	148
133	Jakobo1337	146
134	2Stout	142
135	The_Quack_Dealer	141
135	monky_irl	141
137	BadenStayFly	138
137	MSK__	138
139	Fullut	135
140	2extreeme	133
141	PhantomsGhost_	132
142	_Nat666	129
143	SnowyAvi	128
143	Eeppari	128
143	gustarlep	128
146	camerade	127
147	lcn	125
148	Kubeusz2010	123
149	John6970	115
150	TheKingK_	112
151	fluddd	109
151	Biites	109
153	ECstardust	108
153	HolyVenom	108
155	zachkdi	107
156	_i_ERROR_i_	100
157	TJawesome09	99
158	Itz_DuongVN	97
159	HesDemonPants	95
160	Nicky_H225	94
160	yheece	94
160	oscminus	94
163	jnp_gaming	92
164	KarlKaek	90
165	mimbo1211	86
166	ConnorDanky_	85
166	Freedrik	85
168	claivin	84
169	Deu_Stew	83
169	jcool7	83
169	zOnlyKroks	83
172	HUNTERmaun	82
172	Quotary	82
174	SharperReaper	81
174	Winklepicker279	81
176	TheSandwhich_	80
177	Afinnity	79
178	ramy_m	78
178	xzvu	78
180	NinjaKnifeKill	76
180	ItsDeltaMC	76
180	TheBananaKat	76
183	Optiprimus	75
184	fffMike	74
185	OreTheBear	73
185	EngagedGrub41	73
187	SpartanNamor	72
187	ZaneABrain	72
187	rpmm	72
187	brofrickcheaters	72
191	SmashingPump	71
191	MattieHD	71
191	SammiWolfGirl	71
194	ExtraDumb	70
195	MrKrabOnCoke	69
195	Gryglu583	69
197	Doorknob0101	68
198	Crowman1	67
198	wobn	67
198	MrShojo	67
201	tuckerdoodle	66
201	Resner	66
201	Kondzik2008	66
201	TheOuterCore	66
205	shineh10	65
205	catandmoose	65
205	corvidpartyfor6	65
205	drunkeeez	65
205	parodypatient	65
210	Saltymart	64
210	ThatOneGuy4546	64
210	WraitheDX	64
210	Van_Eck_Phreak	64
210	m9_meltdown_	64
210	Its_DevonO	64
216	pluhsia	63
216	benediktine1	63
216	Kakolbus	63
216	yulgur1	63
216	00000000-0000-0000-0009-01ffc2d8cf2a	63
221	00000000-0000-0000-0009-01fe065167f0	62
222	6king6colt6	60
222	guiltybastard	60
222	geekbird	60
222	PlasticOtari	60
226	mattybeewrapss	59
226	SirSpace	59
226	Toriankel	59
226	BudLight_	59
230	T045RTY	56
230	AmitE1	56
230	Njensen7	56
233	skroobiez	55
233	MrAdamant209	55
235	Myszoaz	54
235	Saul_Goodman_Rup	54
235	bubba1460	54
238	Elastiq	53
238	lava124	53
240	EMC_	52
240	SBean737	52
240	SkateboardR6	52
240	WYFYoyo	52
244	_Huge_Male_	51
244	prizm_	51
246	Jimb0nat0r	50
247	LeauVox4921	49
247	Zythose	49
247	Tou3bann	49
247	shrimp_flips	49
251	ccwildfire1	48
252	FishisTTV	47
253	NoHaHeHa	46
253	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
255	Silvo614	45
255	lizardfightclub	45
255	moowuzz	45
255	cichy096	45
259	Shogunite	44
259	TheEnderMan548	44
261	WET_WET_WET	43
261	jambo1234567	43
263	Niklas20114552	41
263	0nly_sn1per	41
265	Chickenchaser2	40
265	_Dean_123	40
265	olliebollie48	40
265	Aeons666	40
265	ooga47	40
265	AltnumberF4	40
271	Blazebit	38
271	Marbz_	38
271	elliebelle107	38
271	trexgb	38
275	Sleepy_Evelyn	37
275	Snowflowe	37
275	Zielo2017PL	37
278	Fullbit_	36
278	thescout7	36
278	DarlaMeow	36
278	blackeemperor	36
282	imcombxt	35
283	Lutres_	34
283	IvarEXE	34
285	BPTY4618	33
285	fragrantmonke444	33
285	goldyx	33
285	Joestra	33
285	PixelatedBoss	33
285	Nicserso	33
285	BiggieDawg	33
292	maxdacatv2	32
292	PosPsycher	32
292	Penguinllama517	32
292	Winston_Ingram	32
296	Kkanot	31
296	ConJaBz	31
296	Kura2218	31
296	tartanboy	31
296	TheWickedBird	31
