rank	username	minecraft:dropped/minecraft:cooked_porkchop
197	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
199	Silvo614	45
199	lizardfightclub	45
199	cichy096	45
202	Shogunite	44
202	TheEnderMan548	44
204	jambo1234567	43
205	FishisTTV	42
206	0nly_sn1per	41
207	olliebollie48	40
207	hanaryheatwave	40
207	ooga47	40
207	AltnumberF4	40
211	Blazebit	38
211	Marbz_	38
211	alderban107	38
211	trexgb	38
215	Snowflowe	37
215	Zielo2017PL	37
217	thescout7	36
217	DarlaMeow	36
217	Nycteus_	36
220	Chickenchaser2	35
221	Lutres_Torane	34
221	IvarEXE	34
223	LeGold	33
223	Joestra	33
223	BiggieDawg	33
226	maxdacatv2	32
226	PosPsycher	32
226	Winston_Ingram	32
229	Kkanot	31
229	ConJaBz	31
229	Kura2218	31
232	PuFY	30
232	jpengg	30
232	GoofySilly	30
235	bloodbiter	29
235	Beagle_Boy	29
237	dopplexd	28
237	500am	28
237	_DKC	28
240	jessemgaming	27
240	Auseawesome	27
240	noodlepack	27
240	Feir_	27
240	_Ruzeeq_	27
240	Hermanni__	27
246	AlphaWolfPlaysMC	26
246	negativeward	26
248	_Virify_	25
249	nattybears	24
249	The_lost_his_tea	24
249	Flapjacker687	24
249	himak1	24
249	Zcolt69	24
254	fw3xywashere	23
254	Living_Storms	23
256	chipklip	22
256	Wooptey	22
256	Swexti	22
259	Flores991	21
259	Malcman2013	21
259	stickymonkeyboy	21
259	sufjanlover	21
259	Fuad_R	21
264	JohnnyFyes	20
264	ReverendSmith	20
264	LordBlaze11	20
267	BlancoFlaco	19
267	GOOBERGABE04	19
267	XxCookiequeenxX	19
267	rezi	19
267	ZeroKraken	19
272	Furiuosbeast0404	18
272	Masssonnn	18
272	VanJosh	18
272	GH0STCHAMP	18
272	TechnoNinja64	18
272	Zoeyfortnite	18
278	Creativebuilder2	17
278	pappaberg	17
278	tsitrawhy	17
281	Ssor69	16
281	I_Moose	16
281	BobDeBouwer1337	16
281	TheTommyGun63	16
285	JuckFuan	15
285	KarlKaek	15
285	Raidor	15
285	hm947	15
285	IforgotCS_Source	15
285	TheDeathPepper	15
285	d4mndaniel2	15
285	AuroraSkies	15
285	smogfrog	15
294	fanofbands101	14
294	Killercatty78	14
294	titanlax	14
294	Dali1465	14
294	DShrewzy	14
294	dezxalo	14
294	3_Solar_3	14
