rank	username	minecraft:dropped/minecraft:cooked_porkchop
170	geekbird	60
170	PlasticOtari	60
174	mattybeewrapss	59
174	Toriankel	59
174	BudLight_	59
177	Kakolbus	58
178	T045RTY	56
178	_Buffo	56
178	Njensen7	56
181	MrAdamant209	55
182	Myszoaz	54
183	SoosAmongus	53
183	Elastiq	53
185	SBean737	52
185	SkateboardR6	52
185	WYFYoyo	52
188	prizm_	51
189	EMC_	50
189	Huwulling	50
189	jessewegottacook	50
192	Zythose	49
192	Gmoney390	49
192	shrimp_flips	49
195	ccwildfire1	48
196	NoHaHeHa	46
196	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
198	Silvo614	45
198	lizardfightclub	45
198	cichy096	45
201	Shogunite	44
201	TheEnderMan548	44
203	jambo1234567	43
204	FishisTTV	42
205	0nly_sn1per	41
206	olliebollie48	40
206	ooga47	40
206	AltnumberF4	40
209	Blazebit	38
209	Marbz_	38
209	alderban107	38
209	trexgb	38
213	Snowflowe	37
213	Zielo2017PL	37
215	thescout7	36
215	DarlaMeow	36
215	Nycteus_	36
218	Chickenchaser2	35
219	Lutres_Torane	34
219	IvarEXE	34
221	LeGold	33
221	Joestra	33
221	BiggieDawg	33
224	maxdacatv2	32
224	PosPsycher	32
224	Winston_Ingram	32
227	Kkanot	31
227	ConJaBz	31
227	Kura2218	31
230	PuFY	30
230	jpengg	30
230	GoofySilly	30
233	bloodbiter	29
233	Beagle_Boy	29
235	dopplexd	28
235	500am	28
235	_DKC	28
238	jessemgaming	27
238	Auseawesome	27
238	noodlepack	27
238	Feir_	27
238	_Ruzeeq_	27
238	Hermanni__	27
244	AlphaWolfPlaysMC	26
244	negativeward	26
246	_Virify_	25
247	nattybears	24
247	The_lost_his_tea	24
247	Flapjacker687	24
247	himak1	24
247	Zcolt69	24
252	fw3xywashere	23
252	Living_Storms	23
254	chipklip	22
254	Wooptey	22
254	Swexti	22
257	Flores991	21
257	Malcman2013	21
257	stickymonkeyboy	21
257	hanaryheatwave	21
257	sufjanlover	21
257	Fuad_R	21
263	JohnnyFyes	20
263	ReverendSmith	20
263	LordBlaze11	20
266	BlancoFlaco	19
266	GOOBERGABE04	19
266	XxCookiequeenxX	19
266	rezi	19
266	ZeroKraken	19
271	Furiuosbeast0404	18
271	Masssonnn	18
271	VanJosh	18
271	GH0STCHAMP	18
271	TechnoNinja64	18
271	Zoeyfortnite	18
277	Creativebuilder2	17
277	pappaberg	17
277	tsitrawhy	17
280	Ssor69	16
280	I_Moose	16
280	BobDeBouwer1337	16
280	TheTommyGun63	16
284	JuckFuan	15
284	KarlKaek	15
284	Raidor	15
284	hm947	15
284	IforgotCS_Source	15
284	TheDeathPepper	15
284	d4mndaniel2	15
284	AuroraSkies	15
284	smogfrog	15
293	fanofbands101	14
293	Killercatty78	14
293	titanlax	14
293	Dali1465	14
293	DShrewzy	14
293	dezxalo	14
293	Vorlice	14
300	TooManyDuck	13
