rank	username	minecraft:dropped/minecraft:cooked_porkchop
224	smogfrog	15
232	fanofbands101	14
232	titanlax	14
232	Dali1465	14
232	DShrewzy	14
232	dezxalo	14
232	Vorlice	14
238	TooManyDuck	13
238	KingMatthew506	13
240	lotarp	12
240	TheShyPig	12
240	NebulousBadger	12
240	Sorins	12
244	AJplaysMC_	11
244	A_Potatoe	11
244	RadarHz	11
244	00000000-0000-0000-0009-01f6557d802a	11
248	Dedalus36	10
248	picardred	10
248	M_Patata	10
248	HAIRYCLOUD626	10
248	seramalen	10
248	fred870d	10
248	KnightmareD	10
248	bloomkieren	10
248	Povermen708	10
248	tokvo	10
258	I_Am_Mushkin	9
258	FirsTimeGamingTV	9
258	emrekn	9
258	SLASHZEERA	9
258	Arceus1975	9
258	unren	9
258	Jiminbub	9
258	Xclax101	9
258	Garrulous	9
258	SUN_DREAM	9
258	EcksDofficial	9
269	Incinere	8
269	gaziter10	8
269	whoaluv	8
269	Rumpletaezer	8
269	King_Pancake1	8
269	CarryLine	8
269	FishyBoy3811	8
269	AuroraSkies	8
269	y0shik	8
269	Skippeh	8
279	littlesophiagirl	7
279	bigstankyy	7
279	fr_ser	7
279	GreedyFern8581	7
279	Ebsen05	7
279	SlinkyPinky	7
279	EtherealEspresso	7
279	PlzNoBM	7
279	UltraZombie	7
288	Bandito_Roamer	6
288	Menthas	6
288	TheThomas69	6
288	mwrty	6
288	ToastedGamingYT	6
288	Kryktal	6
288	NormanFetus	6
288	Leyna3	6
288	Dusk_95	6
288	Ze_BaronKrigler	6
288	SexcMf	6
288	IdeallyGrey	6
288	pixelings_	6
