rank	username	minecraft:dropped/minecraft:cooked_porkchop
150	PlasticOtari	60
153	jiggywraps	59
153	Toriankel	59
153	BudLight_	59
156	Kakolbus	57
157	_Buffo	56
157	Njensen7	56
159	T045RTY	55
159	MrAdamant209	55
161	Myszoaz	54
162	SBean737	52
162	SkateboardR6	52
162	WYFYoyo	52
165	prizm_	51
166	Huwulling	50
167	Zythose	49
167	Gmoney390	49
169	ccwildfire1	48
170	iElijah	46
170	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
172	lizardfightclub	45
172	cichy096	45
174	Shogunite	44
175	EMC_	43
176	0nly_sn1per	41
176	FishisTTV	41
178	ooga47	40
178	AltnumberF4	40
180	beeleg	38
180	Marbz_	38
180	alderban107	38
180	trexgb	38
184	Snowflowe	37
184	Zielo2017PL	37
186	thescout7	36
186	DarlaMeow	36
186	Nycteus_	36
186	fffMike	36
190	Chickenchaser2	35
191	Lutres_Torane	34
191	IvarEXE	34
193	LeGold	33
193	Joestra	33
193	BiggieDawg	33
196	maxdacatv2	32
196	Winston_Ingram	32
198	Kkanot	31
198	ConJaBz	31
198	Nagasaki_Riku	31
201	PuFY	30
201	Steven1282598	30
203	bloodbiter	29
203	Beagle_Boy_Bop	29
203	shrimp_flips	29
206	dopplexd	28
206	500am	28
206	_DKC	28
209	jessemgaming	27
209	Auseawesome	27
209	noodlepack	27
209	Feir_	27
209	_Ruzeeq_	27
214	AlphaWolfPlaysMC	26
214	negativeward	26
214	Hermanni__	26
217	_Virify_	25
218	The_lost_his_tea	24
218	Flapjacker687	24
218	himak1	24
221	fw3xywashere	23
221	Living_Storms	23
223	nataliecool	22
223	Wooptey	22
223	Swexti	22
226	Flores991	21
226	Crowman1	21
226	Malcman2013	21
226	sufjanlover	21
230	JohnnyFyes	20
230	ReverendSmith	20
230	LordBlaze11	20
233	BlancoFlaco	19
233	GOOBERGABE04	19
233	XxCookiequeenxX	19
233	rezi	19
233	ZeroKraken	19
238	Furiuosbeast0404	18
238	Masssonnn	18
238	VanJosh	18
238	TechnoNinja64	18
238	Zoeyfortnite	18
243	pappaberg	17
243	TheEnderman548	17
243	tsitrawhy	17
246	Ssor69	16
246	BobDeBouwer1337	16
246	TheTommyGun63	16
249	Barry_All3n_	15
249	KarlKaek	15
249	Raidor	15
249	hm947	15
249	IforgotCS_Source	15
249	TheDeathPepper	15
249	AuroraSkies	15
249	smogfrog	15
257	fanofbands101	14
257	titanlax	14
257	Dali1465	14
257	DShrewzy	14
257	dezxalo	14
257	Vorlice	14
263	TooManyDuck	13
263	KingMatthew506	13
265	lotarp	12
265	TheShyPig	12
265	NebulousBadger	12
265	Sorins	12
269	AJplaysMC_	11
269	A_Potatoe	11
269	RadarHz	11
269	00000000-0000-0000-0009-01f6557d802a	11
273	Dedalus36	10
273	picardred	10
273	M_Patata	10
273	HAIRYCLOUD626	10
273	seramalen	10
273	fred870d	10
273	KnightmareD	10
273	Jiminie	10
273	bloomkieren	10
273	Povermen708	10
273	tokvo	10
284	I_Am_Mushkin	9
284	FirsTimeGamingTV	9
284	emrekn	9
284	SLASHZEERA	9
284	Arceus1975	9
284	unren	9
284	pascalbex	9
284	Jiminbub	9
284	Xclax101	9
284	Garrulous	9
284	SUN_DREAM	9
284	somegirl12_	9
284	CattSoup	9
284	EcksDofficial	9
298	Incinere	8
298	gaziter10	8
298	whoaluv	8
