rank	username	minecraft:dropped/minecraft:cooked_porkchop
185	ccwildfire1	48
185	iElijah	48
187	NoHaHeHa	46
187	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
189	Silvo614	45
189	lizardfightclub	45
189	cichy096	45
192	Shogunite	44
193	FishisTTV	42
194	0nly_sn1per	41
195	ooga47	40
195	AltnumberF4	40
197	beeleg	38
197	Marbz_	38
197	alderban107	38
197	trexgb	38
201	Snowflowe	37
201	Zielo2017PL	37
203	thescout7	36
203	DarlaMeow	36
203	Nycteus_	36
203	fffMike	36
207	Chickenchaser2	35
208	Lutres_Torane	34
208	IvarEXE	34
210	LeGold	33
210	Joestra	33
210	BiggieDawg	33
213	maxdacatv2	32
213	Winston_Ingram	32
215	Kkanot	31
215	ConJaBz	31
215	Nagasaki_Riku	31
218	PuFY	30
218	jpengg	30
218	Steven1282598	30
221	bloodbiter	29
221	Beagle_Boy_Bop	29
223	dopplexd	28
223	500am	28
223	_DKC	28
226	jessemgaming	27
226	Auseawesome	27
226	noodlepack	27
226	Feir_	27
226	_Ruzeeq_	27
231	AlphaWolfPlaysMC	26
231	negativeward	26
231	Hermanni__	26
234	_Virify_	25
235	The_lost_his_tea	24
235	Flapjacker687	24
235	himak1	24
235	Zcolt69	24
239	fw3xywashere	23
239	Living_Storms	23
241	nataliecool	22
241	Wooptey	22
241	Swexti	22
244	Flores991	21
244	Crowman1	21
244	Malcman2013	21
244	sufjanlover	21
248	JohnnyFyes	20
248	ReverendSmith	20
248	LordBlaze11	20
251	BlancoFlaco	19
251	GOOBERGABE04	19
251	XxCookiequeenxX	19
251	Fuad_R	19
251	rezi	19
251	ZeroKraken	19
257	Furiuosbeast0404	18
257	Masssonnn	18
257	VanJosh	18
257	TechnoNinja64	18
257	Zoeyfortnite	18
262	pappaberg	17
262	TheEnderman548	17
262	tsitrawhy	17
265	Ssor69	16
265	I_Moose	16
265	BobDeBouwer1337	16
265	TheTommyGun63	16
269	Barry_All3n_	15
269	KarlKaek	15
269	Raidor	15
269	hm947	15
269	IforgotCS_Source	15
269	TheDeathPepper	15
269	d4mndaniel2	15
269	AuroraSkies	15
269	smogfrog	15
278	fanofbands101	14
278	Killercatty78	14
278	titanlax	14
278	Dali1465	14
278	DShrewzy	14
278	dezxalo	14
278	Vorlice	14
285	TooManyDuck	13
285	KingMatthew506	13
287	lotarp	12
287	LeauVox4921	12
287	TheShyPig	12
287	NebulousBadger	12
287	Sorins	12
292	AJplaysMC_	11
292	A_Potatoe	11
292	Kyrum2169	11
292	RadarHz	11
292	00000000-0000-0000-0009-01f6557d802a	11
297	Dedalus36	10
297	picardred	10
297	M_Patata	10
297	HAIRYCLOUD626	10
