rank	username	minecraft:dropped/minecraft:cooked_porkchop
178	noodlepack	27
178	Feir_	27
178	_Ruzeeq_	27
182	500am	26
182	AlphaWolfPlaysMC	26
182	negativeward	26
182	Hermanni__	26
186	_Virify_	25
187	The_lost_his_tea	24
187	Flapjacker687	24
187	himak1	24
190	Living_Storms	23
191	nataliecool	22
191	Wooptey	22
191	Swexti	22
194	Flores991	21
194	Malcman2013	21
194	Marbz_	21
194	sufjanlover	21
198	JohnnyFyes	20
198	ReverendSmith	20
198	TJawesome09	20
198	LordBlaze11	20
202	BlancoFlaco	19
202	GOOBERGABE04	19
202	XxCookiequeenxX	19
202	rezi	19
202	Kubeusz2010	19
207	Furiuosbeast0404	18
207	VanJosh	18
207	Jackattack53	18
207	ZeroKraken	18
207	TechnoNinja64	18
207	Zoeyfortnite	18
213	pappaberg	17
213	Skylord_Luke	17
213	TheEnderman548	17
216	Ssor69	16
216	BobDeBouwer1337	16
216	TheTommyGun63	16
219	Barry_All3n_	15
219	KarlKaek	15
219	Raidor	15
219	hm947	15
219	IforgotCS_Source	15
219	TheDeathPepper	15
219	Mattesco	15
219	smogfrog	15
227	fanofbands101	14
227	titanlax	14
227	Dali1465	14
227	DShrewzy	14
227	dezxalo	14
227	Vorlice	14
233	TooManyDuck	13
233	KingMatthew506	13
235	lotarp	12
235	TheShyPig	12
235	NebulousBadger	12
235	Sorins	12
239	AJplaysMC_	11
239	A_Potatoe	11
239	RadarHz	11
242	Dedalus36	10
242	picardred	10
242	M_Patata	10
242	HAIRYCLOUD626	10
242	seramalen	10
242	fred870d	10
242	KnightmareD	10
242	bloomkieren	10
242	Povermen708	10
242	tokvo	10
252	I_Am_Mushkin	9
252	FirsTimeGamingTV	9
252	emrekn	9
252	SLASHZEERA	9
252	unren	9
252	Jiminbub	9
252	Xclax101	9
252	SUN_DREAM	9
252	EcksDofficial	9
261	Incinere	8
261	gaziter10	8
261	whoaluv	8
261	Rumpletaezer	8
261	King_Pancake1	8
261	CarryLine	8
261	FishyBoy3811	8
261	y0shik	8
261	Skippeh	8
270	littlesophiagirl	7
270	bigstankyy	7
270	fr_ser	7
270	Arceus1975	7
270	GreedyFern8581	7
270	Ebsen05	7
270	SlinkyPinky	7
270	EtherealEspresso	7
270	PlzNoBM	7
270	UltraZombie	7
280	Bandito_Roamer	6
280	Natofthese	6
280	TheThomas69	6
280	mwrty	6
280	Kryktal	6
280	NormanFetus	6
280	Leyna3	6
280	Dusk_95	6
280	Ze_BaronKrigler	6
280	SexcMf	6
280	IdeallyGrey	6
280	pixelings_	6
280	ReyTheLegend	6
280	AssFullaCum	6
280	Powowowow	6
295	Cowison	5
295	dragonsleger	5
295	Windo_licker	5
295	Myhym	5
295	SingedBread	5
295	MakeHistory157	5
