rank	username	minecraft:dropped/minecraft:cooked_porkchop
108	Sleek_Storm_721	207
108	Huwulling	207
110	FelixPSY375	204
111	burbankbuilder28	203
112	H0UNDFRMH3LL	198
113	_Shadow66_	197
114	pixelviolin	188
115	TheWildMateo	187
116	Xalithia	186
117	Pumpkin_P_Patch	183
118	Lazy_geniusig	180
118	Lord_Jord	180
120	HyperCave	173
121	Auseawesome	170
121	Z3braYTIL	170
123	PazinGaming	167
124	weabis	166
125	KGTV	161
126	Steelynan	160
127	Blu3beast	159
128	Skylord_Luke	158
129	NomadicRobin_	154
129	robonya_	154
131	AmmiDesu	152
132	Awyrlas	148
132	eviltunix	148
134	Jakobo1337	146
135	2Stout	142
136	The_Quack_Dealer	141
136	monky_irl	141
138	BadenStayFly	138
138	MSK__	138
140	Fullut	135
141	2extreeme	133
142	PhantomsGhost_	132
143	_Nat666	129
144	SnowyAvi	128
144	Eeppari	128
144	gustarlep	128
147	camerade	127
148	lcn	125
149	Kubeusz2010	123
150	John6970	115
151	TheKingK_	112
152	_flud	109
152	Biites	109
154	ECstardust	108
154	HolyVenom	108
156	zachkdi	107
157	_i_ERROR_i_	100
158	TJawesome09	99
159	Itz_DuongVN	97
160	HesDemonPants	95
161	Nicky_H225	94
161	yheece	94
161	oscminus	94
164	jnp_gaming	92
165	KarlKaek	90
166	mimbo1211	86
167	ConnorDanky_	85
167	Freedrik	85
169	claivin	84
170	Deu_Stew	83
170	jcool7	83
170	zOnlyKroks	83
170	00000000-0000-0000-0009-01fe065167f0	83
174	HUNTERmaun	82
174	Quotary	82
176	SharperReaper	81
176	Winklepicker279	81
178	TheSandwhich_	80
179	Afinnity	79
180	ramy_m	78
180	xzvu	78
182	NinjaKnifeKill	76
182	ItsDeltaMC	76
182	TheBananaKat	76
185	Optiprimus	75
186	fffMike	74
187	OreTheBear	73
187	EngagedGrub41	73
189	SpartanNamor	72
189	ZaneABrain	72
189	rpmm	72
189	brofrickcheaters	72
193	robertsnose	71
193	MattieHD	71
193	SammiWolfGirl	71
196	NotMyLucKMC	70
197	MrKrabOnCoke	69
197	Gryglu583	69
199	Doorknob0101	68
200	Crowman1	67
200	wobn	67
200	MrShojo	67
203	tuckerdoodle	66
203	Resner	66
203	Kondzik2008	66
203	TheOuterCore	66
207	shineh10	65
207	catandmoose	65
207	corvidpartyfor6	65
207	drunkeeez	65
207	parodypatient	65
212	Saltymart	64
212	ThatOneGuy4546	64
212	WraitheDX	64
212	Van_Eck_Phreak	64
212	m9_meltdown_	64
212	Its_DevonO	64
218	MiamiIraqi	63
218	benediktine1	63
218	Kakolbus	63
218	yulgur1	63
218	00000000-0000-0000-0009-01ffc2d8cf2a	63
223	6king6colt6	60
223	OneLessChromosom	60
223	geekbird	60
223	PlasticOtari	60
227	mattybeewrapss	59
227	SirSpace	59
227	Toriankel	59
227	BudLight_	59
231	T045RTY	56
231	AmitE1	56
231	Njensen7	56
234	skroobiez	55
234	MrAdamant209	55
236	Myszoaz	54
236	Saul_Goodman_Rup	54
236	bubba1460	54
239	Elastiq	53
239	LAVA124	53
241	EMC_	52
241	SBean737	52
241	SkateboardR6	52
241	WYFYoyo	52
245	_Huge_Male_	51
245	prizm_	51
247	Jimb0nat0r	50
248	LeauVox4921	49
248	Zythose	49
248	Tou3bann	49
248	shrimp_flips	49
252	ccwildfire1	48
253	FishisTTV	47
254	NoHaHeHa	46
254	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
256	Silvo614	45
256	lizardfightclub	45
256	moowuzz	45
256	cichy096	45
260	Shogunite	44
260	TheEnderMan548	44
262	Niklas20114552	43
262	WET_WET_WET	43
262	jambo1234567	43
265	0nly_sn1per	41
266	Chickenchaser2	40
266	_Dean_123	40
266	olliebollie48	40
266	Aeons666	40
266	ooga47	40
266	AltnumberF4	40
272	Blazebit	38
272	Marbz_	38
272	elliebelle107	38
272	trexgb	38
276	Sleepy_Evelyn	37
276	Snowflowe	37
276	Zielo2017PL	37
279	Fullbit_	36
279	thescout7	36
279	DarlaMeow	36
279	blackeemperor	36
283	imcombxt	35
284	Lutres_	34
284	IvarEXE	34
286	BPTY4618	33
286	milltesco	33
286	goldyx	33
286	Joestra	33
286	PixelatedBoss	33
286	Nicserso	33
286	BiggieDawg	33
293	maxdacatz	32
293	PosPsycher	32
293	Penguinllama517	32
293	Winston_Ingram	32
297	Kkanot	31
297	ConJaBz	31
297	Kura2218	31
297	tartanboy	31
