rank	username	minecraft:dropped/minecraft:cooked_porkchop
128	PazinGaming	167
129	weabis	166
130	KGTV	161
130	Steelynan	161
132	Blu3beast	159
133	Skylord_Luke	158
134	NomadicRobin_	154
134	robonya_	154
136	AmmiDesu	152
137	2Stout	149
138	Awyrlas	148
138	eviltunix	148
140	Jakobo1337	146
141	The_Quack_Dealer	141
141	monky_irl	141
143	BadenOnGod	138
143	MSK__	138
145	Fullut	135
146	DairyNickel756	134
147	2extreeme	133
148	PhantomsGhost_	132
149	_Nat666	129
150	SnowfallUwU	128
150	Eeppari	128
150	gustarlep	128
153	camerade	127
154	thatsjustfrankie	126
155	lcn	125
156	Apexaman	123
156	Kubeusz2010	123
158	John6970	115
159	TheKingK_	112
160	_flud	109
160	Biites	109
162	ECstardust	108
162	HolyVenom	108
164	zachkdi	107
165	_i_ERROR_i_	100
166	TJawesome09	99
167	Itz_DuongVN	97
168	HesDemonPants	95
169	Nicky_H225	94
169	yheece	94
169	oscminus	94
172	jnp_gaming	92
173	Corkchef	91
174	Caribouse	90
175	mimbo1211	86
176	ConnorDanky_	85
176	Freedrik	85
178	Secret_Canary	84
178	claivin	84
180	Deu_Stew	83
180	jcool7	83
180	zOnlyKroks	83
180	00000000-0000-0000-0009-01fe065167f0	83
184	HUNTERmaun	82
184	Quotary	82
186	SharperReaper	81
186	Winklepicker279	81
188	TheSandwhich_	80
189	Afinnity	79
190	MattieHD	78
190	ramy_m	78
190	xzvu	78
193	NinjaKnifeKill	76
193	ItsDeltaMC	76
193	TheBananaKat	76
196	Optiprimus	75
197	fffMike	74
198	OreTheBear	73
198	EngagedGrub41	73
200	SpartanNamor	72
200	ZaneABrain	72
200	rpmm	72
200	Mr_Sun15	72
200	brofrickcheaters	72
205	robertsnose	71
205	SammiWolfGirl	71
207	NotMyLucKMC	70
208	MrKrabOnCoke	69
208	Gryglu583	69
210	Doorknob0101	68
211	Crowman1	67
211	wobn	67
211	MrShojo	67
214	tuckerdoodle	66
214	Resner	66
214	Kondzik2008	66
214	TheOuterCore	66
218	shineh10	65
218	catandmoose	65
218	corvidpartyfor6	65
218	drunkeeez	65
218	parodypatient	65
223	Saltymart	64
223	ThatOneGuy4546	64
223	WraitheDX	64
223	Van_Eck_Phreak	64
223	Skwillyum13	64
223	ArshKetchup04	64
223	m9_meltdown_	64
223	Its_DevonO	64
223	Umprella	64
232	YodaBula	63
232	benediktine1	63
232	Kakolbus	63
232	yulgur1	63
232	00000000-0000-0000-0009-01ffc2d8cf2a	63
237	6king6colt6	60
237	McCakeAh	60
237	OneLessChromosom	60
237	geekbird	60
237	PlasticOtari	60
242	mattybeewrapss	59
242	SirSpace	59
242	LeCavalier636	59
242	Toriankel	59
242	BudLight_	59
247	T045RTY	56
247	MartyManPro	56
247	BlCEP	56
247	AmitE1	56
247	Njensen7	56
252	skroobiez	55
252	MrAdamant209	55
254	Myszoaz	54
254	Saul_Goodman_Rup	54
254	bubba1460	54
257	Elastiq	53
258	EMC_	52
258	SBean737	52
258	SkateboardR6	52
258	WYFYoyo	52
262	_Huge_Male_	51
262	prizm_	51
264	Jimb0nat0r	50
265	DrowsyOracle	49
265	Zythose	49
265	Tou3bann	49
265	shrimp_flips	49
269	ccwildfire1	48
270	wasjetztt	47
270	FishisTTV	47
272	NoHaHeHa	46
272	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
274	Silvo614	45
274	lizardfightclub	45
274	moowuzz	45
274	cichy096	45
278	Shogunite	44
278	TheEnderMan548	44
280	Niklas20114552	43
280	WET_WET_WET	43
280	jambo1234567	43
283	0nly_sn1per	41
284	Chickenchaser2	40
284	_Dean_123	40
284	olliebollie48	40
284	Aeons666	40
284	ooga47	40
284	AltnumberF4	40
290	Blazebit	38
290	Marbz_	38
290	elliebelle107	38
290	trexgb	38
294	Sleepy_Evelyn	37
294	Snowflowe	37
294	Zielo2017PL	37
297	Fullbit_	36
297	thescout7	36
297	DarlaMeow	36
297	blackeemperor	36
