rank	username	minecraft:dropped/minecraft:cooked_porkchop
145	jiggywraps	59
145	Toriankel	59
145	BudLight_	59
145	PlasticOtari	59
149	Kakolbus	57
150	_Buffo	56
150	Njensen7	56
152	T045RTY	55
152	MrAdamant209	55
154	Myszoaz	54
155	SkateboardR6	52
155	WYFYoyo	52
157	Zythose	49
157	Gmoney390	49
159	ccwildfire1	48
160	iElijah	46
160	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
162	lizardfightclub	45
162	cichy096	45
164	Shogunite	44
165	0nly_sn1per	41
165	FishisTTV	41
167	ooga47	40
167	AltnumberF4	40
169	beeleg	38
169	Marbz_	38
169	alderban107	38
169	trexgb	38
173	Snowflowe	37
173	Zielo2017PL	37
175	thescout7	36
175	DarlaMeow	36
175	Nycteus_	36
175	fffMike	36
179	Chickenchaser2	35
180	Lutres_Torane	34
180	IvarEXE	34
182	Joestra	33
183	maxdacatv2	32
183	Winston_Ingram	32
185	EMC_	31
185	Kkanot	31
185	ConJaBz	31
185	Nagasaki_Riku	31
189	PuFY	30
190	bloodbiter	29
190	Beagle_Boy_Bop	29
192	dopplexd	28
192	500am	28
192	_DKC	28
195	Auseawesome	27
195	noodlepack	27
195	Feir_	27
195	_Ruzeeq_	27
199	AlphaWolfPlaysMC	26
199	negativeward	26
199	Hermanni__	26
202	_Virify_	25
203	The_lost_his_tea	24
203	Flapjacker687	24
203	himak1	24
206	fw3xywashere	23
206	Living_Storms	23
208	nataliecool	22
208	Wooptey	22
208	Swexti	22
211	Flores991	21
211	Malcman2013	21
211	sufjanlover	21
214	JohnnyFyes	20
214	ReverendSmith	20
214	LordBlaze11	20
217	BlancoFlaco	19
217	GOOBERGABE04	19
217	XxCookiequeenxX	19
217	rezi	19
217	ZeroKraken	19
222	Furiuosbeast0404	18
222	Masssonnn	18
222	VanJosh	18
222	TechnoNinja64	18
222	Zoeyfortnite	18
227	pappaberg	17
227	Skylord_Luke	17
227	TheEnderman548	17
230	Ssor69	16
230	BobDeBouwer1337	16
230	TheTommyGun63	16
233	Barry_All3n_	15
233	KarlKaek	15
233	Raidor	15
233	hm947	15
233	IforgotCS_Source	15
233	TheDeathPepper	15
233	AuroraSkies	15
233	smogfrog	15
241	fanofbands101	14
241	titanlax	14
241	Dali1465	14
241	DShrewzy	14
241	dezxalo	14
241	Vorlice	14
247	TooManyDuck	13
247	KingMatthew506	13
249	lotarp	12
249	TheShyPig	12
249	NebulousBadger	12
249	tsitrawhy	12
249	Sorins	12
254	AJplaysMC_	11
254	A_Potatoe	11
254	RadarHz	11
254	00000000-0000-0000-0009-01f6557d802a	11
258	Dedalus36	10
258	picardred	10
258	M_Patata	10
258	HAIRYCLOUD626	10
258	seramalen	10
258	fred870d	10
258	KnightmareD	10
258	bloomkieren	10
258	Povermen708	10
258	tokvo	10
268	I_Am_Mushkin	9
268	FirsTimeGamingTV	9
268	emrekn	9
268	SLASHZEERA	9
268	Arceus1975	9
268	unren	9
268	pascalbex	9
268	Jiminbub	9
268	Xclax101	9
268	Garrulous	9
268	SUN_DREAM	9
268	EcksDofficial	9
280	Incinere	8
280	gaziter10	8
280	whoaluv	8
280	Rumpletaezer	8
280	King_Pancake1	8
280	Solar_Power	8
280	CarryLine	8
280	FishyBoy3811	8
280	y0shik	8
280	Skippeh	8
290	littlesophiagirl	7
290	bigstankyy	7
290	fr_ser	7
290	GreedyFern8581	7
290	Ebsen05	7
290	SlinkyPinky	7
290	EtherealEspresso	7
290	PlzNoBM	7
290	UltraZombie	7
299	Bandito_Roamer	6
299	Menthas	6
