rank	username	minecraft:dropped/minecraft:cooked_porkchop
210	_Ruzeeq_	27
215	AlphaWolfPlaysMC	26
215	negativeward	26
215	Hermanni__	26
218	_Virify_	25
219	The_lost_his_tea	24
219	Flapjacker687	24
219	himak1	24
222	fw3xywashere	23
222	Living_Storms	23
224	nataliecool	22
224	Wooptey	22
224	Swexti	22
227	Flores991	21
227	Crowman1	21
227	Malcman2013	21
227	sufjanlover	21
231	JohnnyFyes	20
231	ReverendSmith	20
231	LordBlaze11	20
234	BlancoFlaco	19
234	GOOBERGABE04	19
234	XxCookiequeenxX	19
234	Jiminie	19
234	rezi	19
234	ZeroKraken	19
240	Furiuosbeast0404	18
240	Masssonnn	18
240	VanJosh	18
240	TechnoNinja64	18
240	Zoeyfortnite	18
245	pappaberg	17
245	TheEnderman548	17
245	tsitrawhy	17
248	Ssor69	16
248	BobDeBouwer1337	16
248	TheTommyGun63	16
251	Barry_All3n_	15
251	KarlKaek	15
251	Raidor	15
251	hm947	15
251	IforgotCS_Source	15
251	TheDeathPepper	15
251	AuroraSkies	15
251	smogfrog	15
259	fanofbands101	14
259	titanlax	14
259	Dali1465	14
259	DShrewzy	14
259	dezxalo	14
259	Vorlice	14
265	TooManyDuck	13
265	KingMatthew506	13
267	lotarp	12
267	LeauVox4921	12
267	TheShyPig	12
267	NebulousBadger	12
267	Sorins	12
272	AJplaysMC_	11
272	A_Potatoe	11
272	Kyrum2169	11
272	RadarHz	11
272	00000000-0000-0000-0009-01f6557d802a	11
277	Dedalus36	10
277	picardred	10
277	M_Patata	10
277	HAIRYCLOUD626	10
277	seramalen	10
277	fred870d	10
277	KnightmareD	10
277	bloomkieren	10
277	Povermen708	10
277	tokvo	10
287	I_Am_Mushkin	9
287	FirsTimeGamingTV	9
287	emrekn	9
287	SLASHZEERA	9
287	Arceus1975	9
287	unren	9
287	pascalbex	9
287	Jiminbub	9
287	Xclax101	9
287	Garrulous	9
287	SUN_DREAM	9
287	somegirl12_	9
287	CattSoup	9
287	EcksDofficial	9
