rank	username	minecraft:dropped/minecraft:cooked_porkchop
157	alderban107	38
157	PlasticOtari	38
157	trexgb	38
161	Snowflowe	37
161	Zielo2017PL	37
163	thescout7	36
163	DarlaMeow	36
163	Nycteus_	36
166	Chickenchaser2	35
166	TJawesome09	35
168	IvarEXE	34
169	Joestra	33
170	maxdacatv2	32
170	fffMike	32
170	Winston_Ingram	32
173	EMC_	31
173	Kkanot	31
173	ConJaBz	31
173	Nagasaki_Riku	31
177	PuFY	30
178	bloodbiter	29
178	Beagle_Boy_Bop	29
180	dopplexd	28
180	_DKC	28
182	Auseawesome	27
182	noodlepack	27
182	Feir_	27
182	_Ruzeeq_	27
186	500am	26
186	AlphaWolfPlaysMC	26
186	negativeward	26
186	Hermanni__	26
190	_Virify_	25
191	The_lost_his_tea	24
191	Flapjacker687	24
191	himak1	24
194	Living_Storms	23
195	nataliecool	22
195	Wooptey	22
195	Swexti	22
198	Flores991	21
198	Malcman2013	21
198	Marbz_	21
198	sufjanlover	21
202	JohnnyFyes	20
202	ReverendSmith	20
202	LordBlaze11	20
205	BlancoFlaco	19
205	GOOBERGABE04	19
205	XxCookiequeenxX	19
205	rezi	19
209	Furiuosbeast0404	18
209	VanJosh	18
209	Jackattack53	18
209	ZeroKraken	18
209	TechnoNinja64	18
209	Zoeyfortnite	18
215	pappaberg	17
215	Skylord_Luke	17
215	TheEnderman548	17
218	Ssor69	16
218	BobDeBouwer1337	16
218	TheTommyGun63	16
221	Barry_All3n_	15
221	KarlKaek	15
221	Raidor	15
221	hm947	15
221	Masssonnn	15
221	IforgotCS_Source	15
221	TheDeathPepper	15
221	Mattesco	15
221	smogfrog	15
230	fanofbands101	14
230	titanlax	14
230	Dali1465	14
230	DShrewzy	14
230	dezxalo	14
230	Vorlice	14
236	TooManyDuck	13
236	KingMatthew506	13
238	lotarp	12
238	TheShyPig	12
238	NebulousBadger	12
238	Sorins	12
242	AJplaysMC_	11
242	A_Potatoe	11
242	RadarHz	11
245	Dedalus36	10
245	picardred	10
245	M_Patata	10
245	HAIRYCLOUD626	10
245	seramalen	10
245	fred870d	10
245	KnightmareD	10
245	bloomkieren	10
245	Povermen708	10
245	tokvo	10
255	I_Am_Mushkin	9
255	FirsTimeGamingTV	9
255	emrekn	9
255	SLASHZEERA	9
255	Arceus1975	9
255	unren	9
255	Jiminbub	9
255	Xclax101	9
255	Garrulous	9
255	SUN_DREAM	9
255	EcksDofficial	9
266	Incinere	8
266	gaziter10	8
266	whoaluv	8
266	Rumpletaezer	8
266	King_Pancake1	8
266	CarryLine	8
266	FishyBoy3811	8
266	y0shik	8
266	Skippeh	8
275	littlesophiagirl	7
275	bigstankyy	7
275	fr_ser	7
275	GreedyFern8581	7
275	Ebsen05	7
275	SlinkyPinky	7
275	EtherealEspresso	7
275	PlzNoBM	7
275	UltraZombie	7
284	Bandito_Roamer	6
284	Menthas	6
284	TheThomas69	6
284	mwrty	6
284	Kryktal	6
284	NormanFetus	6
284	Leyna3	6
284	Dusk_95	6
284	Ze_BaronKrigler	6
284	SexcMf	6
284	IdeallyGrey	6
284	pixelings_	6
284	ReyTheLegend	6
284	AssFullaCum	6
284	Powowowow	6
299	Cowison	5
299	dragonsleger	5
