rank	username	minecraft:dropped/minecraft:cooked_porkchop
108	Sleek_Storm_721	207
108	Huwulling	207
110	FelixPSY375	204
111	burbankbuilder28	203
112	H0UNDFRMH3LL	198
113	_Shadow66_	197
114	pixelviolin	188
115	TheWildMateo	187
116	Xalithia	186
117	Pumpkin_P_Patch	183
118	Lazy_geniusig	180
118	Lord_Jord	180
120	HyperCave	173
121	Auseawesome	170
121	Z3braYTIL	170
123	PazinGaming	167
124	weabis	166
125	KGTV	161
126	Steelynan	160
127	Blu3beast	159
128	Skylord_Luke	158
129	NomadicRobin_	154
129	robonya_	154
131	AmmiDesu	152
132	Awyrlas	148
132	eviltunix	148
134	Jakobo1337	146
135	2Stout	142
136	The_Quack_Dealer	141
136	monky_irl	141
138	BadenStayFly	138
138	MSK__	138
140	Fullut	135
141	2extreeme	133
142	PhantomsGhost_	132
143	_Nat666	129
144	SnowyAvi	128
144	Eeppari	128
144	gustarlep	128
147	camerade	127
148	lcn	125
149	Apexaman	123
149	Kubeusz2010	123
151	John6970	115
152	TheKingK_	112
153	_flud	109
153	Biites	109
155	ECstardust	108
155	HolyVenom	108
157	zachkdi	107
158	_i_ERROR_i_	100
159	TJawesome09	99
160	Itz_DuongVN	97
161	HesDemonPants	95
162	Nicky_H225	94
162	yheece	94
162	oscminus	94
165	jnp_gaming	92
166	KarlKaek	90
167	mimbo1211	86
168	ConnorDanky_	85
168	Freedrik	85
170	claivin	84
171	Deu_Stew	83
171	jcool7	83
171	zOnlyKroks	83
171	00000000-0000-0000-0009-01fe065167f0	83
175	HUNTERmaun	82
175	Quotary	82
177	SharperReaper	81
177	Winklepicker279	81
179	TheSandwhich_	80
180	Afinnity	79
181	ramy_m	78
181	xzvu	78
183	NinjaKnifeKill	76
183	ItsDeltaMC	76
183	TheBananaKat	76
186	Optiprimus	75
187	fffMike	74
188	OreTheBear	73
188	EngagedGrub41	73
190	SpartanNamor	72
190	ZaneABrain	72
190	rpmm	72
190	brofrickcheaters	72
194	robertsnose	71
194	MattieHD	71
194	SammiWolfGirl	71
197	NotMyLucKMC	70
198	MrKrabOnCoke	69
198	Gryglu583	69
200	Doorknob0101	68
201	Crowman1	67
201	wobn	67
201	MrShojo	67
204	tuckerdoodle	66
204	Resner	66
204	Kondzik2008	66
204	TheOuterCore	66
208	shineh10	65
208	catandmoose	65
208	corvidpartyfor6	65
208	drunkeeez	65
208	parodypatient	65
213	Saltymart	64
213	ThatOneGuy4546	64
213	WraitheDX	64
213	Van_Eck_Phreak	64
213	m9_meltdown_	64
213	Its_DevonO	64
219	MiamiIraqi	63
219	benediktine1	63
219	Kakolbus	63
219	yulgur1	63
219	00000000-0000-0000-0009-01ffc2d8cf2a	63
224	6king6colt6	60
224	OneLessChromosom	60
224	geekbird	60
224	PlasticOtari	60
228	mattybeewrapss	59
228	SirSpace	59
228	Toriankel	59
228	BudLight_	59
232	T045RTY	56
232	AmitE1	56
232	Njensen7	56
235	skroobiez	55
235	MrAdamant209	55
237	Myszoaz	54
237	Saul_Goodman_Rup	54
237	bubba1460	54
240	Elastiq	53
240	LAVA124	53
242	EMC_	52
242	SBean737	52
242	SkateboardR6	52
242	WYFYoyo	52
246	_Huge_Male_	51
246	prizm_	51
248	Jimb0nat0r	50
249	LeauVox4921	49
249	Zythose	49
249	Tou3bann	49
249	shrimp_flips	49
253	ccwildfire1	48
254	FishisTTV	47
255	NoHaHeHa	46
255	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
257	Silvo614	45
257	lizardfightclub	45
257	moowuzz	45
257	cichy096	45
261	Shogunite	44
261	TheEnderMan548	44
263	Niklas20114552	43
263	WET_WET_WET	43
263	jambo1234567	43
266	0nly_sn1per	41
267	Chickenchaser2	40
267	_Dean_123	40
267	olliebollie48	40
267	Aeons666	40
267	ooga47	40
267	AltnumberF4	40
273	Blazebit	38
273	Marbz_	38
273	elliebelle107	38
273	trexgb	38
277	Sleepy_Evelyn	37
277	Snowflowe	37
277	Zielo2017PL	37
280	Fullbit_	36
280	thescout7	36
280	DarlaMeow	36
280	blackeemperor	36
284	imcombxt	35
285	Lutres_	34
285	IvarEXE	34
287	BPTY4618	33
287	milltesco	33
287	goldyx	33
287	Joestra	33
287	PixelatedBoss	33
287	Nicserso	33
287	BiggieDawg	33
294	maxdacatz	32
294	PosPsycher	32
294	Penguinllama517	32
294	Winston_Ingram	32
298	Kkanot	31
298	ConJaBz	31
298	Kura2218	31
