rank	username	minecraft:dropped/minecraft:cooked_porkchop
176	Njensen7	56
179	MrAdamant209	55
180	Myszoaz	54
181	SoosAmongus	53
181	Elastiq	53
183	SBean737	52
183	SkateboardR6	52
183	WYFYoyo	52
186	prizm_	51
187	EMC_	50
187	Huwulling	50
189	Zythose	49
189	Gmoney390	49
189	shrimp_flips	49
192	ccwildfire1	48
193	NoHaHeHa	46
193	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
195	Silvo614	45
195	lizardfightclub	45
195	cichy096	45
198	Shogunite	44
198	TheEnderMan548	44
200	FishisTTV	42
201	0nly_sn1per	41
202	olliebollie48	40
202	ooga47	40
202	AltnumberF4	40
205	Blazebit	38
205	Marbz_	38
205	alderban107	38
205	trexgb	38
209	Snowflowe	37
209	Zielo2017PL	37
211	thescout7	36
211	DarlaMeow	36
211	Nycteus_	36
214	Chickenchaser2	35
215	jessewegottacook	34
215	Lutres_Torane	34
215	IvarEXE	34
218	LeGold	33
218	Joestra	33
218	BiggieDawg	33
221	maxdacatv2	32
221	Winston_Ingram	32
223	Kkanot	31
223	ConJaBz	31
223	Kura2218	31
226	PuFY	30
226	jpengg	30
226	GoofySilly	30
229	bloodbiter	29
229	Beagle_Boy	29
231	dopplexd	28
231	500am	28
231	_DKC	28
234	jessemgaming	27
234	Auseawesome	27
234	noodlepack	27
234	Feir_	27
234	_Ruzeeq_	27
234	Hermanni__	27
240	AlphaWolfPlaysMC	26
240	negativeward	26
242	_Virify_	25
243	nattybears	24
243	The_lost_his_tea	24
243	Flapjacker687	24
243	himak1	24
243	Zcolt69	24
248	fw3xywashere	23
248	Living_Storms	23
250	chipklip	22
250	Wooptey	22
250	Swexti	22
253	Flores991	21
253	Malcman2013	21
253	stickymonkeyboy	21
253	sufjanlover	21
253	Fuad_R	21
258	JohnnyFyes	20
258	ReverendSmith	20
258	LordBlaze11	20
261	BlancoFlaco	19
261	GOOBERGABE04	19
261	XxCookiequeenxX	19
261	rezi	19
261	ZeroKraken	19
266	Furiuosbeast0404	18
266	Masssonnn	18
266	VanJosh	18
266	TechnoNinja64	18
266	Zoeyfortnite	18
271	Creativebuilder2	17
271	pappaberg	17
271	tsitrawhy	17
274	Ssor69	16
274	I_Moose	16
274	BobDeBouwer1337	16
274	TheTommyGun63	16
278	JuckFuan	15
278	KarlKaek	15
278	Raidor	15
278	hm947	15
278	IforgotCS_Source	15
278	TheDeathPepper	15
278	d4mndaniel2	15
278	AuroraSkies	15
278	smogfrog	15
287	fanofbands101	14
287	Killercatty78	14
287	titanlax	14
287	Dali1465	14
287	DShrewzy	14
287	dezxalo	14
287	Vorlice	14
294	TooManyDuck	13
294	KingMatthew506	13
296	lotarp	12
296	LeauVox4921	12
296	TheShyPig	12
296	NebulousBadger	12
296	Sorins	12
