rank	username	minecraft:dropped/minecraft:cooked_porkchop
108	2Stout	139
109	CadenSteele	138
109	ITDV	138
111	Fullut	135
111	Steelynan	135
113	MangoTheFish	133
114	PhantomsGhost_	131
115	gustarlep	128
116	John6970	115
117	pixelviolin	111
118	fluddd	109
118	Biites	109
120	ZA07	108
121	GlitchyPlate810	100
122	TJawesome09	99
123	Itz_DuongVN	97
124	HesDemonPants	95
125	Nicky_H225	94
125	gabriels543	94
127	jnp_gaming	92
128	mimbo1211	86
129	ConnorDanky_	85
129	Freedrik	85
131	claivin	84
132	Deu_Stew	83
132	jcool7	83
132	zOnlyKroks	83
132	Kubeusz2010	83
136	Quotary	82
137	SharperReaper	81
137	Winklepicker279	81
139	Afinnity	79
139	MirielThePastor	79
141	ramy_m	78
141	xzvu	78
143	NinjaKnifeKill	76
143	ItsDeltaMC	76
145	Optiprimus	75
146	fffMike	73
146	EngagedGrub41	73
148	rpmm	72
148	brofrickcheaters	72
150	SmashingPump	71
150	ZaneABrain	71
150	hanaryheatwave	71
153	ExtraDumb	70
154	Alteriity	69
154	MrKrabOnCoke	69
154	MattieHD	69
154	Gryglu583	69
158	Crowman1	67
158	wobn	67
160	Resner	66
160	TheOuterCore	66
162	drunkeeez	65
162	parodypatient	65
164	Saltymart	64
164	ThatOneGuy4546	64
164	WraitheDX	64
164	m9_meltdown_	64
164	Its_DevonO	64
164	UCP_TheKingK	64
170	benediktine1	63
170	iElijah	63
170	yulgur1	63
173	SammiWolfGirl	62
174	6king6colt6	60
174	ItsMrRamen	60
174	geekbird	60
174	PlasticOtari	60
178	mattybeewrapss	59
178	Toriankel	59
178	BudLight_	59
181	Kakolbus	58
182	T045RTY	56
182	_Buffo	56
182	Njensen7	56
185	MrAdamant209	55
186	Myszoaz	54
187	SoosAmongus	53
187	jessewegottacook	53
187	Elastiq	53
190	SBean737	52
190	SkateboardR6	52
190	WYFYoyo	52
193	prizm_	51
194	EMC_	50
194	Huwulling	50
196	Zythose	49
196	Gmoney390	49
196	shrimp_flips	49
199	ccwildfire1	48
200	NoHaHeHa	46
200	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
202	Silvo614	45
202	lizardfightclub	45
202	cichy096	45
205	Shogunite	44
205	TheEnderMan548	44
205	MineMaster0012	44
208	jambo1234567	43
209	FishisTTV	42
210	0nly_sn1per	41
211	olliebollie48	40
211	ooga47	40
211	AltnumberF4	40
214	Blazebit	38
214	Marbz_	38
214	alderban107	38
214	trexgb	38
218	Snowflowe	37
218	Zielo2017PL	37
220	thescout7	36
220	DarlaMeow	36
220	Nycteus_	36
223	Chickenchaser2	35
224	Lutres_Torane	34
224	IvarEXE	34
226	LeGold	33
226	Joestra	33
226	BiggieDawg	33
229	maxdacatv2	32
229	PosPsycher	32
229	Winston_Ingram	32
232	Kkanot	31
232	ConJaBz	31
232	Kura2218	31
235	PuFY	30
235	jpengg	30
235	GoofySilly	30
238	bloodbiter	29
238	Beagle_Boy	29
240	dopplexd	28
240	500am	28
240	_DKC	28
243	jessemgaming	27
243	Auseawesome	27
243	noodlepack	27
243	Feir_	27
243	_Ruzeeq_	27
243	Hermanni__	27
249	AlphaWolfPlaysMC	26
249	negativeward	26
251	_Virify_	25
251	ARandomHedge	25
253	nattybears	24
253	The_lost_his_tea	24
253	Flapjacker687	24
253	himak1	24
253	Zcolt69	24
258	fw3xywashere	23
258	Living_Storms	23
260	chipklip	22
260	Wooptey	22
260	Swexti	22
260	Fuad_R	22
264	Flores991	21
264	Malcman2013	21
264	stickymonkeyboy	21
264	sufjanlover	21
268	JohnnyFyes	20
268	ReverendSmith	20
268	LordBlaze11	20
271	BlancoFlaco	19
271	GOOBERGABE04	19
271	XxCookiequeenxX	19
271	rezi	19
271	ZeroKraken	19
276	Furiuosbeast0404	18
276	Masssonnn	18
276	VanJosh	18
276	GH0STCHAMP	18
276	TechnoNinja64	18
276	Zoeyfortnite	18
282	Creativebuilder2	17
282	pappaberg	17
282	tsitrawhy	17
285	Ssor69	16
285	I_Moose	16
285	BobDeBouwer1337	16
285	TheTommyGun63	16
289	JuckFuan	15
289	itaysan	15
289	KarlKaek	15
289	Raidor	15
289	hm947	15
289	IforgotCS_Source	15
289	TheDeathPepper	15
289	d4mndaniel2	15
289	AuroraSkies	15
289	smogfrog	15
299	fanofbands101	14
299	Killercatty78	14
