rank	username	minecraft:dropped/minecraft:cooked_porkchop
248	bubba1460	54
251	Elastiq	53
251	LAVA124	53
253	EMC_	52
253	SBean737	52
253	SkateboardR6	52
253	WYFYoyo	52
257	_Huge_Male_	51
257	prizm_	51
259	Jimb0nat0r	50
260	DrowsyOracle	49
260	Zythose	49
260	Tou3bann	49
260	shrimp_flips	49
264	ccwildfire1	48
265	FishisTTV	47
266	NoHaHeHa	46
266	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
268	Silvo614	45
268	lizardfightclub	45
268	moowuzz	45
268	cichy096	45
272	Shogunite	44
272	TheEnderMan548	44
274	Niklas20114552	43
274	WET_WET_WET	43
274	jambo1234567	43
277	0nly_sn1per	41
278	Chickenchaser2	40
278	_Dean_123	40
278	olliebollie48	40
278	Aeons666	40
278	ooga47	40
278	AltnumberF4	40
284	Blazebit	38
284	Marbz_	38
284	elliebelle107	38
284	trexgb	38
288	Sleepy_Evelyn	37
288	Snowflowe	37
288	Zielo2017PL	37
291	Fullbit_	36
291	thescout7	36
291	DarlaMeow	36
291	blackeemperor	36
295	imcombxt	35
296	Lutres_	34
296	IvarEXE	34
298	BPTY4618	33
298	milltesco	33
298	goldyx	33
