rank	username	minecraft:dropped/minecraft:cooked_porkchop
99	mimbo1211	86
100	oxfordschool	85
100	Freedrik	85
102	claivin	84
103	jcool7	83
103	Kubeusz2010	83
105	Quotary	82
106	SharperReaper	81
106	Winklepicker279	81
108	Afinnity	79
108	MeetTheWollo	79
110	stahouo	78
111	NinjaKnifeKill	76
112	ItsDeltaMC	75
112	Optiprimus	75
114	rpmm	72
114	brofrickcheaters	72
116	Drlzyy	71
117	ExtraDumb	70
118	MattieHD	69
118	Gryglu583	69
118	KG1999	69
121	wobn	67
122	Resner	66
122	TheOuterCore	66
124	Nicky_H225	65
125	WraitheDX	64
125	m9_meltdown_	64
125	BlackButterfIy	64
128	benediktine1	63
128	yulgur1	63
130	SammiWolfGirl	62
131	6king6colt6	60
131	geekbird	60
133	jiggywraps	59
133	BudLight_	59
135	Kakolbus	57
136	_Buffo	56
136	Njensen7	56
138	T045RTY	55
138	MrAdamant209	55
140	Myszoaz	54
141	SkateboardR6	52
141	WYFYoyo	52
143	HolyVenom	50
144	Zythose	49
144	Gmoney390	49
146	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
147	lizardfightclub	45
147	cichy096	45
149	Shogunite	44
150	0nly_sn1per	41
150	Eczbek	41
150	FishisTTV	41
153	ooga47	40
153	AltnumberF4	40
155	beeleg	38
155	alderban107	38
155	PlasticOtari	38
155	trexgb	38
159	Snowflowe	37
159	Zielo2017PL	37
161	thescout7	36
161	DarlaMeow	36
161	Nycteus_	36
164	Chickenchaser2	35
164	TJawesome09	35
166	IvarEXE	34
167	Joestra	33
168	maxdacatv2	32
168	MSK__	32
168	fffMike	32
168	Winston_Ingram	32
172	EMC_	31
172	Kkanot	31
172	Nagasaki_Riku	31
175	PuFY	30
176	bloodbiter	29
176	Beagle_Boy_Bop	29
178	dopplexd	28
178	_DKC	28
180	Auseawesome	27
180	noodlepack	27
180	Feir_	27
180	_Ruzeeq_	27
184	500am	26
184	AlphaWolfPlaysMC	26
184	negativeward	26
184	Hermanni__	26
188	_Virify_	25
189	The_lost_his_tea	24
189	Flapjacker687	24
189	himak1	24
192	Living_Storms	23
193	nataliecool	22
193	Wooptey	22
193	Swexti	22
196	Flores991	21
196	Malcman2013	21
196	Marbz_	21
196	sufjanlover	21
200	JohnnyFyes	20
200	ReverendSmith	20
200	LordBlaze11	20
203	BlancoFlaco	19
203	GOOBERGABE04	19
203	XxCookiequeenxX	19
203	rezi	19
207	Furiuosbeast0404	18
207	VanJosh	18
207	Jackattack53	18
207	ZeroKraken	18
207	TechnoNinja64	18
207	Zoeyfortnite	18
213	pappaberg	17
213	Skylord_Luke	17
213	TheEnderman548	17
216	Ssor69	16
216	BobDeBouwer1337	16
216	TheTommyGun63	16
219	Barry_All3n_	15
219	KarlKaek	15
219	Raidor	15
219	hm947	15
219	IforgotCS_Source	15
219	TheDeathPepper	15
219	Mattesco	15
219	smogfrog	15
227	fanofbands101	14
227	titanlax	14
227	Dali1465	14
227	DShrewzy	14
227	dezxalo	14
227	Vorlice	14
233	TooManyDuck	13
233	KingMatthew506	13
235	lotarp	12
235	TheShyPig	12
235	NebulousBadger	12
235	Sorins	12
239	AJplaysMC_	11
239	A_Potatoe	11
239	RadarHz	11
242	Dedalus36	10
242	picardred	10
242	M_Patata	10
242	HAIRYCLOUD626	10
242	seramalen	10
242	fred870d	10
242	KnightmareD	10
242	bloomkieren	10
242	Povermen708	10
242	tokvo	10
252	I_Am_Mushkin	9
252	FirsTimeGamingTV	9
252	emrekn	9
252	SLASHZEERA	9
252	unren	9
252	Jiminbub	9
252	Xclax101	9
252	SUN_DREAM	9
252	EcksDofficial	9
261	Incinere	8
261	gaziter10	8
261	whoaluv	8
261	Rumpletaezer	8
261	King_Pancake1	8
261	CarryLine	8
261	FishyBoy3811	8
261	y0shik	8
261	Skippeh	8
270	littlesophiagirl	7
270	bigstankyy	7
270	fr_ser	7
270	Arceus1975	7
270	GreedyFern8581	7
270	Ebsen05	7
270	SlinkyPinky	7
270	EtherealEspresso	7
270	PlzNoBM	7
270	UltraZombie	7
280	Bandito_Roamer	6
280	Natofthese	6
280	TheThomas69	6
280	mwrty	6
280	Kryktal	6
280	NormanFetus	6
280	Leyna3	6
280	Dusk_95	6
280	Ze_BaronKrigler	6
280	SexcMf	6
280	IdeallyGrey	6
280	pixelings_	6
280	ReyTheLegend	6
280	AssFullaCum	6
280	Powowowow	6
295	Cowison	5
295	dragonsleger	5
295	Windo_licker	5
295	Myhym	5
295	SingedBread	5
295	MakeHistory157	5
