rank	username	minecraft:dropped/minecraft:cooked_porkchop
108	mimbo1211	86
109	oxfordschool	85
109	Freedrik	85
111	claivin	84
112	jcool7	83
112	Kubeusz2010	83
114	Quotary	82
115	SharperReaper	81
115	Winklepicker279	81
117	Afinnity	79
117	Mattesco	79
117	MeetTheWollo	79
120	ramy_m	78
120	stahouo	78
122	NinjaKnifeKill	76
122	ItsDeltaMC	76
124	Optiprimus	75
125	rpmm	72
125	brofrickcheaters	72
127	Drlzyy	71
128	ExtraDumb	70
129	MattieHD	69
129	Gryglu583	69
129	KG1999	69
132	wobn	67
133	Resner	66
133	TheOuterCore	66
135	Nicky_H225	65
136	WraitheDX	64
136	m9_meltdown_	64
136	BlackButterfIy	64
139	benediktine1	63
139	yulgur1	63
141	SammiWolfGirl	62
142	6king6colt6	60
142	geekbird	60
144	jiggywraps	59
144	BudLight_	59
144	PlasticOtari	59
147	Kakolbus	57
148	_Buffo	56
148	Njensen7	56
150	T045RTY	55
150	MrAdamant209	55
152	Myszoaz	54
153	SkateboardR6	52
153	WYFYoyo	52
155	Zythose	49
155	Gmoney390	49
157	ccwildfire1	48
158	iElijah	46
158	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
160	lizardfightclub	45
160	cichy096	45
162	Shogunite	44
163	Toriankel	43
164	0nly_sn1per	41
164	FishisTTV	41
166	ooga47	40
166	AltnumberF4	40
168	beeleg	38
168	alderban107	38
168	trexgb	38
171	Snowflowe	37
171	Zielo2017PL	37
173	thescout7	36
173	DarlaMeow	36
173	Nycteus_	36
173	fffMike	36
177	Chickenchaser2	35
178	Lutres_Torane	34
178	IvarEXE	34
180	Joestra	33
181	maxdacatv2	32
181	Winston_Ingram	32
183	EMC_	31
183	Kkanot	31
183	ConJaBz	31
183	Nagasaki_Riku	31
187	PuFY	30
188	bloodbiter	29
188	Beagle_Boy_Bop	29
190	dopplexd	28
190	500am	28
190	_DKC	28
193	Auseawesome	27
193	noodlepack	27
193	Feir_	27
193	_Ruzeeq_	27
197	AlphaWolfPlaysMC	26
197	negativeward	26
197	Hermanni__	26
200	_Virify_	25
201	The_lost_his_tea	24
201	Flapjacker687	24
201	himak1	24
204	fw3xywashere	23
204	Living_Storms	23
206	nataliecool	22
206	Wooptey	22
206	Swexti	22
209	Flores991	21
209	Malcman2013	21
209	sufjanlover	21
212	JohnnyFyes	20
212	ReverendSmith	20
212	LordBlaze11	20
215	BlancoFlaco	19
215	GOOBERGABE04	19
215	XxCookiequeenxX	19
215	rezi	19
215	ZeroKraken	19
220	Furiuosbeast0404	18
220	Masssonnn	18
220	VanJosh	18
220	TechnoNinja64	18
220	Zoeyfortnite	18
225	pappaberg	17
225	Skylord_Luke	17
225	TheEnderman548	17
228	Ssor69	16
228	BobDeBouwer1337	16
228	TheTommyGun63	16
231	Barry_All3n_	15
231	KarlKaek	15
231	Raidor	15
231	hm947	15
231	IforgotCS_Source	15
231	TheDeathPepper	15
231	AuroraSkies	15
231	smogfrog	15
239	fanofbands101	14
239	titanlax	14
239	Dali1465	14
239	DShrewzy	14
239	dezxalo	14
239	Vorlice	14
245	TooManyDuck	13
245	KingMatthew506	13
247	lotarp	12
247	TheShyPig	12
247	NebulousBadger	12
247	Sorins	12
251	AJplaysMC_	11
251	A_Potatoe	11
251	RadarHz	11
251	00000000-0000-0000-0009-01f6557d802a	11
255	Dedalus36	10
255	picardred	10
255	M_Patata	10
255	HAIRYCLOUD626	10
255	seramalen	10
255	fred870d	10
255	KnightmareD	10
255	bloomkieren	10
255	Povermen708	10
255	tokvo	10
265	I_Am_Mushkin	9
265	FirsTimeGamingTV	9
265	emrekn	9
265	SLASHZEERA	9
265	Arceus1975	9
265	unren	9
265	Jiminbub	9
265	Xclax101	9
265	Garrulous	9
265	SUN_DREAM	9
265	EcksDofficial	9
276	Incinere	8
276	gaziter10	8
276	whoaluv	8
276	Rumpletaezer	8
276	King_Pancake1	8
276	CarryLine	8
276	FishyBoy3811	8
276	y0shik	8
276	Skippeh	8
285	littlesophiagirl	7
285	bigstankyy	7
285	fr_ser	7
285	GreedyFern8581	7
285	Ebsen05	7
285	SlinkyPinky	7
285	EtherealEspresso	7
285	PlzNoBM	7
285	UltraZombie	7
294	Bandito_Roamer	6
294	Menthas	6
294	TheThomas69	6
294	mwrty	6
294	ToastedGamingYT	6
294	Kryktal	6
294	NormanFetus	6
