rank	username	minecraft:dropped/minecraft:cooked_porkchop
268	NebulousBadger	12
268	SpacesickPrism	12
268	Sorins	12
274	AJplaysMC_	11
274	A_Potatoe	11
274	Kyrum2169	11
274	RadarHz	11
274	00000000-0000-0000-0009-01f6557d802a	11
279	Dedalus36	10
279	picardred	10
279	M_Patata	10
279	HAIRYCLOUD626	10
279	seramalen	10
279	fred870d	10
279	KnightmareD	10
279	bloomkieren	10
279	Povermen708	10
279	tokvo	10
289	I_Am_Mushkin	9
289	FirsTimeGamingTV	9
289	emrekn	9
289	SLASHZEERA	9
289	Arceus1975	9
289	unren	9
289	pascalbex	9
289	Jiminbub	9
289	Xclax101	9
289	Garrulous	9
289	SUN_DREAM	9
289	somegirl12_	9
