rank	username	minecraft:dropped/minecraft:cooked_porkchop
237	The_lost_his_tea	24
237	Flapjacker687	24
237	himak1	24
237	Zcolt69	24
241	fw3xywashere	23
241	Living_Storms	23
243	chipklip	22
243	Wooptey	22
243	Swexti	22
246	Flores991	21
246	Malcman2013	21
246	sufjanlover	21
246	Fuad_R	21
250	JohnnyFyes	20
250	ReverendSmith	20
250	LordBlaze11	20
253	BlancoFlaco	19
253	GOOBERGABE04	19
253	XxCookiequeenxX	19
253	rezi	19
253	ZeroKraken	19
258	Furiuosbeast0404	18
258	Masssonnn	18
258	VanJosh	18
258	TechnoNinja64	18
258	Zoeyfortnite	18
263	pappaberg	17
263	TheEnderMan548	17
263	tsitrawhy	17
266	Ssor69	16
266	I_Moose	16
266	BobDeBouwer1337	16
266	TheTommyGun63	16
270	JuckFuan	15
270	KarlKaek	15
270	Raidor	15
270	hm947	15
270	IforgotCS_Source	15
270	TheDeathPepper	15
270	d4mndaniel2	15
270	AuroraSkies	15
270	smogfrog	15
279	fanofbands101	14
279	Killercatty78	14
279	titanlax	14
279	Dali1465	14
279	DShrewzy	14
279	dezxalo	14
279	Vorlice	14
286	TooManyDuck	13
286	KingMatthew506	13
288	lotarp	12
288	LeauVox4921	12
288	TheShyPig	12
288	NebulousBadger	12
288	Sorins	12
293	Antek_Kicek	11
293	AJplaysMC_	11
293	A_Potatoe	11
293	Kyrum2169	11
293	RadarHz	11
293	00000000-0000-0000-0009-01f6557d802a	11
299	Esme_1	10
299	picardred	10
