rank	username	minecraft:dropped/minecraft:cooked_porkchop
108	FelixPSY375	204
109	burbankbuilder28	203
110	H0UNDFRMH3LL	198
111	_Shadow66_	197
112	pixelviolin	188
113	TheWildMateo	187
114	Xalithia	186
115	Pumpkin_P_Patch	183
116	Lazy_geniusig	180
116	Lord_Jord	180
118	HyperCave	173
119	Auseawesome	170
119	Z3braYTIL	170
121	PazinGaming	167
122	weabis	166
123	KGTV	161
124	Steelynan	160
125	Blu3beast	159
126	Skylord_Luke	158
127	NomadicRobin_	154
128	AmmiDesu	152
129	Awyrlas	148
129	eviltunix	148
131	Jakobo1337	146
132	2Stout	142
133	The_Quack_Dealer	141
133	monky_irl	141
135	BadenStayFly	138
135	MSK__	138
137	Fullut	135
138	2extreeme	133
139	PhantomsGhost_	132
140	_Nat666	129
141	SnowyAvi	128
141	gustarlep	128
143	camerade	127
144	lcn	125
145	Kubeusz2010	123
146	John6970	115
147	TheKingK_	112
148	fluddd	109
148	Biites	109
150	ECstardust	108
150	HolyVenom	108
152	zachkdi	107
153	_i_ERROR_i_	100
154	TJawesome09	99
155	Itz_DuongVN	97
156	HesDemonPants	95
157	Nicky_H225	94
157	yheece	94
157	oscminus	94
160	jnp_gaming	92
161	KarlKaek	90
162	mimbo1211	86
163	ConnorDanky_	85
163	Freedrik	85
165	claivin	84
166	Deu_Stew	83
166	jcool7	83
166	zOnlyKroks	83
169	HUNTERmaun	82
169	Quotary	82
171	SharperReaper	81
171	Winklepicker279	81
173	TheSandwhich_	80
174	Afinnity	79
175	ramy_m	78
175	xzvu	78
177	NinjaKnifeKill	76
177	ItsDeltaMC	76
177	TheBananaKat	76
180	Optiprimus	75
181	fffMike	74
182	OreTheBear	73
182	EngagedGrub41	73
184	SpartanNamor	72
184	ZaneABrain	72
184	rpmm	72
184	brofrickcheaters	72
188	SmashingPump	71
188	MattieHD	71
188	SammiWolfGirl	71
191	ExtraDumb	70
192	MrKrabOnCoke	69
192	Gryglu583	69
194	Doorknob0101	68
195	Crowman1	67
195	wobn	67
195	MrShojo	67
198	tuckerdoodle	66
198	Resner	66
198	Kondzik2008	66
198	TheOuterCore	66
202	catandmoose	65
202	corvidpartyfor6	65
202	drunkeeez	65
202	parodypatient	65
206	Saltymart	64
206	ThatOneGuy4546	64
206	WraitheDX	64
206	Van_Eck_Phreak	64
206	m9_meltdown_	64
206	Its_DevonO	64
212	pluhsia	63
212	benediktine1	63
212	Kakolbus	63
212	yulgur1	63
212	00000000-0000-0000-0009-01ffc2d8cf2a	63
217	6king6colt6	60
217	guiltybastard	60
217	geekbird	60
217	PlasticOtari	60
221	mattybeewrapss	59
221	SirSpace	59
221	Toriankel	59
221	BudLight_	59
225	T045RTY	56
225	AmitE1	56
225	Njensen7	56
228	skroobiez	55
228	MrAdamant209	55
230	Myszoaz	54
230	Saul_Goodman_Rup	54
230	bubba1460	54
233	Elastiq	53
233	lava124	53
235	EMC_	52
235	SBean737	52
235	SkateboardR6	52
235	WYFYoyo	52
239	_Huge_Male_	51
239	prizm_	51
241	Jimb0nat0r	50
242	LeauVox4921	49
242	Zythose	49
242	Tou3bann	49
242	shrimp_flips	49
246	ccwildfire1	48
247	FishisTTV	47
248	NoHaHeHa	46
248	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
250	Silvo614	45
250	lizardfightclub	45
250	moowuzz	45
250	cichy096	45
254	Shogunite	44
254	TheEnderMan548	44
256	WET_WET_WET	43
256	jambo1234567	43
258	0nly_sn1per	41
259	Chickenchaser2	40
259	_Dean_123	40
259	olliebollie48	40
259	Aeons666	40
259	ooga47	40
259	AltnumberF4	40
265	Niklas20114552	39
266	Blazebit	38
266	Marbz_	38
266	elliebelle107	38
266	trexgb	38
270	Sleepy_Evelyn	37
270	Snowflowe	37
270	Zielo2017PL	37
273	Fullbit_	36
273	thescout7	36
273	DarlaMeow	36
273	blackeemperor	36
277	imcombxt	35
278	Lutres_	34
278	IvarEXE	34
280	BPTY4618	33
280	fragrantmonke444	33
280	goldyx	33
280	Joestra	33
280	PixelatedBoss	33
280	Nicserso	33
280	BiggieDawg	33
287	maxdacatv2	32
287	PosPsycher	32
287	Penguinllama517	32
287	Winston_Ingram	32
291	Kkanot	31
291	ConJaBz	31
291	Kura2218	31
291	tartanboy	31
291	TheWickedBird	31
296	PuFY	30
296	jpengg	30
296	Gus2005	30
299	bloodbiter	29
299	Beagle_Boy	29
