rank	username	minecraft:dropped/minecraft:cooked_porkchop
113	KG1999	69
116	wobn	67
117	Resner	66
117	TheOuterCore	66
119	Nicky_H225	65
120	WraitheDX	64
120	m9_meltdown_	64
120	BlackButterfIy	64
123	benediktine1	63
123	yulgur1	63
125	SammiWolfGirl	62
126	6king6colt6	60
126	geekbird	60
128	jiggywraps	59
128	SvenskaHugo	59
128	BudLight_	59
131	Kakolbus	57
132	_Buffo	56
132	Njensen7	56
134	T045RTY	55
134	MrAdamant209	55
136	Myszoaz	54
137	SkateboardR6	52
137	WYFYoyo	52
139	HolyVenom	50
140	Zythose	49
140	Gmoney390	49
142	iElijah	46
143	lizardfightclub	45
143	cichy096	45
145	Shogunite	44
146	0nly_sn1per	41
146	Eczbek	41
146	FishisTTV	41
149	ooga47	40
150	beeleg	38
150	alderban107	38
150	trexgb	38
153	Snowflowe	37
153	Zielo2017PL	37
155	thescout7	36
155	DarlaMeow	36
155	Nycteus_	36
158	Chickenchaser2	35
159	IvarEXE	34
160	Joestra	33
161	maxdacatv2	32
161	MSK__	32
161	fffMike	32
161	Winston_Ingram	32
165	Kkanot	31
165	OtariCharlie	31
165	Nagasaki_Riku	31
168	EMC_	30
168	PuFY	30
170	bloodbiter	29
170	Beagle_Boy_Bop	29
172	dopplexd	28
172	_DKC	28
174	Auseawesome	27
174	noodlepack	27
174	Feir_	27
174	_Ruzeeq_	27
178	AlphaWolfPlaysMC	26
178	negativeward	26
178	Hermanni__	26
181	_Virify_	25
181	500am	25
183	The_lost_his_tea	24
183	Flapjacker687	24
183	himak1	24
186	Living_Storms	23
187	nataliecool	22
187	Wooptey	22
187	Swexti	22
190	Flores991	21
190	Malcman2013	21
190	sufjanlover	21
193	JohnnyFyes	20
193	ReverendSmith	20
193	LordBlaze11	20
196	BlancoFlaco	19
196	GOOBERGABE04	19
196	XxCookiequeenxX	19
196	rezi	19
196	Kubeusz2010	19
201	Furiuosbeast0404	18
201	VanJosh	18
201	ZeroKraken	18
201	TechnoNinja64	18
201	Zoeyfortnite	18
206	pappaberg	17
206	TheEnderman548	17
208	Ssor69	16
208	BobDeBouwer1337	16
208	Skylord_Luke	16
208	TheTommyGun63	16
212	Barry_All3n_	15
212	KarlKaek	15
212	Raidor	15
212	IforgotCS_Source	15
212	TheDeathPepper	15
212	Jackattack53	15
212	smogfrog	15
219	fanofbands101	14
219	titanlax	14
219	Dali1465	14
219	DShrewzy	14
219	dezxalo	14
219	Vorlice	14
225	TooManyDuck	13
225	KingMatthew506	13
227	hm947	12
227	lotarp	12
227	TheShyPig	12
227	NebulousBadger	12
227	Sorins	12
232	AJplaysMC_	11
232	A_Potatoe	11
232	RadarHz	11
235	Dedalus36	10
235	picardred	10
235	M_Patata	10
235	HAIRYCLOUD626	10
235	seramalen	10
235	fred870d	10
235	KnightmareD	10
235	bloomkieren	10
235	tokvo	10
244	I_Am_Mushkin	9
244	FirsTimeGamingTV	9
244	emrekn	9
244	SLASHZEERA	9
244	unren	9
244	Jiminbub	9
244	Xclax101	9
244	SUN_DREAM	9
244	EcksDofficial	9
253	Incinere	8
253	gaziter10	8
253	whoaluv	8
253	Rumpletaezer	8
253	King_Pancake1	8
253	CarryLine	8
253	FishyBoy3811	8
253	y0shik	8
253	Skippeh	8
262	littlesophiagirl	7
262	bigstankyy	7
262	fr_ser	7
262	Arceus1975	7
262	Ebsen05	7
262	SlinkyPinky	7
262	PlzNoBM	7
262	UltraZombie	7
270	Bandito_Roamer	6
270	Natofthese	6
270	mwrty	6
270	Kryktal	6
270	NormanFetus	6
270	Leyna3	6
270	Dusk_95	6
270	Ze_BaronKrigler	6
270	SexcMf	6
270	IdeallyGrey	6
270	pixelings_	6
270	ReyTheLegend	6
270	AssFullaCum	6
270	Powowowow	6
284	Cowison	5
284	dragonsleger	5
284	Windo_licker	5
284	Myhym	5
284	SingedBread	5
284	MakeHistory157	5
284	yatsuta	5
284	Kyrum2169	5
284	djancak	5
284	Luigipunch989	5
284	Sheldor097	5
284	QueenOfDirt	5
296	Ninzyyy	4
296	ShedJr_	4
296	Gooberkid223	4
296	ElFi66	4
296	_Dean_123	4
