rank	username	minecraft:dropped/minecraft:cooked_porkchop
95	JEWISHBadenBeele	138
95	MSK__	138
97	Fullut	135
98	MangoTheFish	133
99	Steelynan	132
100	PhantomsGhost_	131
101	gustarbite	128
102	John6970	115
103	pixelviolin	111
104	Mattesco	109
104	Legendosh	109
104	YoshikageBites	109
107	HolyVenom	108
108	TJawesome09	99
109	XLIFluid	97
110	HesDemonPants	95
111	gabriels543	94
111	fluddd	94
113	jnp_gaming	92
114	Kowcio_	91
115	mimbo1211	86
116	oxfordschool	85
116	Freedrik	85
118	claivin	84
119	jcool7	83
119	Kubeusz2010	83
121	Quotary	82
122	SharperReaper	81
122	Winklepicker279	81
124	Afinnity	79
124	MeetTheWollo	79
126	ramy_m	78
126	stahouo	78
128	NinjaKnifeKill	76
128	ItsDeltaMC	76
130	Optiprimus	75
131	rpmm	72
131	brofrickcheaters	72
133	Drlzyy	71
133	iHuntWeeaboos	71
135	ExtraDumb	70
135	ZaneABrain	70
137	MattieHD	69
137	Gryglu583	69
137	KG1999	69
140	wobn	67
141	Resner	66
141	TheOuterCore	66
143	Nicky_H225	65
144	WraitheDX	64
144	m9_meltdown_	64
144	BlackButterfIy	64
147	benediktine1	63
147	yulgur1	63
149	SammiWolfGirl	62
150	6king6colt6	60
150	geekbird	60
150	PlasticOtari	60
153	jiggywraps	59
153	Toriankel	59
153	BudLight_	59
156	Kakolbus	57
157	_Buffo	56
157	Njensen7	56
159	T045RTY	55
159	MrAdamant209	55
161	Myszoaz	54
162	SBean737	52
162	SkateboardR6	52
162	WYFYoyo	52
165	prizm_	51
166	Huwulling	50
167	Zythose	49
167	Gmoney390	49
167	shrimp_flips	49
170	ccwildfire1	48
171	iElijah	46
171	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
173	lizardfightclub	45
173	cichy096	45
175	Shogunite	44
176	EMC_	43
177	0nly_sn1per	41
177	FishisTTV	41
179	ooga47	40
179	AltnumberF4	40
181	beeleg	38
181	Marbz_	38
181	alderban107	38
181	trexgb	38
185	Snowflowe	37
185	Zielo2017PL	37
187	thescout7	36
187	DarlaMeow	36
187	Nycteus_	36
187	fffMike	36
191	Chickenchaser2	35
192	Lutres_Torane	34
192	IvarEXE	34
194	LeGold	33
194	Joestra	33
194	BiggieDawg	33
197	maxdacatv2	32
197	Winston_Ingram	32
199	Kkanot	31
199	ConJaBz	31
199	Nagasaki_Riku	31
202	PuFY	30
202	Steven1282598	30
204	bloodbiter	29
204	Beagle_Boy_Bop	29
206	dopplexd	28
206	500am	28
206	_DKC	28
209	jessemgaming	27
209	Auseawesome	27
209	noodlepack	27
209	Feir_	27
209	_Ruzeeq_	27
214	AlphaWolfPlaysMC	26
214	negativeward	26
214	Hermanni__	26
217	_Virify_	25
218	The_lost_his_tea	24
218	Flapjacker687	24
218	himak1	24
221	fw3xywashere	23
221	Living_Storms	23
223	nataliecool	22
223	Wooptey	22
223	Swexti	22
226	Flores991	21
226	Crowman1	21
226	Malcman2013	21
226	sufjanlover	21
230	JohnnyFyes	20
230	ReverendSmith	20
230	LordBlaze11	20
233	BlancoFlaco	19
233	GOOBERGABE04	19
233	XxCookiequeenxX	19
233	rezi	19
233	ZeroKraken	19
238	Furiuosbeast0404	18
238	Masssonnn	18
238	VanJosh	18
238	TechnoNinja64	18
238	Zoeyfortnite	18
243	pappaberg	17
243	TheEnderman548	17
243	tsitrawhy	17
246	Ssor69	16
246	BobDeBouwer1337	16
246	TheTommyGun63	16
249	Barry_All3n_	15
249	KarlKaek	15
249	Raidor	15
249	hm947	15
249	IforgotCS_Source	15
249	TheDeathPepper	15
249	AuroraSkies	15
249	smogfrog	15
257	fanofbands101	14
257	titanlax	14
257	Dali1465	14
257	DShrewzy	14
257	dezxalo	14
257	Vorlice	14
263	TooManyDuck	13
263	KingMatthew506	13
265	lotarp	12
265	TheShyPig	12
265	NebulousBadger	12
265	Sorins	12
269	AJplaysMC_	11
269	A_Potatoe	11
269	RadarHz	11
269	00000000-0000-0000-0009-01f6557d802a	11
273	Dedalus36	10
273	picardred	10
273	M_Patata	10
273	HAIRYCLOUD626	10
273	seramalen	10
273	fred870d	10
273	KnightmareD	10
273	Jiminie	10
273	bloomkieren	10
273	Povermen708	10
273	tokvo	10
284	I_Am_Mushkin	9
284	FirsTimeGamingTV	9
284	emrekn	9
284	SLASHZEERA	9
284	Arceus1975	9
284	unren	9
284	pascalbex	9
284	Jiminbub	9
284	Xclax101	9
284	Garrulous	9
284	SUN_DREAM	9
284	somegirl12_	9
284	CattSoup	9
284	EcksDofficial	9
298	Incinere	8
298	gaziter10	8
298	whoaluv	8
