rank	username	minecraft:dropped/minecraft:cooked_porkchop
175	iElijah	48
177	SoosAmongus	47
178	NoHaHeHa	46
178	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
180	Silvo614	45
180	lizardfightclub	45
180	cichy096	45
183	Shogunite	44
184	EMC_	43
185	FishisTTV	42
186	0nly_sn1per	41
187	ooga47	40
187	AltnumberF4	40
189	beeleg	38
189	Marbz_	38
189	alderban107	38
189	trexgb	38
193	Snowflowe	37
193	Zielo2017PL	37
195	thescout7	36
195	DarlaMeow	36
195	Nycteus_	36
195	fffMike	36
199	Chickenchaser2	35
200	Lutres_Torane	34
200	IvarEXE	34
202	LeGold	33
202	Joestra	33
202	BiggieDawg	33
205	maxdacatv2	32
205	mihimihimihi	32
205	Winston_Ingram	32
208	Kkanot	31
208	ConJaBz	31
208	Nagasaki_Riku	31
211	PuFY	30
211	jpengg	30
211	Steven1282598	30
214	bloodbiter	29
214	Beagle_Boy_Bop	29
216	dopplexd	28
216	500am	28
216	_DKC	28
219	jessemgaming	27
219	Auseawesome	27
219	noodlepack	27
219	Feir_	27
219	_Ruzeeq_	27
224	AlphaWolfPlaysMC	26
224	negativeward	26
224	Hermanni__	26
227	_Virify_	25
228	The_lost_his_tea	24
228	Flapjacker687	24
228	himak1	24
231	fw3xywashere	23
231	Living_Storms	23
233	nataliecool	22
233	Wooptey	22
233	Swexti	22
236	Flores991	21
236	Crowman1	21
236	Malcman2013	21
236	sufjanlover	21
240	JohnnyFyes	20
240	ReverendSmith	20
240	LordBlaze11	20
243	BlancoFlaco	19
243	GOOBERGABE04	19
243	XxCookiequeenxX	19
243	rezi	19
243	ZeroKraken	19
248	Furiuosbeast0404	18
248	Masssonnn	18
248	VanJosh	18
248	Fuad_R	18
248	TechnoNinja64	18
248	Zoeyfortnite	18
254	pappaberg	17
254	TheEnderman548	17
254	tsitrawhy	17
257	Ssor69	16
257	I_Moose	16
257	BobDeBouwer1337	16
257	TheTommyGun63	16
261	Barry_All3n_	15
261	KarlKaek	15
261	Raidor	15
261	hm947	15
261	IforgotCS_Source	15
261	TheDeathPepper	15
261	d4mndaniel2	15
261	AuroraSkies	15
261	smogfrog	15
270	fanofbands101	14
270	Killercatty78	14
270	titanlax	14
270	Dali1465	14
270	DShrewzy	14
270	dezxalo	14
270	Vorlice	14
277	TooManyDuck	13
277	KingMatthew506	13
279	lotarp	12
279	LeauVox4921	12
279	TheShyPig	12
279	NebulousBadger	12
279	Sorins	12
284	AJplaysMC_	11
284	A_Potatoe	11
284	Kyrum2169	11
284	RadarHz	11
284	00000000-0000-0000-0009-01f6557d802a	11
289	Dedalus36	10
289	picardred	10
289	M_Patata	10
289	HAIRYCLOUD626	10
289	seramalen	10
289	fred870d	10
289	KnightmareD	10
289	bloomkieren	10
289	Povermen708	10
289	tokvo	10
299	I_Am_Mushkin	9
299	FirsTimeGamingTV	9
