rank	username	minecraft:dropped/minecraft:rail
218	BobDeBouwer1337	11
218	TheDankPlatypus	11
218	Jeteight	11
218	Hiryu27	11
218	yulgur1	11
218	Erased_Identity	11
218	smogfrog	11
228	paranoid_plant	10
228	groofles	10
228	natajimi	10
228	NYJ	10
228	MyNameIsDakar	10
228	_k2x	10
228	Toriankel	10
228	Juh1s	10
228	Njensen7	10
228	jnp_gaming	10
238	mariominejedi	9
238	dartwaffle	9
238	Warlord324	9
238	pixelviolin	9
238	Kymarmalade	9
238	Steelynan	9
238	Enderslayerxz3	9
245	I_Am_Mushkin	8
245	gaziter10	8
245	XboxPanda	8
245	BlossomOwO	8
245	Skylord_Luke	8
245	ogoa	8
245	NoChumpChange	8
245	shrimp_flips	8
245	EfficientC52	8
245	Jamstroxian	8
245	Universz	8
245	Airem_Core	8
245	PortlyPete69	8
245	Vellu21	8
245	mountaingirl311	8
245	YoshikageBites	8
261	Harotio	7
261	error10101	7
261	lotarp	7
261	bloodbiter	7
261	Kakolbus	7
261	Snowflowe	7
261	Zythose	7
261	ApophisNova	7
261	Sheldor097	7
261	MyNamaSheff	7
271	q_wq	6
271	BlancoFlaco	6
271	SyntheticSurgeon	6
271	Commander_Ange	6
271	Colinfro	6
271	_8man	6
271	SIRdrumroll	6
271	HolyVenom	6
271	EveryonesUncle	6
271	The_slideV3	6
271	fluddd	6
271	fffMike	6
283	Huwulling	5
283	Prismyst	5
283	fr0stss	5
283	picardred	5
283	dragon589	5
283	ROY4LE	5
283	TableTim	5
283	mads388a	5
283	Winklepicker279	5
283	burbankbuilder28	5
283	Afinnity	5
283	Decaying_Lotus	5
283	djancak	5
296	KarlKaek	4
296	bigstankyy	4
296	SquadMonster	4
296	Nicky_H225	4
296	Scattman_	4
