rank	username	minecraft:dropped/minecraft:rail
100	eviltunix	65
100	lizardfightclub	65
100	GooseWithin	65
100	Shogunite	65
104	ColeSnyder	64
104	youhjjhhhjj	64
104	DirtyDalle	64
104	firesgal3116	64
104	Elastiq	64
104	OrewaSora	64
110	jacxhadow	63
111	Segotep999	58
112	w3nd3lbo3	56
113	Lord_Jord	55
113	masskedman	55
113	Moetis	55
113	ConnorDanky_	55
117	CLG_Kata	54
118	Fullut	53
118	The11thDoctor	53
120	Sleepy_Time_	52
121	_Razaria	51
121	UrbanPlanningEx	51
123	lorpus	48
123	Marbz_	48
123	IamCL4SSY	48
126	ItsMrRamen	46
127	301851	45
128	Manaateee	44
129	benediktine1	43
130	NameGenerat0r	42
131	k_ce	41
131	GreedyFern8581	41
131	jewbacaman	41
134	SteveCraftBlocks	40
134	2blox_	40
136	Soap_Bender	39
136	_Meow_Mix	39
138	Killswitch_RW	38
138	Rumpletaezer	38
138	Moofyman	38
141	gilesmcriles	37
142	Windo_licker	36
143	RebelAndroid	35
143	Prodiginus	35
143	_TCARREIRA_	35
143	Kubeusz2010	35
147	ThatMan_Dave	34
148	BlighterSupreme	32
149	MousePlays	31
150	corvidpartyfor6	30
150	TerraVl	30
150	King_Pancake1	30
150	Bumpy419	30
150	JESS_THE_RERE	30
155	MirielThePastor	29
155	561cool	29
157	yheece	28
157	SvenskaHugo	28
157	Hermanni__	28
160	Batman922	27
160	Malorn_Aetherius	27
160	SullivanNephew	27
160	GoofyBread	27
164	Jahara	26
164	TheSecondLord	26
164	ooga47	26
164	xolstoi	26
168	trixterrx	25
168	Katthaj	25
170	Arceus1975	24
170	QueenShuvi	24
170	MightyWertu	24
170	Ezekson	24
174	_Huge_Male_	23
174	_i_ERROR_i_	23
176	Flores991	22
176	luseis	22
178	Cowison	21
178	Iagoku	21
178	shadowthemonkey	21
178	AlexxO_o	21
178	Cyntrical	21
178	SkateboardR6	21
184	fanofbands101	20
184	emrekn	20
184	Mattesco	20
184	Wanjibon	20
188	Bandito_Roamer	19
188	Natty	19
188	ProfessorBee	19
191	H0UNDFRMH3LL	18
191	Incinere	18
191	500am	18
191	platinumzero	18
191	Kakolbus	18
191	PeteO1995	18
191	__tomato	18
191	Legendosh	18
191	Faart	18
200	Lez_	17
200	selectrix	17
200	starbits140	17
200	Zoeyfortnite	17
204	fade_emerge78823	16
204	valiSW	16
204	jedi_george	16
204	Lord_Zacler	16
204	OffWithTheirHead	16
204	monky_irl	16
204	Quotary	16
204	JasmineGK	16
212	livingdaydreams	15
212	Ssor69	15
212	Secret_Canary	15
212	Mewar	15
212	smarticuno	15
212	SeverianOfUrth	15
212	oscminus	15
212	claivin	15
212	Enderxz3	15
221	Elprone266	14
221	ratglock	14
221	_Nuf	14
221	SUN_DREAM	14
221	trexgb	14
226	Im_SMX	13
226	Jovaphobic	13
226	NinjaKnifeKill	13
226	Megarboh	13
226	LilLizardWizard	13
231	T045RTY	12
231	Kuragari_	12
231	Blackberry1310	12
231	MattieHD	12
231	Cocoamallows	12
236	MunkaKris	11
236	AuroraValkyrie	11
236	RoseLilyTV	11
236	BobDeBouwer1337	11
236	TheDankPlatypus	11
236	JETrotter	11
236	Hiryu27	11
236	yulgur1	11
236	pixelviolin	11
236	Erased_Identity	11
236	smogfrog	11
247	paranoid_plant	10
247	groofles	10
247	natajimi	10
247	NYJ	10
247	Dakar_	10
247	_k2x	10
247	Toriankel	10
247	Juh1s	10
247	non089	10
247	Njensen7	10
247	jnp_gaming	10
258	Apollo_993	9
258	XboxPanda	9
258	mariominejedi	9
258	dartwaffle	9
258	Warlord324	9
258	Kymarmalade	9
258	Steelynan	9
265	I_Am_Mushkin	8
265	gaziter10	8
265	Sheellky	8
265	Skylord_Luke	8
265	ogoa	8
265	NoChumpChange	8
265	shrimp_flips	8
265	EfficientC52	8
265	Jamstroxian	8
265	Universz	8
265	Airem_Core	8
265	PortlyPete69	8
265	Vellu21	8
265	mountaingirl311	8
265	Jimb0nat0r	8
265	Biites	8
281	Harotio	7
281	gren_ben	7
281	lotarp	7
281	bloodbiter	7
281	Snowflowe	7
281	Zythose	7
281	ApophisNova	7
281	Sheldor097	7
281	MyNamaSheff	7
290	q_wq	6
290	BlancoFlaco	6
290	SyntheticSurgeon	6
290	Commander_Ange	6
290	Colinfro	6
290	_8man	6
290	SIRdrumroll	6
290	HolyVenom	6
290	EveryonesUncle	6
290	The_slideV3	6
290	Avocadogerms	6
