rank	username	minecraft:dropped/minecraft:rail
162	SkateboardR6	21
166	fanofbands101	20
166	TheSecondLord	20
166	emrekn	20
166	Wanjibon	20
170	Bandito_Roamer	19
170	Natty	19
170	ProfessorBee	19
170	KG1999	19
174	Incinere	18
174	platinumzero	18
174	PeteO1995	18
174	__tomato	18
174	Faart	18
179	500am	17
179	selectrix	17
179	starbits140	17
179	Legendosh	17
179	Zoeyfortnite	17
184	fade_emerge78823	16
184	valiSW	16
184	jedi_george	16
184	Lord_Zacler	16
184	Th6masss	16
184	monky_irl	16
184	Quotary	16
184	JasmineGK	16
192	livingdaydreams	15
192	Ssor69	15
192	Mewar	15
192	smarticuno	15
192	SeverianTheLame	15
192	claivin	15
198	Elprone266	14
198	ratglock	14
198	_Nuf	14
198	SUN_DREAM	14
198	trexgb	14
203	Im_SMX	13
203	Jovaphobic	13
203	NinjaKnifeKill	13
203	Megarboh	13
203	LilLizardWizard	13
208	T045RTY	12
208	Kuragari_	12
208	Blackberry1310	12
208	MattieHD	12
208	Cocoamallows	12
213	MunkaKris	11
213	AuroraValkyrie	11
213	Loveablerose12	11
213	BobDeBouwer1337	11
213	TheDankPlatypus	11
213	Jeteight	11
213	Hiryu27	11
213	yulgur1	11
213	Erased_Identity	11
213	smogfrog	11
223	paranoid_plant	10
223	groofles	10
223	natajimi	10
223	NYJ	10
223	MyNameIsDakar	10
223	_k2x	10
223	Toriankel	10
223	Juh1s	10
223	Njensen7	10
223	jnp_gaming	10
233	mariominejedi	9
233	dartwaffle	9
233	Warlord324	9
233	pixelviolin	9
233	Kymarmalade	9
233	Steelynan	9
233	Enderslayerxz3	9
240	I_Am_Mushkin	8
240	gaziter10	8
240	XboxPanda	8
240	BlossomOwO	8
240	Skylord_Luke	8
240	ogoa	8
240	NoChumpChange	8
240	shrimp_flips	8
240	EfficientC52	8
240	Jamstroxian	8
240	Universz	8
240	Airem_Core	8
240	PortlyPete69	8
240	Vellu21	8
240	mountaingirl311	8
240	YoshikageBites	8
256	Harotio	7
256	error10101	7
256	lotarp	7
256	bloodbiter	7
256	Kakolbus	7
256	Zythose	7
256	ApophisNova	7
256	Sheldor097	7
256	MyNamaSheff	7
265	q_wq	6
265	BlancoFlaco	6
265	Commander_Ange	6
265	Colinfro	6
265	_8man	6
265	SIRdrumroll	6
265	HolyVenom	6
265	EveryonesUncle	6
265	The_slideV3	6
265	fluddd	6
265	fffMike	6
276	Huwulling	5
276	Prismyst	5
276	fr0stss	5
276	picardred	5
276	dragon589	5
276	ROY4LE	5
276	TableTim	5
276	mads388a	5
276	Winklepicker279	5
276	burbankbuilder28	5
276	Afinnity	5
276	Decaying_Lotus	5
276	djancak	5
289	KarlKaek	4
289	bigstankyy	4
289	SquadMonster	4
289	Nicky_H225	4
289	Scattman_	4
289	Awyrlas	4
289	intropass	4
289	SLASHZEERA	4
289	Zaridey	4
289	Fast_Turtle	4
289	Parcc	4
289	TragicHero27	4
