rank	username	minecraft:dropped/minecraft:rail
216	TheDankPlatypus	11
216	Jeteight	11
216	Hiryu27	11
216	yulgur1	11
216	Erased_Identity	11
216	smogfrog	11
226	paranoid_plant	10
226	groofles	10
226	natajimi	10
226	NYJ	10
226	MyNameIsDakar	10
226	_k2x	10
226	Toriankel	10
226	Juh1s	10
226	Njensen7	10
226	jnp_gaming	10
236	mariominejedi	9
236	dartwaffle	9
236	Warlord324	9
236	pixelviolin	9
236	Kymarmalade	9
236	Steelynan	9
236	Enderslayerxz3	9
243	I_Am_Mushkin	8
243	gaziter10	8
243	XboxPanda	8
243	BlossomOwO	8
243	Skylord_Luke	8
243	ogoa	8
243	NoChumpChange	8
243	shrimp_flips	8
243	EfficientC52	8
243	Jamstroxian	8
243	Universz	8
243	mihimihimihi	8
243	Airem_Core	8
243	PortlyPete69	8
243	Vellu21	8
243	mountaingirl311	8
243	YoshikageBites	8
260	Harotio	7
260	error10101	7
260	lotarp	7
260	bloodbiter	7
260	Kakolbus	7
260	Zythose	7
260	ApophisNova	7
260	Sheldor097	7
260	MyNamaSheff	7
269	q_wq	6
269	BlancoFlaco	6
269	Commander_Ange	6
269	Colinfro	6
269	_8man	6
269	SIRdrumroll	6
269	HolyVenom	6
269	EveryonesUncle	6
269	The_slideV3	6
269	fluddd	6
269	fffMike	6
280	Huwulling	5
280	Prismyst	5
280	fr0stss	5
280	picardred	5
280	dragon589	5
280	ROY4LE	5
280	TableTim	5
280	mads388a	5
280	Winklepicker279	5
280	burbankbuilder28	5
280	Afinnity	5
280	Decaying_Lotus	5
280	djancak	5
293	KarlKaek	4
293	bigstankyy	4
293	SquadMonster	4
293	Nicky_H225	4
293	Scattman_	4
293	Awyrlas	4
293	intropass	4
293	SLASHZEERA	4
