rank	username	minecraft:dropped/minecraft:rail
163	PeteO1995	18
163	__tomato	18
163	Faart	18
168	selectrix	17
168	starbits140	17
168	Legendosh	17
168	Zoeyfortnite	17
172	valiSW	16
172	jedi_george	16
172	monky_irl	16
172	Quotary	16
172	JasmineGK	16
177	livingdaydreams	15
177	Ssor69	15
177	TheSecondLord	15
177	500am	15
177	Mewar	15
177	smarticuno	15
177	SeverianTheLame	15
177	claivin	15
185	Elprone266	14
185	ratglock	14
185	_Nuf	14
185	SUN_DREAM	14
185	SvenskaHugo	14
185	trexgb	14
191	Im_SMX	13
191	Jovaphobic	13
191	NinjaKnifeKill	13
191	Megarboh	13
191	LilLizardWizard	13
196	T045RTY	12
196	Kuragari_	12
196	Blackberry1310	12
196	MattieHD	12
196	Cocoamallows	12
201	MunkaKris	11
201	AuroraValkyrie	11
201	Loveablerose12	11
201	BobDeBouwer1337	11
201	TheDankPlatypus	11
201	Hiryu27	11
201	yulgur1	11
201	Erased_Identity	11
201	smogfrog	11
210	paranoid_plant	10
210	natajimi	10
210	NYJ	10
210	MyNameIsDakar	10
210	_k2x	10
210	Toriankel	10
210	Juh1s	10
210	Njensen7	10
210	jnp_gaming	10
219	mariominejedi	9
219	Warlord324	9
219	Kymarmalade	9
219	sebastiensaborio	9
219	Enderslayerxz3	9
224	I_Am_Mushkin	8
224	gaziter10	8
224	XboxPanda	8
224	BlossomOwO	8
224	ogoa	8
224	NoChumpChange	8
224	EfficientC52	8
224	Jamstroxian	8
224	Universz	8
224	Airem_Core	8
224	pixelviolin	8
224	PortlyPete69	8
224	Vellu21	8
224	mountaingirl311	8
224	YoshikageBites	8
239	Harotio	7
239	lotarp	7
239	bloodbiter	7
239	Kakolbus	7
239	Zythose	7
239	Skylord_Luke	7
239	ApophisNova	7
239	Spenduh	7
239	Sheldor097	7
239	MyNamaSheff	7
249	q_wq	6
249	BlancoFlaco	6
249	Commander_Ange	6
249	Colinfro	6
249	_8man	6
249	Rebytre	6
249	SIRdrumroll	6
249	HolyVenom	6
249	EveryonesUncle	6
249	The_slideV3	6
249	fluddd	6
260	fr0stss	5
260	picardred	5
260	dragon589	5
260	ROY4LE	5
260	TableTim	5
260	mads388a	5
260	Winklepicker279	5
260	burbankbuilder28	5
260	Afinnity	5
260	Decaying_Lotus	5
260	djancak	5
271	KarlKaek	4
271	bigstankyy	4
271	SquadMonster	4
271	Scattman_	4
271	Awyrlas	4
271	intropass	4
271	SLASHZEERA	4
271	Zaridey	4
271	Fast_Turtle	4
271	Parcc	4
271	TragicHero27	4
271	sxc_	4
271	Razzgriz	4
271	Deguns123	4
271	Rainaldus	4
271	TheOnlyRake	4
271	camando92	4
271	h2p_emrld	4
289	Tobinator_007	3
289	heysushii	3
289	BodaciousCake	3
289	blockgamer_69	3
289	set67	3
289	Snowflowe	3
289	impossibleteapot	3
289	cedric72	3
289	KeruNatsema	3
289	ClemenPine	3
289	_Bguette_	3
289	Strangemonkey71	3
